nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.23,181.39999999999398,2.00495,-0.00276015,21.636814154717214,1.6069802637632336,1.6069802637632336
flow2.24,181.39999999999398,2.00962,-0.00250736,21.639321510783642,1.6095558430037116,1.6095558430037116
flow2.25,181.39999999999398,2.01868,-0.00326565,21.642587157720182,1.6108059646353823,1.6108059646353823
flow8.0,181.39999999999398,-1,0,22.20124570552258,2.341349846101366,2.341349846101366
flow8.1,181.39999999999398,3.19353,0.0120468,22.189198855796754,2.095431454078387,2.095431454078387
flow8.2,181.39999999999398,3.16698,0.00409998,22.18509887788547,2.0218021838381617,2.0218021838381617
flow8.3,181.39999999999398,3.06953,-0.00605476,22.19115363716654,1.962256073026012,1.962256073026012
flow8.4,181.39999999999398,2.9596,4.24746e-05,22.191111162577545,2.009869599426395,2.009869599426395
flow8.5,181.39999999999398,2.82548,0.0339198,22.15719136127331,2.147669580713547,2.147669580713547
flow8.6,181.39999999999398,2.68094,0.107145,22.05004683142202,2.326393937178821,2.326393937178821
flow8.7,181.39999999999398,2.52599,0.181315,21.86873173395517,2.3061983159406196,2.3061983159406196
flow8.8,181.39999999999398,2.36719,0.132985,21.735747105240062,2.214793085122402,2.214793085122402
flow8.9,181.39999999999398,2.25253,0.0816945,21.654052650570527,2.0489869807359185,2.0489869807359185
flow8.10,181.39999999999398,2.17654,0.0118312,21.642221459605583,1.8705348363429763,1.8705348363429763
flow8.11,181.39999999999398,2.13685,-0.0436163,21.685837730415084,1.8160526104125907,1.8160526104125907
flow8.12,181.39999999999398,2.11791,-0.0465287,21.732366463968784,1.9092342489275538,1.9092342489275538
flow8.13,181.39999999999398,2.10469,-0.00922978,21.741596245720764,2.0628673174021728,2.0628673174021728
flow8.14,181.39999999999398,2.0837,0.0335258,21.70807040515572,2.1777401335105395,2.1777401335105395
flow8.15,181.39999999999398,2.05601,0.0540561,21.65401427844381,2.208520473826212,2.208520473826212
flow8.16,181.39999999999398,2.02984,0.0470581,21.606956169528978,2.172715579253257,2.172715579253257
flow8.17,181.39999999999398,2.01216,0.0257957,21.58116048007695,2.1172672623443844,2.1172672623443844
flow8.18,181.39999999999398,2.00413,0.00633641,21.574824074700285,2.0775360537606957,2.0775360537606957
flow8.19,181.39999999999398,2.00247,-0.00366298,21.578487058964143,2.062440986771712,2.062440986771712
flow8.20,181.39999999999398,2.00329,-0.00538309,21.58387015220662,2.0636633274462923,2.0636633274462923
flow8.21,181.39999999999398,2.0043,-0.00334352,21.587213667307704,2.070402004142373,2.070402004142373
flow8.22,181.39999999999398,2.0054,-0.00115801,21.588371678916033,2.0760975217106648,2.0760975217106648
flow8.23,181.39999999999398,2.00768,-0.000314344,21.588686023144362,2.0788376906753925,2.0788376906753925
flow8.24,181.39999999999398,2.01485,-0.00158375,21.59026977665603,2.079161300282024,2.079161300282024
flow8.25,181.39999999999398,2.03148,-0.0050127,21.59528247508131,2.0781284628866814,2.0781284628866814
flow2.0,181.49999999999397,-1,0,22.263427234221506,2.011478671338409,2.011478671338409
flow2.1,181.49999999999397,3.02849,0.0787134,22.18471384784279,1.6871757354153516,1.6871757354153516
flow2.2,181.49999999999397,2.98343,-0.0202704,22.20498420300971,1.4553381203218407,1.4553381203218407
flow2.3,181.49999999999397,2.92599,-0.0509138,22.25589802539613,1.3733449269575715,1.3733449269575715
flow2.4,181.49999999999397,2.83119,-0.0407035,22.29660155181516,1.4213321573964777,1.4213321573964777
flow2.5,181.49999999999397,2.72104,0.0183202,22.27828135360002,1.570260963349135,1.570260963349135
flow2.6,181.49999999999397,2.6091,0.0738221,22.204459239087782,1.653366918748418,1.653366918748418
flow2.7,181.49999999999397,2.49103,0.0725842,22.131875074861245,1.6154555168547446,1.6154555168547446
flow2.8,181.49999999999397,2.38712,0.0371601,22.09471498361096,1.5908880728937902,1.5908880728937902
flow2.9,181.49999999999397,2.29411,0.0423924,22.052322593200437,1.66483555543941,1.66483555543941
flow2.10,181.49999999999397,2.23182,0.0639685,21.988354070346134,1.7541747983560896,1.7541747983560896
flow2.11,181.49999999999397,2.17152,0.0886701,21.899683950858698,1.7883182699834421,1.7883182699834421
flow2.12,181.49999999999397,2.11414,0.08677,21.812913993060164,1.7017801095093077,1.7017801095093077
flow2.13,181.49999999999397,2.06941,0.0351801,21.777733892256332,1.5302345262119843,1.5302345262119843
flow2.14,181.49999999999397,2.04595,-0.0249639,21.802697817259386,1.430941876813705,1.430941876813705
flow2.15,181.49999999999397,2.04115,-0.0383382,21.841036018162768,1.4630120690281245,1.4630120690281245
flow2.16,181.49999999999397,2.03837,-0.0139763,21.85501236194393,1.5458405125590247,1.5458405125590247
flow2.17,181.49999999999397,2.03109,0.0115119,21.843500419956,1.6042136719694966,1.6042136719694966
flow2.18,181.49999999999397,2.02066,0.022355,21.82114545427211,1.6203737326804202,1.6203737326804202
flow2.19,181.49999999999397,2.01101,0.0197213,21.801424124650737,1.6066794470722456,1.6066794470722456
flow2.20,181.49999999999397,2.00471,0.010687,21.790737145282623,1.5839657169009058,1.5839657169009058
flow2.21,181.49999999999397,2.00224,0.00241676,21.788320386317682,1.5675194357874744,1.5675194357874744
flow2.22,181.49999999999397,2.00258,-0.00186791,21.7901882995767,1.5613429019662206,1.5613429019662206
flow2.23,181.49999999999397,2.00467,-0.00280723,21.792995531619106,1.5618137690189116,1.5618137690189116
flow2.24,181.49999999999397,2.00935,-0.00274242,21.79573794856626,1.5641643778261738,1.5641643778261738
flow2.25,181.49999999999397,2.01834,-0.00341352,21.799151464907812,1.5656430718762948,1.5656430718762948
flow8.0,181.49999999999397,-1,0,22.335256497854118,1.3401079233153723,1.3401079233153723
flow8.1,181.49999999999397,3.18651,-0.0702283,22.405484810303285,2.1628595450653165,2.1628595450653165
flow8.2,181.49999999999397,3.16813,0.0114996,22.393985196314333,2.088863184288634,2.088863184288634
flow8.3,181.49999999999397,3.0697,0.00169462,22.39229057247462,2.0113693530808163,2.0113693530808163
flow8.4,181.49999999999397,2.95942,-0.00181681,22.394107380018564,2.029962174410187,2.029962174410187
flow8.5,181.49999999999397,2.82769,0.0220173,22.372090089017483,2.1489872774417407,2.1489872774417407
flow8.6,181.49999999999397,2.6897,0.0875743,22.28451577826902,2.3446894684700226,2.3446894684700226
flow8.7,181.49999999999397,2.54419,0.181934,22.102581593616886,2.338498596617171,2.338498596617171
flow8.8,181.49999999999397,2.38125,0.140602,21.961979862333596,2.2623275709353408,2.2623275709353408
flow8.9,181.49999999999397,2.26208,0.0955116,21.86646823229852,2.12415581727992,2.12415581727992
flow8.10,181.49999999999397,2.17931,0.0277001,21.838768127538494,1.9654666793291042,1.9654666793291042
flow8.11,181.49999999999397,2.13349,-0.0335964,21.87236453565019,1.8652680523510412,1.8652680523510412
flow8.12,181.49999999999397,2.11271,-0.051973,21.924337571685808,1.9197110771702341,1.9197110771702341
flow8.13,181.49999999999397,2.10233,-0.0236308,21.947968399361933,2.063721536411691,2.063721536411691
flow8.14,181.49999999999397,2.08574,0.0204604,21.92750795592448,2.194375507687596,2.194375507687596
flow8.15,181.49999999999397,2.06086,0.0485831,21.87892483374896,2.249105553051507,2.249105553051507
flow8.16,181.49999999999397,2.03476,0.0492424,21.829682467800083,2.2272629827110535,2.2272629827110535
flow8.17,181.49999999999397,2.01523,0.0307273,21.798955188520626,2.1779470844367665,2.1779470844367665
flow8.18,181.49999999999397,2.0052,0.0107385,21.78821669583105,2.133926211307653,2.133926211307653
flow8.19,181.49999999999397,2.00231,-0.0015745,21.789791197812505,2.113041388483623,2.113041388483623
flow8.20,181.49999999999397,2.00277,-0.00514549,21.79493669111397,2.110665389073496,2.110665389073496
flow8.21,181.49999999999397,2.00391,-0.00390124,21.798837926456848,2.116242591491435,2.116242591491435
flow8.22,181.49999999999397,2.00522,-0.00174729,21.800585218873266,2.122135399572329,2.122135399572329
flow8.23,181.49999999999397,2.00761,-0.000649883,21.801235102185426,2.1254907904106446,2.1254907904106446
flow8.24,181.49999999999397,2.01469,-0.00165825,21.80289335369918,2.1262357704314994,2.1262357704314994
flow8.25,181.49999999999397,2.03099,-0.00492919,21.80782254041913,2.125400653378229,2.125400653378229
flow2.0,181.59999999999397,-1,0,22.477798617266142,2.1437138304463588,2.1437138304463588
flow2.1,181.59999999999397,3.03981,0.113242,22.36455700066253,1.7984315281973906,1.7984315281973906
flow2.2,181.59999999999397,2.9841,0.0066533,22.357903703754516,1.5291950074480454,1.5291950074480454
flow2.3,181.59999999999397,2.92213,-0.0385194,22.39642310853543,1.4052508313929835,1.4052508313929835
flow2.4,181.59999999999397,2.82704,-0.0415359,22.437959045136644,1.413574933214825,1.413574933214825
flow2.5,181.59999999999397,2.72151,0.00467647,22.433282574654974,1.5500122105495606,1.5500122105495606
flow2.6,181.59999999999397,2.61542,0.0632506,22.370031961030246,1.6557272194246409,1.6557272194246409
flow2.7,181.59999999999397,2.49851,0.0748045,22.29522749092235,1.6335241606110529,1.6335241606110529
flow2.8,181.59999999999397,2.39126,0.0413599,22.253867553389675,1.591525697787155,1.591525697787155
flow2.9,181.59999999999397,2.29776,0.0364819,22.217385665917035,1.6506307271659892,1.6506307271659892
flow2.10,181.59999999999397,2.23724,0.054189,22.163196619955585,1.7484254960945123,1.7484254960945123
flow2.11,181.59999999999397,2.17977,0.0824466,22.080749986243518,1.8106603538481991,1.8106603538481991
flow2.12,181.59999999999397,2.12334,0.0920234,21.988726563114962,1.7581257005479856,1.7581257005479856
flow2.13,181.59999999999397,2.07457,0.0516841,21.93704250392921,1.5930861167287702,1.5930861167287702
flow2.14,181.59999999999397,2.04475,-0.0119528,21.948995291074688,1.4629747381530223,1.4629747381530223
flow2.15,181.59999999999397,2.03731,-0.0384366,21.987431924044863,1.4639590588209472,1.4639590588209472
flow2.16,181.59999999999397,2.03621,-0.02153,22.008961941963697,1.5394958001976633,1.5394958001976633
flow2.17,181.59999999999397,2.03157,0.00481311,22.004148833309227,1.6064841335322555,1.6064841335322555
flow2.18,181.59999999999397,2.02262,0.0196145,21.98453437662651,1.6338892235440028,1.6338892235440028
flow2.19,181.59999999999397,2.01305,0.0203706,21.964163798209885,1.627396735591482,1.627396735591482
flow2.20,181.59999999999397,2.00599,0.0127871,21.95137671551854,1.6063957023591513,1.6063957023591513
flow2.21,181.59999999999397,2.00266,0.00423714,21.947139577499367,1.5881919118168497,1.5881919118168497
flow2.22,181.59999999999397,2.00247,-0.00101182,21.948151401972385,1.5796310239568712,1.5796310239568712
flow2.23,181.59999999999397,2.0044,-0.0027103,21.950861699164946,1.578661675458406,1.578661675458406
flow2.24,181.59999999999397,2.00905,-0.00293689,21.953798590047494,1.580606414812351,1.580606414812351
flow2.25,181.59999999999397,2.01798,-0.00357465,21.95737324361826,1.582217787104483,1.582217787104483
flow8.0,181.59999999999397,-1,0,22.481219655235748,1.4596315738162957,1.4596315738162957
flow8.1,181.59999999999397,3.17398,-0.125268,22.606487757403997,2.0100294710071154,2.0100294710071154
flow8.2,181.59999999999397,3.16892,0.00785262,22.598635138105607,2.0464994179127416,2.0464994179127416
flow8.3,181.59999999999397,3.07077,0.0107056,22.58792949813641,1.9563892566178964,1.9563892566178964
flow8.4,181.59999999999397,2.95935,-0.000700893,22.588630391165367,1.9452301114680282,1.9452301114680282
flow8.5,181.59999999999397,2.82895,0.0126074,22.576023002619053,2.039329136015695,2.039329136015695
flow8.6,181.59999999999397,2.69645,0.0675179,22.50850513257464,2.2398935430561906,2.2398935430561906
flow8.7,181.59999999999397,2.56161,0.174231,22.334274039039297,2.3169244542241074,2.3169244542241074
flow8.8,181.59999999999397,2.39593,0.146813,22.18746150920929,2.2548164687569283,2.2548164687569283
flow8.9,181.59999999999397,2.27291,0.10828,22.07918149459298,2.1271326229446075,2.1271326229446075
flow8.10,181.59999999999397,2.18381,0.0450051,22.034176424880716,1.9540829734222243,1.9540829734222243
flow8.11,181.59999999999397,2.13149,-0.0199355,22.054111903555363,1.8174736790517443,1.8174736790517443
flow8.12,181.59999999999397,2.10741,-0.0530589,22.107170780620216,1.8283320893440802,1.8283320893440802
flow8.13,181.59999999999397,2.09871,-0.0361828,22.143353605159376,1.95385205797443,1.95385205797443
flow8.14,181.59999999999397,2.08639,0.00644203,22.136911574617578,2.0940361869309854,2.0940361869309854
flow8.15,181.59999999999397,2.06495,0.0408384,22.096073214390454,2.1714838064149333,2.1714838064149333
flow8.16,181.59999999999397,2.03971,0.0494872,22.046586004136753,2.169035363366696,2.169035363366696
flow8.17,181.59999999999397,2.01874,0.0350459,22.01154011619497,2.1258492767434234,2.1258492767434234
flow8.18,181.59999999999397,2.00674,0.015361,21.99617911406488,2.0796241823383,2.0796241823383
flow8.19,181.59999999999397,2.00242,0.00106999,21.995109123135,2.0531792532249327,2.0531792532249327
flow8.20,181.59999999999397,2.00232,-0.00449498,21.999604104054725,2.046674129407542,2.046674129407542
flow8.21,181.59999999999397,2.00348,-0.00428647,22.003890575990383,2.0505264953353475,2.0505264953353475
flow8.22,181.59999999999397,2.00499,-0.00232891,22.006219484354574,2.056342654813079,2.056342654813079
flow8.23,181.59999999999397,2.00751,-0.00103916,22.007258641395577,2.0602353921015037,2.0602353921015037
flow8.24,181.59999999999397,2.01451,-0.00177697,22.009035611171775,2.0614225747259596,2.0614225747259596
flow8.25,181.59999999999397,2.0305,-0.00486941,22.013905018727577,2.060824783084456,2.060824783084456
flow2.0,181.69999999999396,-1,0,22.671480860265927,1.9368224299978465,1.9368224299978465
flow2.1,181.69999999999396,3.05135,0.115388,22.556092961345644,1.915359606831153,1.915359606831153
flow2.2,181.69999999999396,2.98752,0.0342033,22.521889698478873,1.6398599472435649,1.6398599472435649
flow2.3,181.69999999999396,2.91992,-0.0221082,22.543997905199305,1.4757479666387496,1.4757479666387496
flow2.4,181.69999999999396,2.82322,-0.038212,22.582209864949547,1.4425081981290333,1.4425081981290333
flow2.5,181.69999999999396,2.72083,-0.00679516,22.589005026598375,1.5572245194340084,1.5572245194340084
flow2.6,181.69999999999396,2.62053,0.0510226,22.53798247607202,1.6795051504177394,1.6795051504177394
flow2.7,181.69999999999396,2.50601,0.0749866,22.46299586771334,1.6776837679098833,1.6776837679098833
flow2.8,181.69999999999396,2.39593,0.0467355,22.4162603354557,1.6239278206602492,1.6239278206602492
flow2.9,181.69999999999396,2.30101,0.0325014,22.38375892794701,1.6637326202997471,1.6637326202997471
flow2.10,181.69999999999396,2.24166,0.0442413,22.339517623685985,1.763210037304006,1.763210037304006
flow2.11,181.69999999999396,2.18715,0.0738344,22.265683197414095,1.8493321117057704,1.8493321117057704
flow2.12,181.69999999999396,2.1327,0.0936226,22.17206063759932,1.833340744843568,1.833340744843568
flow2.13,181.69999999999396,2.08123,0.0665143,22.105546290475374,1.685037865461645,1.685037865461645
flow2.14,181.69999999999396,2.04509,0.00339782,22.102148467097813,1.5315317602312462,1.5315317602312462
flow2.15,181.69999999999396,2.03379,-0.0351746,22.13732306312923,1.4989113908436735,1.4989113908436735
flow2.16,181.69999999999396,2.03344,-0.0277452,22.165068269379788,1.561063274160901,1.561063274160901
flow2.17,181.69999999999396,2.03133,-0.00241053,22.167478794990036,1.6332996168080882,1.6332996168080882
flow2.18,181.69999999999396,2.0242,0.0157884,22.151690388602447,1.67156011975937,1.67156011975937
flow2.19,181.69999999999396,2.01507,0.0201818,22.13150859013227,1.6734479192238538,1.6734479192238538
flow2.20,181.69999999999396,2.00745,0.0145784,22.11693015684532,1.655534413267823,1.655534413267823
flow2.21,181.69999999999396,2.00328,0.00615731,22.110772850237804,1.6363327273843709,1.6363327273843709
flow2.22,181.69999999999396,2.00248,7.68787e-05,22.110695971540967,1.625445695685812,1.625445695685812
flow2.23,181.69999999999396,2.00415,-0.00244869,22.11314466112859,1.6228296196364411,1.6228296196364411
flow2.24,181.69999999999396,2.00874,-0.00306864,22.116213304282585,1.6241471423509068,1.6241471423509068
flow2.25,181.69999999999396,2.01761,-0.00373882,22.119952126098294,1.6257888248003383,1.6257888248003383
flow8.0,181.69999999999396,-1,0,22.70603986889006,2.2482021365431137,2.2482021365431137
flow8.1,181.69999999999396,3.1653,-0.0868247,22.792864555022863,1.8637679761886616,1.8637679761886616
flow8.2,181.69999999999396,3.16845,-0.00466875,22.797533307615826,1.98898169510219,1.98898169510219
flow8.3,181.69999999999396,3.07268,0.0191139,22.77841940192875,1.9048990379233999,1.9048990379233999
flow8.4,181.69999999999396,2.95968,0.00326423,22.775155170459353,1.8652477929398614,1.8652477929398614
flow8.5,181.69999999999396,2.82956,0.00616685,22.768988325265525,1.9296532264647226,1.9296532264647226
flow8.6,181.69999999999396,2.70127,0.0481753,22.720813074701816,2.123079421271754,2.123079421271754
flow8.7,181.69999999999396,2.57753,0.159173,22.561639918322754,2.273658792834574,2.273658792834574
flow8.8,181.69999999999396,2.41098,0.150516,22.411124225667375,2.2366271645808666,2.2366271645808666
