nodeId,time,distance,relativeSpeed,speed,acceleration
flow7.13,121.59999999999737,2.00101,2.87947e-07,1.675188899481624,2.1555481161107215
flow7.14,121.59999999999737,2.00101,-4.90948e-07,1.6751893904297899,2.155548297429022
flow7.15,121.59999999999737,2.00101,5.42715e-09,1.6751893850026351,2.155548295889671
flow7.16,121.59999999999737,2.00101,1.52126e-07,1.6751892328766316,2.1555482538294335
flow7.17,121.59999999999737,2.0011,6.04757e-05,1.6751287571616085,2.1555324661454134
flow7.18,121.59999999999737,2.01209,0.00627834,1.668850418353749,2.153988785021592
flow1.0,121.69999999999736,-1,0,3.5330923374523135,1.5277478186180815
flow1.1,121.69999999999736,3.8942,1.14574,2.387355365785026,2.3092599639391276
flow1.2,121.69999999999736,2.26955,0.262285,2.1250706213460906,2.264819962881579
flow1.3,121.69999999999736,2.13658,0.144295,1.980775683317308,2.2350153702537434
flow1.4,121.69999999999736,2.05472,0.061008,1.9197676457462252,2.220530123303557
flow1.5,121.69999999999736,2.02554,0.0303939,1.8893737076482993,2.211870217694518
flow1.6,121.69999999999736,2.0065,0.00711899,1.8822547190787655,2.2096559433695595
flow1.7,121.69999999999736,2.00101,1.53851e-07,1.8822545652275124,2.2096559087167544
flow1.8,121.69999999999736,2.00101,-2.11367e-07,1.8822547765944846,2.2096559577161456
flow1.9,121.69999999999736,2.00101,3.9904e-08,1.8822547366904652,2.2096559472880917
flow1.10,121.69999999999736,2.00101,-9.59626e-08,1.8822548326530675,2.209655968947888
flow1.11,121.69999999999736,2.00101,9.23963e-08,1.882254740256786,2.209655949081837
flow1.12,121.69999999999736,2.00101,-9.74212e-08,1.8822548376779824,2.2096559700710783
flow1.13,121.69999999999736,2.00101,2.68995e-08,1.882254810778467,2.209655964965298
flow1.14,121.69999999999736,2.00101,-2.89754e-08,1.8822548397538499,2.20965597153026
flow1.15,121.69999999999736,2.00101,1.51863e-07,1.8822546878903847,2.209655937281887
flow1.16,121.69999999999736,2.00101,-4.04784e-08,1.8822547283688251,2.2096559454346543
flow1.17,121.69999999999736,2.0011,5.41086e-05,1.8822006197591652,2.209645001416507
flow1.18,121.69999999999736,2.01096,0.00544918,1.8767514367742506,2.2085636906633943
flow7.0,121.69999999999736,-1,0,3.685034105062498,2.4543110534432344
flow7.1,121.69999999999736,3.86609,1.29323,2.3917999539485555,2.3098662394007707
flow7.2,121.69999999999736,2.26262,0.253708,2.1380923340573035,2.2676771914368055
flow7.3,121.69999999999736,2.13504,0.142258,1.9958340828592527,2.2384845957940236
flow7.4,121.69999999999736,2.05506,0.0613128,1.93452128584414,2.223971570184766
flow7.5,121.69999999999736,2.02582,0.0307175,1.9038038260021832,2.215233333422344
flow7.6,121.69999999999736,2.00665,0.00731895,1.8964848794332436,2.2129568689082135
flow7.7,121.69999999999736,2.00101,4.78638e-07,1.8964844007947692,2.2129567240110504
flow7.8,121.69999999999736,2.00101,-2.4059e-07,1.8964846413849434,2.212956776589128
flow7.9,121.69999999999736,2.00101,-3.03169e-07,1.8964849445543994,2.212956883570465
flow7.10,121.69999999999736,2.00101,4.947e-07,1.8964844498544997,2.212956735024425
flow7.11,121.69999999999736,2.00101,-2.11156e-07,1.8964846610106079,2.212956782612887
flow7.12,121.69999999999736,2.00101,-2.13191e-07,1.8964848742017912,2.212956867727396
flow7.13,121.69999999999736,2.00101,2.98378e-07,1.8964845758241842,2.212956763425602
flow7.14,121.69999999999736,2.00101,-5.06058e-07,1.8964850818822083,2.2129569145241845
flow7.15,121.69999999999736,2.00101,5.55543e-09,1.8964850763267744,2.212956913241393
flow7.16,121.69999999999736,2.00101,1.55631e-07,1.896484920695751,2.2129568781911946
flow7.17,121.69999999999736,2.00111,6.17914e-05,1.8964231293403928,2.2129437217878434
flow7.18,121.69999999999736,2.01273,0.00640698,1.8900161504388815,2.2116573208513257
flow1.0,121.79999999999735,-1,0,3.7735010358111194,2.4040869835880585
flow1.1,121.79999999999735,4.0094,1.15204,2.6214603627799535,2.3410499699492737
flow1.2,121.79999999999735,2.29615,0.265988,2.3554722849195557,2.3040166357346514
flow1.3,121.79999999999735,2.15126,0.146779,2.2086936308384533,2.2791794752114525
flow1.4,121.79999999999735,2.06094,0.0622151,2.146478489354855,2.267108436086298
flow1.5,121.79999999999735,2.02865,0.0311156,2.115362892456176,2.2598918480787655
flow1.6,121.79999999999735,2.00723,0.00730351,2.1080593810262287,2.258046619474632
flow1.7,121.79999999999735,2.00101,1.56739e-07,2.108059224287242,2.2580465905972957
flow1.8,121.79999999999735,2.00101,-2.1545e-07,2.108059439737497,2.258046631430124
flow1.9,121.79999999999735,2.00101,4.0773e-08,2.108059398964473,2.2580466227400775
flow1.10,121.79999999999735,2.00101,-9.77676e-08,2.108059496732058,2.258046640789906
flow1.11,121.79999999999735,2.00101,9.40518e-08,2.1080594026802726,2.2580466242348662
flow1.12,121.79999999999735,2.00101,-9.91703e-08,2.108059501850572,2.258046641725897
flow1.13,121.79999999999735,2.00101,2.7325e-08,2.108059474525575,2.258046637471083
flow1.14,121.79999999999735,2.00101,-2.95225e-08,2.1080595040480383,2.2580466429418844
flow1.15,121.79999999999735,2.00101,1.54717e-07,2.108059349330542,2.2580466144015743
flow1.16,121.79999999999735,2.00101,-4.11578e-08,2.1080593904883798,2.2580466211955463
flow1.17,121.79999999999735,2.0011,5.50206e-05,2.1080043698772073,2.258037501180421
flow1.18,121.79999999999735,2.01151,0.00553929,2.102465077662867,2.2571364088861623
flow7.0,121.79999999999735,-1,0,3.901474657093188,2.1644055203069
flow7.1,121.79999999999735,3.99364,1.27552,2.6259554738986197,2.3415551995006423
flow7.2,121.79999999999735,2.28834,0.257223,2.3687321000103707,2.3063976595306723
flow7.3,121.79999999999735,2.14951,0.144691,2.224041132508755,2.282070496495021
flow7.4,121.79999999999735,2.06131,0.0625222,2.1615189166928706,2.269976308487305
flow7.5,121.79999999999735,2.02896,0.0314456,2.1300732704540453,2.2626944445186203
flow7.6,121.79999999999735,2.0074,0.00750865,2.122564618508928,2.2607973907568457
flow7.7,121.79999999999735,2.00101,4.90713e-07,2.12256412779569,2.2607972700092094
flow7.8,121.79999999999735,2.00101,-2.44972e-07,2.122564372767371,2.2607973138242743
flow7.9,121.79999999999735,2.00101,-3.12085e-07,2.1225646848519384,2.2607974029753897
flow7.10,121.79999999999735,2.00101,5.07079e-07,2.122564177773202,2.2607972791870234
flow7.11,121.79999999999735,2.00101,-2.15122e-07,2.1225643928950153,2.2607973188440744
flow7.12,121.79999999999735,2.00101,-2.20284e-07,2.1225646131790743,2.2607973897728306
flow7.13,121.79999999999735,2.00101,3.07069e-07,2.122564306109651,2.260797302854669
flow7.14,121.79999999999735,2.00101,-5.1865e-07,2.1225648247592237,2.2607974287701538
flow7.15,121.79999999999735,2.00101,5.66233e-09,2.1225648190968904,2.26079742770116
flow7.16,121.79999999999735,2.00101,1.58552e-07,2.1225646605450175,2.2607973984926644
flow7.17,121.79999999999735,2.00111,6.28877e-05,2.122501772822713,2.260786434823203
flow7.18,121.79999999999735,2.01338,0.00651418,2.1159875938431587,2.259714434042772
flow1.0,121.89999999999735,-1,0,3.9389727158660266,1.654716800549072
flow1.1,121.89999999999735,4.11748,1.08076,2.858214526942393,2.3675416416243955
flow1.2,121.89999999999735,2.32306,0.269074,2.5891403378974434,2.336680529778876
flow1.3,121.89999999999735,2.16614,0.148848,2.4402919204394076,2.315982896009543
flow1.4,121.89999999999735,2.06726,0.0632211,2.3770708590287133,2.305923696738583
flow1.5,121.89999999999735,2.03182,0.031717,2.345353879796073,2.299909873398973
flow1.6,121.89999999999735,2.00797,0.00745728,2.337896599315781,2.298372182895525
flow1.7,121.89999999999735,2.00101,1.59145e-07,2.33789644017035,2.2983721588310813
flow1.8,121.89999999999735,2.00101,-2.18853e-07,2.3378966590233405,2.2983721928584355
flow1.9,121.89999999999735,2.00101,4.14972e-08,2.337896617526146,2.2983721856167305
flow1.10,121.89999999999735,2.00101,-9.92717e-08,2.3378967167978835,2.298372200658254
flow1.11,121.89999999999735,2.00101,9.54314e-08,2.3378966213665113,2.2983721868623874
flow1.12,121.89999999999735,2.00101,-1.00628e-07,2.337896721994397,2.298372201438248
flow1.13,121.89999999999735,2.00101,2.76796e-08,2.337896694314832,2.2983721978925686
flow1.14,121.89999999999735,2.00101,-2.99784e-08,2.3378967242931954,2.2983722024515707
flow1.15,121.89999999999735,2.00101,1.57096e-07,2.33789656719734,2.298372178667978
flow1.16,121.89999999999735,2.00101,-4.1724e-08,2.337896608921342,2.2983721843296223
flow1.17,121.89999999999735,2.00111,5.57806e-05,2.337840828308909,2.2983645843170164
flow1.18,121.89999999999735,2.01207,0.00561438,2.332226445070047,2.297613674071801
flow7.0,121.89999999999735,-1,0,4.150711403260487,2.492367461672984
flow7.1,121.89999999999735,4.12244,1.28796,2.8627517405236733,2.367962666250536
flow7.2,121.89999999999735,2.31436,0.260153,2.6025985716379267,2.3386647162755603
flow7.3,121.89999999999735,2.16418,0.146718,2.4558803405500065,2.318392080412517
flow7.4,121.89999999999735,2.06766,0.0635301,2.392350275733479,2.308313590406086
flow7.5,121.89999999999735,2.03217,0.0320525,2.360297807497264,2.3022453704321855
flow7.6,121.89999999999735,2.00817,0.00766674,2.3526310677386655,2.300664492297373
flow7.7,121.89999999999735,2.00101,5.00776e-07,2.3526305669631244,2.300664391674343
flow7.8,121.89999999999735,2.00101,-2.48623e-07,2.3526308155860605,2.300664428186896
flow7.9,121.89999999999735,2.00101,-3.19514e-07,2.3526311350998874,2.3006645024794903
flow7.10,121.89999999999735,2.00101,5.17394e-07,2.352630617705454,2.3006643993225184
flow7.11,121.89999999999735,2.00101,-2.18427e-07,2.3526308361320214,2.300664432370061
flow7.12,121.89999999999735,2.00101,-2.26195e-07,2.35263106232681,2.3006644914773577
flow7.13,121.89999999999735,2.00101,3.14313e-07,2.352630748014207,2.3006644190455594
flow7.14,121.89999999999735,2.00101,-5.29143e-07,2.3526312771567364,2.3006645239751267
flow7.15,121.89999999999735,2.00101,5.75142e-09,2.3526312714053206,2.3006645230843015
flow7.16,121.89999999999735,2.00101,1.60986e-07,2.352631110419406,2.3006644987438873
flow7.17,121.89999999999735,2.00112,6.38014e-05,2.35256730905798,2.3006553623526704
flow7.18,121.89999999999735,2.01404,0.00660351,2.3459637966800564,2.299762028368977
flow1.0,121.99999999999734,-1,0,4.132652028546642,1.9367931268061511
flow1.1,121.99999999999734,4.22103,1.03548,3.097176330411093,2.3896180346869977
flow1.2,121.99999999999734,2.35022,0.271646,2.825530382045683,2.3639004414823983
flow1.3,121.99999999999734,2.1812,0.150573,2.6749571617735364,2.346652413341288
flow1.4,121.99999999999734,2.07367,0.0640593,2.6108978337569284,2.338269747282151
flow1.5,121.99999999999734,2.03505,0.0322181,2.578679702579321,2.33325822783248
flow1.6,121.99999999999734,2.00873,0.00758542,2.5710942812237416,2.331976819079604
flow1.7,121.99999999999734,2.00101,1.61151e-07,2.5710941200729405,2.3319767990259033
flow1.8,121.99999999999734,2.00101,-2.21689e-07,2.5710943417615435,2.3319768273820296
flow1.9,121.99999999999734,2.00101,4.21007e-08,2.5710942996608734,2.3319768213472747
flow1.10,121.99999999999734,2.00101,-1.00525e-07,2.5710944001860714,2.331976833881879
flow1.11,121.99999999999734,2.00101,9.6581e-08,2.5710943036050438,2.3319768223853243
flow1.12,121.99999999999734,2.00101,-1.01843e-07,2.5710944054475844,2.3319768345318748
flow1.13,121.99999999999734,2.00101,2.7975e-08,2.571094377472546,2.3319768315771405
flow1.14,121.99999999999734,2.00101,-3.03583e-08,2.5710944078308264,2.3319768353763104
flow1.15,121.99999999999734,2.00101,1.59078e-07,2.571094248753005,2.331976815556649
flow1.16,121.99999999999734,2.00101,-4.21958e-08,2.5710942909488104,2.331976820274684
flow1.17,121.99999999999734,2.00111,5.64139e-05,2.5710378770019937,2.3319704869308477
flow1.18,121.99999999999734,2.01264,0.00567696,2.5653609179093637,2.3313447283931676
flow7.0,121.99999999999734,-1,0,4.293436931303716,1.4272552804322913
flow7.1,121.99999999999734,4.2416,1.19169,3.1017486293778846,2.3899688885421133
flow7.2,121.99999999999734,2.34062,0.262595,2.8391539646608903,2.365553930229636
flow7.3,121.99999999999734,2.17902,0.148408,2.6907463472510496,2.3486600670104307
flow7.4,121.99999999999734,2.0741,0.0643699,2.6263764082673196,2.340261325338404
flow7.5,121.99999999999734,2.03543,0.0325582,2.593818255033279,2.335204475360153
flow7.6,121.99999999999734,2.00895,0.00779848,2.5860197754301133,2.333887076914478
flow7.7,121.99999999999734,2.00101,5.09161e-07,2.5860192662693198,2.3338869930619532
flow7.8,121.99999999999734,2.00101,-2.51666e-07,2.5860195179349685,2.3338870234890807
flow7.9,121.99999999999734,2.00101,-3.25705e-07,2.586019843639845,2.3338870853995752
flow7.10,121.99999999999734,2.00101,5.25991e-07,2.586019317648997,2.3338869994354328
flow7.11,121.99999999999734,2.00101,-2.21181e-07,2.5860195388295266,2.3338870269750522
flow7.12,121.99999999999734,2.00101,-2.3112e-07,2.586019769949923,2.3338870762311315
flow7.13,121.99999999999734,2.00101,3.20349e-07,2.586019449601337,2.3338870158712988
flow7.14,121.99999999999734,2.00101,-5.37887e-07,2.586019987487997,2.3338871033126063
flow7.15,121.99999999999734,2.00101,5.82565e-09,2.586019981662346,2.3338871025702534
flow7.16,121.99999999999734,2.00101,1.63014e-07,2.5860198186480634,2.333887082286572
flow7.17,121.99999999999734,2.00113,6.45627e-05,2.5859552559207026,2.3338794686272246
flow7.18,121.99999999999734,2.01471,0.00667796,2.5792772990441377,2.3331350236408133
flow1.0,122.09999999999734,-1,0,4.2858233180551055,1.5317128950846381
flow1.1,122.09999999999734,4.31581,0.947845,3.337977833301676,2.408015028905832
flow1.2,122.09999999999734,2.3776,0.273789,3.0641887521692164,2.386583701235332
flow1.3,122.09999999999734,2.1964,0.152011,2.912178196218644,2.3722103444510756
flow1.4,122.09999999999734,2.08014,0.0647579,2.847420312697108,2.365224789401794
flow1.5,122.09999999999734,2.03831,0.0326358,2.8147845548986945,2.361048523193734
flow1.6,122.09999999999734,2.0095,0.00769221,2.8070923494803752,2.359980682566336
flow1.7,122.09999999999734,2.00101,1.62822e-07,2.8070921866584326,2.3599806658549216
flow1.8,122.09999999999734,2.00101,-2.24052e-07,2.807092410710046,2.359980689485024
flow1.9,122.09999999999734,2.00101,4.26036e-08,2.80709236810648,2.3599806844560645
flow1.10,122.09999999999734,2.00101,-1.0157e-07,2.807092469676228,2.3599806949015667
flow1.11,122.09999999999734,2.00101,9.75391e-08,2.8070923721371543,2.359980685321106
flow1.12,122.09999999999734,2.00101,-1.02855e-07,2.8070924749919075,2.359980695443231
flow1.13,122.09999999999734,2.00101,2.82213e-08,2.8070924467706413,2.359980692980952
flow1.14,122.09999999999734,2.00101,-3.06749e-08,2.807092477445519,2.359980696146926
flow1.15,122.09999999999734,2.00101,1.60729e-07,2.807092316716059,2.3599806796305423
flow1.16,122.09999999999734,2.00101,-4.2589e-08,2.807092359305034,2.3599806835622372
flow1.17,122.09999999999734,2.00112,5.69417e-05,2.807035417579564,2.359975405775705
flow1.18,122.09999999999734,2.01322,0.00572911,2.8013063119421275,2.359453940327638
flow7.0,122.09999999999734,-1,0,4.447383133202805,1.5394620189908892
flow7.1,122.09999999999734,4.35208,1.1048,3.3425793700897275,2.4083074071184285
flow7.2,122.09999999999734,2.36708,0.264629,3.07795012551336,2.387961608524698
flow7.3,122.09999999999734,2.19401,0.149815,2.9281346861685855,2.3738833891753597
flow7.4,122.09999999999734,2.08061,0.0650698,2.86306485204552,2.366884437782004
flow7.5,122.09999999999734,2.03872,0.0329796,2.8300852946466253,2.3626703961334616
flow7.6,122.09999999999734,2.00974,0.00790826,2.822177031839653,2.3615725640953977
flow7.7,122.09999999999734,2.00101,5.16149e-07,2.822176515691149,2.3615724942182936
flow7.8,122.09999999999734,2.00101,-2.54201e-07,2.822176769892392,2.361572519574233
flow7.9,122.09999999999734,2.00101,-3.30864e-07,2.8221771007564764,2.361572571166315
flow7.10,122.09999999999734,2.00101,5.33155e-07,2.82217656760195,2.3615724995295295
flow7.11,122.09999999999734,2.00101,-2.23475e-07,2.822176791077448,2.3615725224792117
flow7.12,122.09999999999734,2.00101,-2.35225e-07,2.8221770263025174,2.361572563525942
flow7.13,122.09999999999734,2.00101,3.25379e-07,2.8221767009239453,2.3615725132260845
flow7.14,122.09999999999734,2.00101,-5.45173e-07,2.822177246097381,2.361572586093841
flow7.15,122.09999999999734,2.00101,5.88751e-09,2.822177240209867,2.361572585475211
flow7.16,122.09999999999734,2.00101,1.64705e-07,2.822177075505278,2.3615725685721456
flow7.17,122.09999999999734,2.00113,6.51972e-05,2.8221118783063046,2.3615662238560198
flow7.18,122.09999999999734,2.01538,0.00673999,2.815371884347539,2.3609458530340133
flow1.0,122.19999999999733,-1,0,4.49980012018487,2.139768021297641
flow1.1,122.19999999999733,4.40776,0.919488,3.5803124190438287,2.423345857421526
flow1.2,122.19999999999733,2.40516,0.275575,3.3047373939388276,2.405486417696112
flow1.3,122.19999999999733,2.21172,0.153208,3.1515290582562336,2.393508620375897
flow1.4,122.19999999999733,2.08668,0.06534,3.0861890451472576,2.3876873245014973
flow1.5,122.19999999999733,2.04161,0.0329838,3.053205265164839,2.3842071026614464
flow1.6,122.19999999999733,2.01028,0.00778119,3.04542407302757,2.3833172354719467
flow1.7,122.19999999999733,2.00101,1.64215e-07,3.0454239088130093,2.3833172215457665
flow1.8,122.19999999999733,2.00101,-2.26021e-07,3.045424134833798,2.3833172412375214
flow1.9,122.19999999999733,2.00101,4.30226e-08,3.045424091811152,2.3833172370467226
flow1.10,122.19999999999733,2.00101,-1.0244e-07,3.0454241942513587,2.3833172457513063
flow1.11,122.19999999999733,2.00101,9.83374e-08,3.0454240959139134,2.3833172377675904
flow1.12,122.19999999999733,2.00101,-1.03698e-07,3.0454241996121767,2.383317246202692
flow1.13,122.19999999999733,2.00101,2.84265e-08,3.045424171185721,2.3833172441507955
flow1.14,122.19999999999733,2.00101,-3.09387e-08,3.0454242021244298,2.3833172467891073
flow1.15,122.19999999999733,2.00101,1.62106e-07,3.045424040018604,2.3833172330254504
flow1.16,122.19999999999733,2.00101,-4.29166e-08,3.0454240829352206,2.383317236301865
flow1.17,122.19999999999733,2.00112,5.73815e-05,3.0453667013942063,2.383312838146421
flow1.18,122.19999999999733,2.01379,0.00577256,3.039594140302764,2.3828782836063667
flow7.0,122.19999999999733,-1,0,4.614029463820173,1.6664633061736822
flow7.1,122.19999999999733,4.45499,1.02909,3.5849383206829297,2.4235895059320223
flow7.2,122.19999999999733,2.39372,0.266325,3.318613592890418,2.40663467377058
flow7.3,122.19999999999733,2.2091,0.150989,3.1676249685998656,2.394902824312801
flow7.4,122.19999999999733,2.08717,0.0656531,3.1019718885273537,2.3890703648183376
flow7.5,122.19999999999733,2.04206,0.0333307,3.0686411609910804,2.3855586634445514
