nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.22,90.29999999999914,4.037,-0.012068,0.01206801352810361,-0.013649970941255994
flow1.24,90.29999999999914,4.0401,-0.00838553,0.02045354590290479,-0.018886311149271702
flow1.26,90.29999999999914,4.03764,-0.00343495,0.02388849994279152,-0.018892796826593256
flow1.18,90.39999999999914,-1,0,0.0,0.0
flow1.20,90.39999999999914,3.64554,0,0.0,0.0
flow1.22,90.39999999999914,4.03592,-0.0107426,0.010742597078409915,-0.013254164496936949
flow1.24,90.39999999999914,4.03933,-0.00774172,0.018484321056181568,-0.019692248467232214
flow1.26,90.39999999999914,4.0373,-0.00334609,0.021830406114247823,-0.02058093828543696
flow1.18,90.49999999999913,-1,0,0.0,0.0
flow1.20,90.49999999999913,3.64554,0,0.0,0.0
flow1.22,90.49999999999913,4.03497,-0.00952062,0.009520621267258474,-0.012219758111514413
flow1.24,90.49999999999913,4.03863,-0.007034,0.016554617383949734,-0.01929703672231834
flow1.26,90.49999999999913,4.03699,-0.00318683,0.01974144539802544,-0.020889607162223843
flow1.18,90.59999999999913,-1,0,0.0,0.0
flow1.20,90.59999999999913,3.64554,0,0.0,0.0
flow1.22,90.59999999999913,4.03413,-0.00845044,0.008450443340190197,-0.010701779270682766
flow1.24,90.59999999999913,4.03799,-0.0063161,0.014766538453797017,-0.017880789301527172
flow1.26,90.59999999999913,4.03669,-0.00297889,0.017745423596823576,-0.019960218012018624
flow1.18,90.69999999999912,-1,0,0.0,0.0
flow1.20,90.69999999999912,3.64554,0,0.0,0.0
flow1.22,90.69999999999912,4.03337,-0.00756402,0.007564024772762214,-0.00886418567427983
flow1.24,90.69999999999912,4.03743,-0.00563587,0.01319989496330801,-0.015666434904890066
flow1.26,90.69999999999912,4.03641,-0.00274581,0.015945703203388995,-0.017997203934345812
flow1.18,90.79999999999912,-1,0,0.0,0.0
flow1.20,90.79999999999912,3.64554,0,0.0,0.0
flow1.22,90.79999999999912,4.03268,-0.00687723,0.0068772268682416905,-0.006867979045205239
flow1.24,90.79999999999912,4.03693,-0.00503271,0.011909934758894212,-0.012899602044137981
flow1.26,90.79999999999912,4.03616,-0.00251103,0.01442096208554885,-0.015247411178401452
flow1.18,90.89999999999911,-1,0,0.0,0.0
flow1.20,90.89999999999911,3.64554,0,0.0,0.0
flow1.22,90.89999999999911,4.03204,-0.0063911,0.006391103998331754,-0.004861228699099369
flow1.24,90.89999999999911,4.03647,-0.00453587,0.010926970819803964,-0.009829639390902482
flow1.26,90.89999999999911,4.03593,-0.00229606,0.013223031122530293,-0.011979309630185571
flow1.18,90.9999999999991,-1,0,0.0,0.0
flow1.20,90.9999999999991,3.64554,0,0.0,0.0
flow1.22,90.9999999999991,4.03143,-0.00609397,0.006093966675260783,-0.002971373230709704
flow1.24,90.9999999999991,4.03606,-0.00416371,0.010257680685212578,-0.006692901345913861
flow1.26,90.9999999999991,4.03572,-0.00211905,0.012376732591716058,-0.008462985308142351
flow1.18,91.0999999999991,-1,0,0.0,0.0
flow1.20,91.0999999999991,3.64554,0,0.0,0.0
flow1.22,91.0999999999991,4.03084,-0.00596397,0.005963969851634883,-0.001299968236259004
flow1.24,91.0999999999991,4.03567,-0.00392381,0.00988777557546353,-0.003699051097490469
flow1.26,91.0999999999991,4.03552,-0.00199369,0.011881466583328153,-0.004952660083879044
flow1.18,91.1999999999991,-1,0,0.0,0.0
flow1.20,91.1999999999991,3.64554,0,0.0,0.0
flow1.22,91.1999999999991,4.03024,-0.00597198,0.00597198328270228,8.013431067397346e-05
flow1.24,91.1999999999991,4.03528,-0.0038137,0.009785681372568139,-0.0010209420289539195
flow1.26,91.1999999999991,4.03533,-0.00192858,0.011714261011130999,-0.0016720557219715437
flow1.18,91.29999999999909,-1,0,0.0,0.0
flow1.20,91.29999999999909,3.64554,0,0.0,0.0
flow1.22,91.29999999999909,4.02963,-0.00608452,0.006084517725138518,0.001125344424362379
flow1.24,91.29999999999909,4.0349,-0.00382234,0.009906861177702557,0.0012117980513441824
flow1.26,91.29999999999909,4.03514,-0.00192704,0.01183390222773705,0.00119641216606051
flow1.18,91.39999999999908,-1,0,0.0,0.0
flow1.20,91.39999999999908,3.64554,0,0.0,0.0
flow1.22,91.39999999999908,4.029,-0.00626651,0.0062665098513445885,0.0018199212620607051
flow1.24,91.39999999999908,4.03451,-0.0039319,0.010198412221782829,0.002915510440802717
flow1.26,91.39999999999908,4.03494,-0.00198734,0.012185753702848127,0.0035185147511107746
flow1.18,91.49999999999908,-1,0,0.0,0.0
flow1.20,91.49999999999908,3.64554,0,0.0,0.0
flow1.22,91.49999999999908,4.02836,-0.00648381,0.006483806389192781,0.002172965378481927
flow1.24,91.49999999999908,4.0341,-0.00411979,0.010603600592041363,0.004051883702585347
flow1.26,91.49999999999908,4.03473,-0.00210327,0.012706868708467219,0.005211150056190911
flow1.18,91.59999999999907,-1,0,0.0,0.0
flow1.20,91.59999999999907,3.64554,0,0.0,0.0
flow1.22,91.59999999999907,4.02769,-0.00670523,0.006705230490237508,0.0022142410104472685
flow1.24,91.59999999999907,4.03366,-0.00436082,0.011066047897089091,0.004624473050477279
flow1.26,91.59999999999907,4.0345,-0.00226498,0.013331032067380824,0.006241633589136059
flow1.18,91.69999999999906,-1,0,0.0,0.0
flow1.20,91.69999999999906,3.64554,0,0.0,0.0
flow1.22,91.69999999999906,4.02699,-0.00690416,0.006904157236392631,0.0019892674615512324
flow1.24,91.69999999999906,4.0332,-0.00462918,0.011533341792698071,0.004672938956089799
flow1.26,91.69999999999906,4.03425,-0.00246007,0.013993409604049984,0.006623775366691592
flow1.18,91.79999999999906,-1,0,0.0,0.0
flow1.20,91.79999999999906,3.64554,0,0.0,0.0
flow1.22,91.79999999999906,4.02629,-0.00705957,0.007059567475002091,0.0015541023860945937
flow1.24,91.79999999999906,4.03271,-0.00490035,0.011959912972580714,0.004265711798826424
flow1.26,91.79999999999906,4.03399,-0.00267465,0.014634559195532141,0.006411495914821572
flow1.18,91.89999999999905,-1,0,0.0,0.0
flow1.20,91.89999999999905,3.64554,0,0.0,0.0
flow1.22,91.89999999999905,4.02557,-0.00715659,0.007156587328957942,0.0009701985395585162
flow1.24,91.89999999999905,4.03219,-0.0051525,0.012309086226403143,0.003491732538224296
flow1.26,91.89999999999905,4.0337,-0.00289452,0.015203609592267126,0.005690503967349849
flow1.18,91.99999999999905,-1,0,0.0,0.0
flow1.20,91.99999999999905,3.64554,0,0.0,0.0
flow1.22,91.99999999999905,4.02485,-0.00718655,0.0071865528932237195,0.00029965564265777185
flow1.24,91.99999999999905,4.03166,-0.00536773,0.01255428282201369,0.002451965956105466
flow1.26,91.99999999999905,4.03339,-0.00310622,0.01566050496013731,0.004568953678701828
flow1.18,92.09999999999904,-1,0,0.0,0.0
flow1.20,92.09999999999904,3.64554,0,0.0,0.0
flow1.22,92.09999999999904,4.02414,-0.00714666,0.007146664590308069,-0.00039888302915650105
flow1.24,92.09999999999904,4.0311,-0.00553274,0.01267940727750733,0.001251244554936401
flow1.26,92.09999999999904,4.03306,-0.00329788,0.01597728270204839,0.003167777419110819
flow1.18,92.19999999999904,-1,0,0.0,0.0
flow1.20,92.19999999999904,3.64554,0,0.0,0.0
flow1.22,92.19999999999904,4.02344,-0.00703931,0.007039312843951735,-0.001073517463563347
flow1.24,92.19999999999904,4.03054,-0.00563919,0.012678502343947955,-9.049335593751262e-06
flow1.26,92.19999999999904,4.03271,-0.00345992,0.016138417700858342,0.001611349988099517
flow1.18,92.29999999999903,-1,0,0.0,0.0
flow1.20,92.29999999999903,3.64554,0,0.0,0.0
flow1.22,92.29999999999903,4.02275,-0.00687117,0.00687116615641206,-0.001681466875396746
flow1.24,92.29999999999903,4.02997,-0.00568362,0.012554790646366627,-0.0012371169758132808
flow1.26,92.29999999999903,4.03235,-0.00358553,0.016140324878616153,1.9071777578108517e-05
flow1.18,92.39999999999903,-1,0,0.0,0.0
flow1.20,92.39999999999903,3.64554,0,0.0,0.0
flow1.22,92.39999999999903,4.02208,-0.00665211,0.006652114853461627,-0.0021905130295043346
flow1.24,92.39999999999903,4.0294,-0.00566713,0.012319246942978935,-0.0023554370338769136
flow1.26,92.39999999999903,4.03199,-0.0036709,0.01599014845896703,-0.0015017641964912287
flow1.18,92.49999999999902,-1,0,0.0,0.0
flow1.20,92.49999999999902,3.64554,0,0.0,0.0
flow1.22,92.49999999999902,4.02144,-0.00639416,0.006394159599776575,-0.0025795525368505195
flow1.24,92.49999999999902,4.02884,-0.0055947,0.0119888553702451,-0.0033039157273383538
flow1.26,92.49999999999902,4.03161,-0.00371515,0.015704003393347616,-0.002861450656194142
flow1.18,92.59999999999901,-1,0,0.0,0.0
flow1.20,92.59999999999901,3.64554,0,0.0,0.0
flow1.22,92.59999999999901,4.02083,-0.00611032,0.006110324471391998,-0.002838351283845769
flow1.24,92.59999999999901,4.0283,-0.00547438,0.01158470945583615,-0.0040414591440894945
flow1.26,92.59999999999901,4.03124,-0.00372015,0.015304860766936913,-0.003991426264107027
flow1.18,92.69999999999901,-1,0,0.0,0.0
flow1.20,92.69999999999901,3.64554,0,0.0,0.0
flow1.22,92.69999999999901,4.02025,-0.00581366,0.0058136612485311335,-0.0029666322286086427
flow1.24,92.69999999999901,4.02776,-0.00531643,0.011130095553527975,-0.004546139023081756
flow1.26,92.69999999999901,4.03087,-0.00369013,0.014820229637245797,-0.004846311296911165
flow1.18,92.799999999999,-1,0,0.0,0.0
flow1.20,92.799999999999,3.64554,0,0.0,0.0
flow1.22,92.799999999999,4.0197,-0.0055164,0.005516396059716618,-0.002972651888145158
flow1.24,92.799999999999,4.02725,-0.00513229,0.010648690032554003,-0.004814055209739713
flow1.26,92.799999999999,4.03051,-0.00363116,0.014279845192470183,-0.005403844447756136
flow1.18,92.899999999999,-1,0,0.0,0.0
flow1.20,92.899999999999,3.64554,0,0.0,0.0
flow1.22,92.899999999999,4.01918,-0.00522925,0.005229252918428806,-0.0028714314128781143
flow1.24,92.899999999999,4.02676,-0.00493372,0.010162969702660868,-0.004857203298931356
flow1.26,92.899999999999,4.03015,-0.00355051,0.01371348426666576,-0.005663609258044228
flow1.18,92.99999999999899,-1,0,0.25,2.5
flow1.20,92.99999999999899,3.67054,0.25,0.0,0.0
flow1.22,92.99999999999899,4.01868,-0.00496097,0.004960972271301655,-0.0026828064712715143
flow1.24,92.99999999999899,4.02628,-0.00473194,0.009692911179265974,-0.00470058523394894
flow1.26,92.99999999999899,4.02981,-0.00345614,0.01314904745309455,-0.005644368135712102
flow1.18,93.09999999999899,-1,0,0.5,2.5
flow1.20,93.09999999999899,3.71942,0.488824,0.011175597845764669,0.11175597845764669
flow1.22,93.09999999999899,4.01855,-0.00131754,0.012493133307766564,0.07532161036464909
flow1.24,93.09999999999899,4.02583,-0.004537,0.017030132718689923,0.07337221539423949
flow1.26,93.09999999999899,4.02947,-0.00335597,0.02038609822396899,0.0723705077087444
flow1.18,93.19999999999898,-1,0,0.75,2.5
flow1.20,93.19999999999898,3.78958,0.701599,0.048400528043539295,0.37224930197774625
flow1.22,93.19999999999898,4.01941,0.00861883,0.03978170240975015,0.27288569101983584
flow1.24,93.19999999999898,4.02558,-0.00253037,0.04231207062584141,0.2528193790715148
flow1.26,93.19999999999898,4.02915,-0.00325743,0.04556949987154299,0.25183401647574
flow1.18,93.29999999999897,-1,0,1.0,2.5
flow1.20,93.29999999999897,3.87747,0.878912,0.12108796987501816,0.7268744183147886
flow1.22,93.29999999999897,4.0216,0.0218916,0.09919632736713638,0.5941462495738622
flow1.24,93.29999999999897,4.02587,0.00296436,0.0962319678671355,0.5391989724129409
flow1.26,93.29999999999897,4.02893,-0.00218556,0.09841752970257933,0.5284802983103634
flow1.18,93.39999999999897,-1,0,1.25,2.5
flow1.20,93.39999999999897,3.98014,1.02667,0.22332750473458388,1.0223953485956572
flow1.22,93.39999999999897,4.0249,0.0329523,0.19037518149829158,0.911788541311552
flow1.24,93.39999999999897,4.02663,0.0075433,0.1828318822348806,0.8659991436774508
flow1.26,93.39999999999897,4.0288,-0.00129234,0.18412422122844294,0.857066915258636
flow1.18,93.49999999999896,-1,0,1.5,2.5
flow1.20,93.49999999999896,4.09512,1.14981,0.350193783784222,1.2686627904963812
flow1.22,93.49999999999896,4.02911,0.0421696,0.3080242266075876,1.1764904510929601
flow1.24,93.49999999999896,4.02776,0.0113591,0.2966651442080015,1.138332619731209
flow1.26,93.49999999999896,4.02875,-0.000547987,0.2972131308333293,1.1308890960488633
flow1.18,93.59999999999896,-1,0,1.75,2.5
flow1.20,93.59999999999896,4.22036,1.25242,0.49758234965892045,1.4738856587469844
flow1.22,93.59999999999896,4.0341,0.0498506,0.4477317641986676,1.3970753759108
flow1.24,93.59999999999896,4.02922,0.0145389,0.4331928625189356,1.3652771831093407
flow1.26,93.59999999999896,4.02875,7.2307e-05,0.4331205555040679,1.3590742467073862
flow1.18,93.69999999999895,-1,0,2.0,2.5
flow1.20,93.69999999999895,4.35415,1.33793,0.6620728212211692,1.6449047156224872
flow1.22,93.69999999999895,4.03972,0.0562514,0.605821378857901,1.5808961465923337
flow1.24,93.69999999999895,4.03094,0.0171888,0.5886326277780473,1.5543976525911167
flow1.26,93.69999999999895,4.02881,0.000589218,0.5880434093963501,1.5492285389228222
flow1.18,93.79999999999895,-1,0,2.25,2.5
flow1.20,93.79999999999895,4.49507,1.40919,0.8408148808563765,1.7874205963520728
flow1.22,93.79999999999895,4.04588,0.0615855,0.7792293910739287,1.7340801221602775
flow1.24,93.79999999999895,4.03288,0.019397,0.7598324321606403,1.7119980438259308
flow1.26,93.79999999999895,4.02891,0.00101998,0.7588124543065853,1.7076904491023515
flow1.18,93.89999999999894,-1,0,2.5,2.5
flow1.20,93.89999999999894,4.64193,1.46857,1.0314332638857158,1.9061838302933931
flow1.22,93.89999999999894,4.05248,0.0660305,0.9654027345872852,1.8617334351335646
flow1.24,93.89999999999894,4.035,0.0212371,0.9441656024794679,1.8433317031882757
flow1.26,93.89999999999894,4.02905,0.00137894,0.9427866583984479,1.839742040918626
flow1.18,93.99999999999893,-1,0,2.75,2.5
flow1.20,93.99999999999893,4.79373,1.51805,1.2319485830768317,2.00515319191116
flow1.22,93.99999999999893,4.05946,0.0697347,1.162213854181749,1.9681111959446385
flow1.24,93.99999999999893,4.03728,0.0227706,1.1394432444118243,1.9527764193235642
flow1.26,93.99999999999893,4.02922,0.00167808,1.1377651618083333,1.9497850340988543
flow1.18,94.09999999999893,-1,0,3.0,2.5
flow1.20,94.09999999999893,4.94966,1.55929,1.4407113490694283,2.0876276599259658
flow1.22,94.09999999999893,4.06674,0.0728216,1.3678897871771356,2.0567593299538656
flow1.24,94.09999999999893,4.03968,0.0240485,1.3438412793554546,2.043980349436303
flow1.26,94.09999999999893,4.02941,0.00192736,1.3419139146499044,2.041487528415711
flow1.18,94.19999999999892,-1,0,3.25,2.5
flow1.20,94.19999999999892,5.10903,1.59365,1.6563469873965921,2.156356383271638
flow1.22,94.19999999999892,4.07428,0.0753939,1.580953064673291,2.130632774961554
flow1.24,94.19999999999892,4.04219,0.0251134,1.55583964180848,2.119983624530253
flow1.26,94.19999999999892,4.02963,0.0021351,1.5537045420178803,2.1179062736797594
flow1.18,94.29999999999892,-1,0,3.5,2.5
flow1.20,94.29999999999892,5.27126,1.62229,1.8777100193358953,2.213630319393032
flow1.22,94.29999999999892,4.08203,0.0775376,1.800172462586754,2.192193979134629
flow1.24,94.29999999999892,4.04479,0.0260009,1.7741716105193344,2.1833196871085447
flow1.26,94.29999999999892,4.02986,0.00230821,1.7718633981578602,2.1815885613997987
flow1.18,94.39999999999891,-1,0,3.75,2.5
flow1.20,94.39999999999891,5.43587,1.64615,2.1038458792853145,2.261358599494192
flow1.22,94.39999999999891,4.08997,0.0793239,2.024521960847973,2.243494982612193
flow1.24,94.39999999999891,4.04747,0.0267404,1.9977815844450464,2.2360997392571202
flow1.26,94.39999999999891,4.0301,0.00245247,1.9953291116078433,2.234657134499831
flow1.18,94.4999999999989,-1,0,4.0,2.5
flow1.20,94.4999999999989,5.60247,1.66604,2.3339590959098304,2.301132166245159
flow1.22,94.4999999999989,4.09805,0.0808126,2.2531465427323227,2.2862458188434953
flow1.24,94.4999999999989,4.0502,0.0273566,2.2257898960498066,2.280083116047602
flow1.26,94.4999999999989,4.03036,0.00257269,2.223217206149496,2.278880945416528
flow1.18,94.5999999999989,-1,0,4.25,2.5
flow1.20,94.5999999999989,5.77074,1.68261,2.5673867764302605,2.3342768052043006
flow1.22,94.5999999999989,4.10625,0.0820531,2.485333694302614,2.3218715157029113
flow1.24,94.5999999999989,4.05299,0.0278702,2.4574634890537737,2.3167359300396706
flow1.26,94.5999999999989,4.03063,0.00267287,2.4547906182675403,2.3157341211804416
flow1.18,94.6999999999989,-1,0,4.5,2.5
flow1.20,94.6999999999989,5.94038,1.69642,2.8035765101972854,2.361897337670249
flow1.22,94.6999999999989,4.11456,0.0830869,2.720489653944523,2.3515595964190927
flow1.24,94.6999999999989,4.05582,0.0282982,2.692191483223746,2.3472799416997248
flow1.26,94.6999999999989,4.0309,0.00275635,2.6894351283659104,2.3464451009837006
flow1.18,94.79999999999889,-1,0,4.75,2.5
flow1.20,94.79999999999889,6.11117,1.70793,3.0420679550031395,2.3849144480585416
flow1.22,94.79999999999889,4.12296,0.0839483,2.958119620312781,2.3762996636825795
flow1.24,94.79999999999889,4.05869,0.0286548,2.929464811698723,2.3727332847497706
flow1.26,94.79999999999889,4.03118,0.00282592,2.9266388867812188,2.372037584153084
flow1.18,94.89999999999888,-1,0,5.0,2.5
flow1.20,94.89999999999888,6.28292,1.71752,3.2824774923413513,2.404095373382118
flow1.22,94.89999999999888,4.13142,0.0846662,3.197811258952996,2.3969163864021503
flow1.24,94.89999999999888,4.06158,0.028952,3.1688592520945376,2.3939444039581437
flow1.26,94.89999999999888,4.03147,0.0028839,3.165975352127309,2.393364653460903
flow1.18,94.99999999999888,-1,0,5.25,2.5
flow1.20,94.99999999999888,6.45548,1.72551,3.5244854401231946,2.420079477818433
flow1.22,94.99999999999888,4.13995,0.0852645,3.439220957819842,2.414096988668457
flow1.24,94.99999999999888,4.0645,0.0291997,3.410021285757716,2.4116203366317857
flow1.26,94.99999999999888,4.03177,0.00293221,3.407089073249051,2.411137211217418
flow1.18,95.09999999999887,-1,0,5.5,2.5
flow1.20,95.09999999999887,6.62869,1.73217,3.767825396608064,2.433399564848693
flow1.22,95.09999999999887,4.14853,0.085763,3.6820623735422133,2.428414157223715
flow1.24,95.09999999999887,4.06744,0.0294061,3.6526563138103647,2.426350280526486
flow1.26,95.09999999999887,4.03206,0.00297247,3.649683840850502,2.4259476760145127
flow1.18,95.19999999999887,-1,0,5.75,2.5
flow1.20,95.19999999999887,6.80247,1.73772,4.012275360345455,2.444499637373907
flow1.22,95.19999999999887,4.15714,0.0861785,3.9260968866441894,2.440345131019761
flow1.24,95.19999999999887,4.0704,0.029578,3.8965188371875716,2.4386252337720693
flow1.26,95.19999999999887,4.03236,0.00300602,3.8935128138517117,2.4382897300120954
flow1.18,95.29999999999886,-1,0,6.0,2.5
flow1.20,95.29999999999886,6.9767,1.74235,4.257650330126613,2.4537496978115847
flow1.22,95.29999999999886,4.1658,0.0865247,4.171125647562503,2.450287609183137
flow1.24,95.29999999999886,4.07337,0.0297214,4.141404273335244,2.448854361476722
flow1.26,95.29999999999886,4.03267,0.00303398,4.13837029135272,2.4485747750100817
flow1.18,95.39999999999885,-1,0,6.25,2.5
flow1.20,95.39999999999885,7.15132,1.7462,4.503796138277578,2.461458081509651
flow1.22,95.39999999999885,4.17448,0.0868132,4.416982948327765,2.4585730076526158
flow1.24,95.39999999999885,4.07636,0.0298408,4.3871421367916374,2.457378634563936
flow1.26,95.39999999999885,4.03297,0.00305728,4.3840848559368935,2.4571456458417362
flow1.18,95.49999999999885,-1,0,6.5,2.5
flow1.20,95.49999999999885,7.32626,1.74942,4.7505843117367155,2.467881734591373
flow1.22,95.49999999999885,4.18318,0.0870536,4.663530698965483,2.4654775063771783
flow1.24,95.49999999999885,4.07935,0.0299403,4.633590356338632,2.464482195469948
