nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.12,96.49999999999879,3.04731,0,0.0,0.0
flow0.1,96.59999999999879,-1,0,0.0,0.0
flow0.2,96.59999999999879,4.00205,0,0.0,0.0
flow0.3,96.59999999999879,0.00100931,0,0.0,0.0
flow0.4,96.59999999999879,0.00100936,0,0.0,0.0
flow0.5,96.59999999999879,0.00100962,0,0.0,0.0
flow0.6,96.59999999999879,0.00104899,0,0.0,0.0
flow0.7,96.59999999999879,0.00123776,0,0.0,0.0
flow0.8,96.59999999999879,0.00192837,0,0.0,0.0
flow0.9,96.59999999999879,0.00387908,0,0.0,0.0
flow0.10,96.59999999999879,0.00927595,0,0.0,0.0
flow0.11,96.59999999999879,0.0213407,0,0.0,0.0
flow0.12,96.59999999999879,3.04731,0,0.0,0.0
flow0.1,96.69999999999878,-1,0,0.0,0.0
flow0.2,96.69999999999878,4.00205,0,0.0,0.0
flow0.3,96.69999999999878,0.00100931,0,0.0,0.0
flow0.4,96.69999999999878,0.00100936,0,0.0,0.0
flow0.5,96.69999999999878,0.00100962,0,0.0,0.0
flow0.6,96.69999999999878,0.00104899,0,0.0,0.0
flow0.7,96.69999999999878,0.00123776,0,0.0,0.0
flow0.8,96.69999999999878,0.00192837,0,0.0,0.0
flow0.9,96.69999999999878,0.00387908,0,0.0,0.0
flow0.10,96.69999999999878,0.00927595,0,0.0,0.0
flow0.11,96.69999999999878,0.0213407,0,0.0,0.0
flow0.12,96.69999999999878,3.04731,0,0.0,0.0
flow0.1,96.79999999999878,-1,0,0.0,0.0
flow0.2,96.79999999999878,4.00205,0,0.0,0.0
flow0.3,96.79999999999878,0.00100931,0,0.0,0.0
flow0.4,96.79999999999878,0.00100936,0,0.0,0.0
flow0.5,96.79999999999878,0.00100962,0,0.0,0.0
flow0.6,96.79999999999878,0.00104899,0,0.0,0.0
flow0.7,96.79999999999878,0.00123776,0,0.0,0.0
flow0.8,96.79999999999878,0.00192837,0,0.0,0.0
flow0.9,96.79999999999878,0.00387908,0,0.0,0.0
flow0.10,96.79999999999878,0.00927595,0,0.0,0.0
flow0.11,96.79999999999878,0.0213407,0,0.0,0.0
flow0.12,96.79999999999878,3.04731,0,0.0,0.0
flow0.1,96.89999999999877,-1,0,0.0,0.0
flow0.2,96.89999999999877,4.00205,0,0.0,0.0
flow0.3,96.89999999999877,0.00100931,0,0.0,0.0
flow0.4,96.89999999999877,0.00100936,0,0.0,0.0
flow0.5,96.89999999999877,0.00100962,0,0.0,0.0
flow0.6,96.89999999999877,0.00104899,0,0.0,0.0
flow0.7,96.89999999999877,0.00123776,0,0.0,0.0
flow0.8,96.89999999999877,0.00192837,0,0.0,0.0
flow0.9,96.89999999999877,0.00387908,0,0.0,0.0
flow0.10,96.89999999999877,0.00927595,0,0.0,0.0
flow0.11,96.89999999999877,0.0213407,0,0.0,0.0
flow0.12,96.89999999999877,3.04731,0,0.0,0.0
flow0.1,96.99999999999876,-1,0,0.0,0.0
flow0.2,96.99999999999876,4.00205,0,0.0,0.0
flow0.3,96.99999999999876,0.00100931,0,0.0,0.0
flow0.4,96.99999999999876,0.00100936,0,0.0,0.0
flow0.5,96.99999999999876,0.00100962,0,0.0,0.0
flow0.6,96.99999999999876,0.00104899,0,0.0,0.0
flow0.7,96.99999999999876,0.00123776,0,0.0,0.0
flow0.8,96.99999999999876,0.00192837,0,0.0,0.0
flow0.9,96.99999999999876,0.00387908,0,0.0,0.0
flow0.10,96.99999999999876,0.00927595,0,0.0,0.0
flow0.11,96.99999999999876,0.0213407,0,0.0,0.0
flow0.12,96.99999999999876,3.04731,0,0.0,0.0
flow0.1,97.09999999999876,-1,0,0.0,0.0
flow0.2,97.09999999999876,4.00205,0,0.0,0.0
flow0.3,97.09999999999876,0.00100931,0,0.0,0.0
flow0.4,97.09999999999876,0.00100936,0,0.0,0.0
flow0.5,97.09999999999876,0.00100962,0,0.0,0.0
flow0.6,97.09999999999876,0.00104899,0,0.0,0.0
flow0.7,97.09999999999876,0.00123776,0,0.0,0.0
flow0.8,97.09999999999876,0.00192837,0,0.0,0.0
flow0.9,97.09999999999876,0.00387908,0,0.0,0.0
flow0.10,97.09999999999876,0.00927595,0,0.0,0.0
flow0.11,97.09999999999876,0.0213407,0,0.0,0.0
flow0.12,97.09999999999876,3.04731,0,0.0,0.0
flow1.20,97.09999999999876,-1,0,0.2432508012629114,2.432508012629114
flow1.21,97.09999999999876,3.02533,0.243251,0.0,0.0
flow1.22,97.09999999999876,3.00101,0,0.0,0.0
flow1.23,97.09999999999876,3.00101,0,0.0,0.0
flow1.24,97.09999999999876,3.00101,0,0.0,0.0
flow1.25,97.09999999999876,3.00101,0,0.0,0.0
flow1.26,97.09999999999876,3.00101,0,0.0,0.0
flow1.27,97.09999999999876,3.00101,0,0.0,0.0
flow1.28,97.09999999999876,3.00101,0,0.0,0.0
flow1.29,97.09999999999876,3.00101,0,0.0,0.0
flow1.30,97.09999999999876,3.00101,-1.1726e-05,1.172596251019947e-05,-1.7771113127870383e-05
flow1.31,97.09999999999876,3.00107,-6.65865e-05,7.8312506494351e-05,-7.550220130669153e-05
flow0.1,97.19999999999875,-1,0,0.0,0.0
flow0.2,97.19999999999875,4.00205,0,0.0,0.0
flow0.3,97.19999999999875,0.00100931,0,0.0,0.0
flow0.4,97.19999999999875,0.00100936,0,0.0,0.0
flow0.5,97.19999999999875,0.00100962,0,0.0,0.0
flow0.6,97.19999999999875,0.00104899,0,0.0,0.0
flow0.7,97.19999999999875,0.00123776,0,0.0,0.0
flow0.8,97.19999999999875,0.00192837,0,0.0,0.0
flow0.9,97.19999999999875,0.00387908,0,0.0,0.0
flow0.10,97.19999999999875,0.00927595,0,0.0,0.0
flow0.11,97.19999999999875,0.0213407,0,0.0,0.0
flow0.12,97.19999999999875,3.04731,0,0.0,0.0
flow1.20,97.19999999999875,-1,0,0.49325080126291143,2.5
flow1.21,97.19999999999875,3.07466,0.493251,0.0,0.0
flow1.22,97.19999999999875,3.00101,0,0.0,0.0
flow1.23,97.19999999999875,3.00101,0,0.0,0.0
flow1.24,97.19999999999875,3.00101,0,0.0,0.0
flow1.25,97.19999999999875,3.00101,0,0.0,0.0
flow1.26,97.19999999999875,3.00101,0,0.0,0.0
flow1.27,97.19999999999875,3.00101,0,0.0,0.0
flow1.28,97.19999999999875,3.00101,0,0.0,0.0
flow1.29,97.19999999999875,3.00101,0,0.0,0.0
flow1.30,97.19999999999875,3.00101,0,0.0,-0.00011725962510199469
flow1.31,97.19999999999875,3.00107,-5.89686e-05,5.896857196973487e-05,-0.00019343934524616125
flow0.1,97.29999999999875,-1,0,0.0,0.0
flow0.2,97.29999999999875,4.00205,0,0.0,0.0
flow0.3,97.29999999999875,0.00100931,0,0.0,0.0
flow0.4,97.29999999999875,0.00100936,0,0.0,0.0
flow0.5,97.29999999999875,0.00100962,0,0.0,0.0
flow0.6,97.29999999999875,0.00104899,0,0.0,0.0
flow0.7,97.29999999999875,0.00123776,0,0.0,0.0
flow0.8,97.29999999999875,0.00192837,0,0.0,0.0
flow0.9,97.29999999999875,0.00387908,0,0.0,0.0
flow0.10,97.29999999999875,0.00927595,0,0.0,0.0
flow0.11,97.29999999999875,0.0213407,0,0.0,0.0
flow0.12,97.29999999999875,3.04731,0,0.0,0.0
flow1.20,97.29999999999875,-1,0,0.7432508012629114,2.5
flow1.21,97.29999999999875,3.14724,0.72579,0.017461058903131457,0.17461058903131454
flow1.22,97.29999999999875,3.00276,0.0174611,0.0,0.0
flow1.23,97.29999999999875,3.00101,0,0.0,0.0
flow1.24,97.29999999999875,3.00101,0,0.0,0.0
flow1.25,97.29999999999875,3.00101,0,0.0,0.0
flow1.26,97.29999999999875,3.00101,0,0.0,0.0
flow1.27,97.29999999999875,3.00101,0,0.0,0.0
flow1.28,97.29999999999875,3.00101,0,0.0,0.0
flow1.29,97.29999999999875,3.00101,0,0.0,0.0
flow1.30,97.29999999999875,3.00101,0,0.0,0.0
flow1.31,97.29999999999875,3.00106,-3.30205e-05,3.302053120426562e-05,-0.0002594804076546925
flow0.1,97.39999999999874,-1,0,0.0,0.0
flow0.2,97.39999999999874,4.00205,0,0.0,0.0
flow0.3,97.39999999999874,0.00100931,0,0.0,0.0
flow0.4,97.39999999999874,0.00100936,0,0.0,0.0
flow0.5,97.39999999999874,0.00100962,0,0.0,0.0
flow0.6,97.39999999999874,0.00104899,0,0.0,0.0
flow0.7,97.39999999999874,0.00123776,0,0.0,0.0
flow0.8,97.39999999999874,0.00192837,0,0.0,0.0
flow0.9,97.39999999999874,0.00387908,0,0.0,0.0
flow0.10,97.39999999999874,0.00927595,0,0.0,0.0
flow0.11,97.39999999999874,0.0213407,0,0.0,0.0
flow0.12,97.39999999999874,3.04731,0,0.0,0.0
flow1.20,97.39999999999874,-1,0,0.9932508012629114,2.5
flow1.21,97.39999999999874,3.23995,0.927066,0.06618524586926314,0.4872418696613168
flow1.22,97.39999999999874,3.00779,0.050339,0.015846200595154677,0.15846200595154675
flow1.23,97.39999999999874,3.00195,0.00938062,0.006465579255145508,0.06465579255145508
flow1.24,97.39999999999874,3.00101,2.87285e-10,0.006465578967860645,0.06465578967860645
flow1.25,97.39999999999874,3.00101,4.05925e-09,0.006465574908613722,0.06465574908613722
flow1.26,97.39999999999874,3.00101,3.59773e-09,0.006465571310881004,0.06465571310881003
flow1.27,97.39999999999874,3.00101,-8.07177e-09,0.0064655793826547715,0.06465579382654771
flow1.28,97.39999999999874,3.00101,4.70297e-09,0.00646557467968011,0.0646557467968011
flow1.29,97.39999999999874,3.00101,-1.21753e-08,0.006465586855018714,0.06465586855018714
flow1.30,97.39999999999874,3.00101,-1.97176e-08,0.00646560657258795,0.0646560657258795
flow1.31,97.39999999999874,3.00106,-1.0066e-05,0.006475672593837848,0.06442652062633582
flow0.1,97.49999999999874,-1,0,0.0,0.0
flow0.2,97.49999999999874,4.00205,0,0.0,0.0
flow0.3,97.49999999999874,0.00100931,0,0.0,0.0
flow0.4,97.49999999999874,0.00100936,0,0.0,0.0
flow0.5,97.49999999999874,0.00100962,0,0.0,0.0
flow0.6,97.49999999999874,0.00104899,0,0.0,0.0
flow0.7,97.49999999999874,0.00123776,0,0.0,0.0
flow0.8,97.49999999999874,0.00192837,0,0.0,0.0
flow0.9,97.49999999999874,0.00387908,0,0.0,0.0
flow0.10,97.49999999999874,0.00927595,0,0.0,0.0
flow0.11,97.49999999999874,0.0213407,0,0.0,0.0
flow0.12,97.49999999999874,3.04731,0,0.0,0.0
flow1.20,97.49999999999874,-1,0,1.2432508012629115,2.500000000000001
flow1.21,97.49999999999874,3.34942,1.0948,0.14845540167437288,0.8227015580510973
flow1.22,97.49999999999874,3.01646,0.0866661,0.06178925909821102,0.4594305850305634
flow1.23,97.49999999999874,3.00471,0.0276237,0.03416553262801365,0.2769995337286814
flow1.24,97.49999999999874,3.00151,0.00503958,0.02912595571849173,0.22660376750631084
flow1.25,97.49999999999874,3.00101,1.12243e-08,0.029125944494195213,0.2266036958558149
flow1.26,97.49999999999874,3.00101,1.86435e-08,0.029125925850702984,0.22660354539821978
flow1.27,97.49999999999874,3.00101,-2.23125e-08,0.02912594816316131,0.22660368780506537
flow1.28,97.49999999999874,3.00101,4.30128e-09,0.02912594386188514,0.2266036918220503
flow1.29,97.49999999999874,3.00101,-2.4968e-08,0.029125968829862223,0.22660381974843508
flow1.30,97.49999999999874,3.00101,-6.3584e-08,0.029126032413891646,0.22660425841303697
flow1.31,97.49999999999874,3.00106,8.87128e-06,0.029117161135678766,0.22641488541840915
flow0.1,97.59999999999873,-1,0,0.0,0.0
flow0.2,97.59999999999873,4.00205,0,0.0,0.0
flow0.3,97.59999999999873,0.00100931,0,0.0,0.0
flow0.4,97.59999999999873,0.00100936,0,0.0,0.0
flow0.5,97.59999999999873,0.00100962,0,0.0,0.0
flow0.6,97.59999999999873,0.00104899,0,0.0,0.0
flow0.7,97.59999999999873,0.00123776,0,0.0,0.0
flow0.8,97.59999999999873,0.00192837,0,0.0,0.0
flow0.9,97.59999999999873,0.00387908,0,0.0,0.0
flow0.10,97.59999999999873,0.00927595,0,0.0,0.0
flow0.11,97.59999999999873,0.0213407,0,0.0,0.0
flow0.12,97.59999999999873,3.04731,0,0.0,0.0
flow1.20,97.59999999999873,-1,0,1.4932508012629115,2.5
flow1.21,97.59999999999873,3.47288,1.23457,0.25868053151196435,1.1022512983759147
flow1.22,97.59999999999873,3.02815,0.116939,0.14174180785075796,0.7995254875254694
flow1.23,97.59999999999873,3.00932,0.0461267,0.0956150886381114,0.6144955601009774
flow1.24,97.59999999999873,3.00303,0.0151519,0.08046316997487048,0.5133721425637874
flow1.25,97.59999999999873,3.00128,0.00270749,0.0777556807825896,0.4862973628839438
flow1.26,97.59999999999873,3.00101,3.70815e-08,0.07775564370110294,0.4862971785039995
flow1.27,97.59999999999873,3.00101,-4.06763e-08,0.0777556843773659,0.48629736214204583
flow1.28,97.59999999999873,3.00101,8.3171e-09,0.07775567606026308,0.4862973219837794
flow1.29,97.59999999999873,3.00101,-4.60624e-08,0.07775572212266633,0.4862975329280411
flow1.30,97.59999999999873,3.00101,-1.19098e-07,0.07775584122040707,0.48629808806515423
flow1.31,97.59999999999873,3.00107,2.31092e-05,0.07773273198488415,0.4861557084920538
flow0.1,97.69999999999872,-1,0,0.0,0.0
flow0.2,97.69999999999872,4.00205,0,0.0,0.0
flow0.3,97.69999999999872,0.00100931,0,0.0,0.0
flow0.4,97.69999999999872,0.00100936,0,0.0,0.0
flow0.5,97.69999999999872,0.00100962,0,0.0,0.0
flow0.6,97.69999999999872,0.00104899,0,0.0,0.0
flow0.7,97.69999999999872,0.00123776,0,0.0,0.0
flow0.8,97.69999999999872,0.00192837,0,0.0,0.0
flow0.9,97.69999999999872,0.00387908,0,0.0,0.0
flow0.10,97.69999999999872,0.00927595,0,0.0,0.0
flow0.11,97.69999999999872,0.0213407,0,0.0,0.0
flow0.12,97.69999999999872,3.04731,0,0.0,0.0
flow1.20,97.69999999999872,-1,0,1.7432508012629115,2.5
flow1.21,97.69999999999872,3.60799,1.35105,0.3922014730432906,1.3352094153132625
flow1.22,97.69999999999872,3.04237,0.142166,0.2500355984778804,1.0829379062712245
flow1.23,97.69999999999872,3.01548,0.0615459,0.1884897186465262,0.9287463000841479
flow1.24,97.69999999999872,3.00539,0.0235789,0.16491084852185275,0.8444767854698227
flow1.25,97.69999999999872,3.00178,0.00496372,0.15994712768958494,0.8219144690699534
flow1.26,97.69999999999872,3.00101,5.24465e-08,0.1599470752431029,0.8219143154199995
flow1.27,97.69999999999872,3.00101,-5.59794e-08,0.1599471312225364,0.821914468451705
flow1.28,97.69999999999872,3.00101,1.16636e-08,0.15994711955891136,0.8219144349864828
flow1.29,97.69999999999872,3.00101,-6.36411e-08,0.1599471832000031,0.8219146107733675
flow1.30,97.69999999999872,3.00101,-1.65359e-07,0.15994734855916995,0.8219150733876287
flow1.31,97.69999999999872,3.00107,3.49742e-05,0.15991237435922195,0.821796423743378
flow0.1,97.79999999999872,-1,0,0.0,0.0
flow0.2,97.79999999999872,4.00205,0,0.0,0.0
flow0.3,97.79999999999872,0.00100931,0,0.0,0.0
flow0.4,97.79999999999872,0.00100936,0,0.0,0.0
flow0.5,97.79999999999872,0.00100962,0,0.0,0.0
flow0.6,97.79999999999872,0.00104899,0,0.0,0.0
flow0.7,97.79999999999872,0.00123776,0,0.0,0.0
flow0.8,97.79999999999872,0.00192837,0,0.0,0.0
flow0.9,97.79999999999872,0.00387908,0,0.0,0.0
flow0.10,97.79999999999872,0.00927595,0,0.0,0.0
flow0.11,97.79999999999872,0.0213407,0,0.0,0.0
flow0.12,97.79999999999872,3.04731,0,0.0,0.0
flow1.20,97.79999999999872,-1,0,1.9932508012629115,2.5
flow1.21,97.79999999999872,3.7528,1.44812,0.5451355909860625,1.5293411794277183
flow1.22,97.79999999999872,3.05869,0.163189,0.38194709066714916,1.3191149218926872
flow1.23,97.79999999999872,3.02292,0.0743952,0.3075519103202052,1.1906219167367897
flow1.24,97.79999999999872,3.00845,0.0306013,0.276950580644338,1.1203973212248521
flow1.25,97.79999999999872,3.00246,0.00684391,0.27010666677874773,1.1015953908916278
flow1.26,97.79999999999872,3.00101,6.52506e-08,0.27010660152810284,1.1015952628499994
flow1.27,97.79999999999872,3.00101,-6.87321e-08,0.2701066702601785,1.1015953903764208
flow1.28,97.79999999999872,3.00101,1.44524e-08,0.2701066558077849,1.1015953624887356
flow1.29,97.79999999999872,3.00101,-7.829e-08,0.27010673409778374,1.1015955089778064
flow1.30,97.79999999999872,3.00101,-2.0391e-07,0.270106938008139,1.1015958944896904
flow1.31,97.79999999999872,3.00107,4.48617e-05,0.2700620763378368,1.1014970197861484
flow0.1,97.89999999999871,-1,0,0.0,0.0
flow0.2,97.89999999999871,4.00205,0,0.0,0.0
flow0.3,97.89999999999871,0.00100931,0,0.0,0.0
flow0.4,97.89999999999871,0.00100936,0,0.0,0.0
flow0.5,97.89999999999871,0.00100962,0,0.0,0.0
flow0.6,97.89999999999871,0.00104899,0,0.0,0.0
flow0.7,97.89999999999871,0.00123776,0,0.0,0.0
flow0.8,97.89999999999871,0.00192837,0,0.0,0.0
flow0.9,97.89999999999871,0.00387908,0,0.0,0.0
flow0.10,97.89999999999871,0.00927595,0,0.0,0.0
flow0.11,97.89999999999871,0.0213407,0,0.0,0.0
flow0.12,97.89999999999871,3.04731,0,0.0,0.0
flow1.20,97.89999999999871,-1,0,2.2432508012629118,2.500000000000002
flow1.21,97.89999999999871,3.9057,1.529,0.7142473559383723,1.6911176495230984
flow1.22,97.89999999999871,3.07676,0.180707,0.5335400008248731,1.5159291015772391
flow1.23,97.89999999999871,3.03143,0.0851029,0.448437070048271,1.4088515972806581
flow1.24,97.89999999999871,3.01209,0.0364534,0.411983690746409,1.3503311010207102
flow1.25,97.89999999999871,3.0033,0.00841074,0.40357294935305005,1.334662825743023
flow1.26,97.89999999999871,3.00101,7.59208e-08,0.4035728734322695,1.3346627190416664
flow1.27,97.89999999999871,3.00101,-7.93593e-08,0.4035729527915469,1.3346628253136843
flow1.28,97.89999999999871,3.00101,1.67764e-08,0.4035729360151796,1.3346628020739464
flow1.29,97.89999999999871,3.00101,-9.04974e-08,0.40357302651260096,1.3346629241481722
flow1.30,97.89999999999871,3.00101,-2.36036e-07,0.40357326254894654,1.3346632454080753
flow1.31,97.89999999999871,3.00108,5.31012e-05,0.40352016132001584,1.3345808498217904
flow0.1,97.9999999999987,-1,0,0.0,0.0
flow0.2,97.9999999999987,4.00205,0,0.0,0.0
flow0.3,97.9999999999987,0.00100931,0,0.0,0.0
flow0.4,97.9999999999987,0.00100936,0,0.0,0.0
flow0.5,97.9999999999987,0.00100962,0,0.0,0.0
flow0.6,97.9999999999987,0.00104899,0,0.0,0.0
flow0.7,97.9999999999987,0.00123776,0,0.0,0.0
flow0.8,97.9999999999987,0.00192837,0,0.0,0.0
flow0.9,97.9999999999987,0.00387908,0,0.0,0.0
flow0.10,97.9999999999987,0.00927595,0,0.0,0.0
flow0.11,97.9999999999987,0.0213407,0,0.0,0.0
flow0.12,97.9999999999987,3.04731,0,0.0,0.0
flow1.20,97.9999999999987,-1,0,2.4932508012629118,2.5
flow1.21,97.9999999999987,4.06534,1.59641,0.8968404933986305,1.8259313746025818
flow1.22,97.9999999999987,3.09629,0.195306,0.7015340926229763,1.679940917981032
flow1.23,97.9999999999987,3.04083,0.0940261,0.6075080364883259,1.5907096644005485
flow1.24,97.9999999999987,3.01623,0.0413301,0.5661779491648016,1.5419425841839256
flow1.25,97.9999999999987,3.00427,0.00971643,0.5564615181649687,1.5288856881191863
flow1.26,97.9999999999987,3.00101,8.48126e-08,0.5564614333524084,1.5288855992013888
flow1.27,97.9999999999987,3.00101,-8.82153e-08,0.5564615215676872,1.5288856877614032
flow1.28,97.9999999999987,3.00101,1.8713e-08,0.5564615028546751,1.5288856683949552
flow1.29,97.9999999999987,3.00101,-1.0067e-07,0.5564616035249487,1.528885770123477
flow1.30,97.9999999999987,3.00101,-2.62808e-07,0.5564618663329528,1.5288860378400626
flow1.31,97.9999999999987,3.00108,5.99675e-05,0.556401898805165,1.5288173748514915
flow0.1,98.0999999999987,-1,0,0.0,0.0
flow0.2,98.0999999999987,4.00205,0,0.0,0.0
flow0.3,98.0999999999987,0.00100931,0,0.0,0.0
flow0.4,98.0999999999987,0.00100936,0,0.0,0.0
flow0.5,98.0999999999987,0.00100962,0,0.0,0.0
flow0.6,98.0999999999987,0.00104899,0,0.0,0.0
flow0.7,98.0999999999987,0.00123776,0,0.0,0.0
flow0.8,98.0999999999987,0.00192837,0,0.0,0.0
flow0.9,98.0999999999987,0.00387908,0,0.0,0.0
flow0.10,98.0999999999987,0.00927595,0,0.0,0.0
flow0.11,98.0999999999987,0.0213407,0,0.0,0.0
flow0.12,98.0999999999987,3.04731,0,0.0,0.0
flow1.20,98.0999999999987,-1,0,2.7432508012629118,2.5
flow1.21,98.0999999999987,4.2306,1.65258,1.0906681079488456,1.9382761455021513
flow1.22,98.0999999999987,3.11703,0.207472,0.8831958357880623,1.8166174316508599
flow1.23,98.0999999999987,3.05098,0.101462,0.7817338418550382,1.742258053667124
flow1.24,98.0999999999987,3.02076,0.045394,0.7363398311801287,1.7016188201532711
flow1.25,98.0999999999987,3.00535,0.0108045,0.7255353255082342,1.690738073432655
flow1.26,98.0999999999987,3.00101,9.22224e-08,0.7255352332858575,1.6907379993344906
flow1.27,98.0999999999987,3.00101,-9.55953e-08,0.7255353288811375,1.6907380731345023
flow1.28,98.0999999999987,3.00101,2.03269e-08,0.7255353085542547,1.6907380569957964
flow1.29,98.0999999999987,3.00101,-1.09148e-07,0.7255354177019051,1.6907381417695644
flow1.30,98.0999999999987,3.00101,-2.85118e-07,0.7255357028196247,1.6907383648667185
flow1.31,98.0999999999987,3.00109,6.56894e-05,0.7254700133761226,1.690681145709576
flow0.1,98.1999999999987,-1,0,0.0,0.0
flow0.2,98.1999999999987,4.00205,0,0.0,0.0
flow0.3,98.1999999999987,0.00100931,0,0.0,0.0
flow0.4,98.1999999999987,0.00100936,0,0.0,0.0
flow0.5,98.1999999999987,0.00100962,0,0.0,0.0
flow0.6,98.1999999999987,0.00104899,0,0.0,0.0
flow0.7,98.1999999999987,0.00123776,0,0.0,0.0
flow0.8,98.1999999999987,0.00192837,0,0.0,0.0
flow0.9,98.1999999999987,0.00387908,0,0.0,0.0
flow0.10,98.1999999999987,0.00927595,0,0.0,0.0
flow0.11,98.1999999999987,0.0213407,0,0.0,0.0
flow0.12,98.1999999999987,3.04731,0,0.0,0.0
flow1.20,98.1999999999987,-1,0,2.9932508012629118,2.5
flow1.21,98.1999999999987,4.40054,1.69939,1.2938577867406915,2.031896787918459
flow1.22,98.1999999999987,3.13879,0.21761,1.076247288425634,1.9305145263757173
flow1.23,98.1999999999987,3.06174,0.107659,0.9685886796606319,1.8685483780559364
flow1.24,98.1999999999987,3.02564,0.0487806,0.9198080661929012,1.8346823501277254
flow1.25,98.1999999999987,3.00653,0.0117112,0.9080968316276221,1.8256150611938793
flow1.26,98.1999999999987,3.00101,9.83972e-08,0.9080967332303983,1.8256149994454085
flow1.27,98.1999999999987,3.00101,-1.01745e-07,0.9080968349756793,1.825615060945418
flow1.28,98.1999999999987,3.00101,2.16718e-08,0.9080968133039045,1.8256150474964972
flow1.29,98.1999999999987,3.00101,-1.16212e-07,0.9080969295160355,1.8256151181413038
flow1.30,98.1999999999987,3.00101,-3.03709e-07,0.9080972332251845,1.825615304055599
flow1.31,98.1999999999987,3.0011,7.04577e-05,0.9080267755185872,1.8255676214246463
flow0.1,98.29999999999869,-1,0,0.0,0.0
flow0.2,98.29999999999869,4.00205,0,0.0,0.0
flow0.3,98.29999999999869,0.00100931,0,0.0,0.0
flow0.4,98.29999999999869,0.00100936,0,0.0,0.0
flow0.5,98.29999999999869,0.00100962,0,0.0,0.0
flow0.6,98.29999999999869,0.00104899,0,0.0,0.0
flow0.7,98.29999999999869,0.00123776,0,0.0,0.0
flow0.8,98.29999999999869,0.00192837,0,0.0,0.0
flow0.9,98.29999999999869,0.00387908,0,0.0,0.0
flow0.10,98.29999999999869,0.00927595,0,0.0,0.0
flow0.11,98.29999999999869,0.0213407,0,0.0,0.0
flow0.12,98.29999999999869,3.04731,0,0.0,0.0
flow1.20,98.29999999999869,-1,0,3.2432508012629118,2.5
flow1.21,98.29999999999869,4.57438,1.7384,1.5048491857338964,2.1099139899320485
flow1.22,98.29999999999869,3.1614,0.226059,1.2787901656236105,2.025428771979765
flow1.23,98.29999999999869,3.07302,0.112822,1.1659677111652933,1.973790315046614
flow1.24,98.29999999999869,3.0308,0.0516028,1.114364928703545,1.9455686251064386
flow1.25,98.29999999999869,3.00777,0.0124668,1.101898086727112,1.9380125509948987
flow1.26,98.29999999999869,3.00101,1.03543e-07,1.1018979831841824,1.9380124995378412
flow1.27,98.29999999999869,3.00101,-1.0687e-07,1.1018980900544642,1.9380125507878487
flow1.28,98.29999999999869,3.00101,2.27925e-08,1.1018980672619458,1.9380125395804138
flow1.29,98.29999999999869,3.00101,-1.22099e-07,1.1018981893611441,1.9380125984510865
flow1.30,98.29999999999869,3.00101,-3.19202e-07,1.1018985085631512,1.9380127533796665
flow1.31,98.29999999999869,3.00111,7.44313e-05,1.1018240773039745,1.9379730178538723
flow0.1,98.39999999999868,-1,0,0.0,0.0
flow0.2,98.39999999999868,4.00205,0,0.0,0.0
flow0.3,98.39999999999868,0.00100931,0,0.0,0.0
flow0.4,98.39999999999868,0.00100936,0,0.0,0.0
flow0.5,98.39999999999868,0.00100962,0,0.0,0.0
flow0.6,98.39999999999868,0.00104899,0,0.0,0.0
flow0.7,98.39999999999868,0.00123776,0,0.0,0.0
flow0.8,98.39999999999868,0.00192837,0,0.0,0.0
flow0.9,98.39999999999868,0.00387908,0,0.0,0.0
flow0.10,98.39999999999868,0.00927595,0,0.0,0.0
flow0.11,98.39999999999868,0.0213407,0,0.0,0.0
flow0.12,98.39999999999868,3.04731,0,0.0,0.0
