nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow1.17,229.19999999999126,2.9955,0.0223937,23.290813001569692,1.5695454592486868,1.5695454592486868
flow1.18,229.19999999999126,2.89238,0.00247515,23.288337852183613,1.4963204672850594,1.4963204672850594
flow1.19,229.19999999999126,2.78146,0.0120561,23.276281716157474,1.5118055293896404,1.5118055293896404
flow1.20,229.19999999999126,2.66203,0.0310583,23.245223422939354,1.5291894936867934,1.5291894936867934
flow1.21,229.19999999999126,2.54388,0.0268288,23.21839458116171,1.5421479528535542,1.5421479528535542
flow1.22,229.19999999999126,2.44648,0.0229359,23.195458645953643,1.6359955908967905,1.6359955908967905
flow1.23,229.19999999999126,2.3652,0.0578194,23.137639285606426,1.8054597238649706,1.8054597238649706
flow1.24,229.19999999999126,2.28234,0.111141,23.026498626681917,1.9114021652304203,1.9114021652304203
flow1.25,229.19999999999126,2.19494,0.125287,22.9012120061329,1.8469060386709302,1.8469060386709302
flow1.26,229.19999999999126,2.11837,0.0789459,22.822266063304298,1.6633602231036093,1.6633602231036093
flow1.27,229.19999999999126,2.07215,0.00976483,22.812501228835256,1.5079117913965234,1.5079117913965234
flow1.28,229.19999999999126,2.05589,-0.0310312,22.843532383522902,1.468787872300048,1.468787872300048
flow1.29,229.19999999999126,2.05251,-0.0300542,22.873586604624286,1.5218915720291548,1.5218915720291548
flow1.30,229.19999999999126,2.04822,-0.00782659,22.881413196864877,1.5981568842514093,1.5981568842514093
flow1.31,229.19999999999126,2.03898,0.0127179,22.868695299088454,1.6502233807559463,1.6502233807559463
flow1.32,229.19999999999126,2.02745,0.0213542,22.847341113104864,1.6661349809781356,1.6661349809781356
flow1.33,229.19999999999126,2.01806,0.018856,22.82848509474869,1.6564395277883293,1.6564395277883293
flow1.34,229.19999999999126,2.01396,0.0107553,22.817729756337144,1.6377176757100642,1.6377176757100642
flow1.35,229.19999999999126,2.02241,0.000803354,22.816926402567926,1.6216710367077525,1.6216710367077525
flow1.14,229.29999999999126,-1,0,23.526248560876265,1.6201163103687577,1.6201163103687577
flow1.15,229.29999999999126,3.10906,0.00295699,23.52329157089026,1.7717094089848473,1.7717094089848473
flow1.16,229.29999999999126,3.08624,0.0372351,23.48605643484433,1.7284975924389911,1.7284975924389911
flow1.17,229.29999999999126,2.99906,0.0355965,23.450459945900697,1.596469443310049,1.596469443310049
flow1.18,229.29999999999126,2.89359,0.0120462,23.43841372170525,1.500758695216362,1.500758695216362
flow1.19,229.29999999999126,2.78271,0.0125099,23.425903833962945,1.4962211780547108,1.4962211780547108
flow1.20,229.29999999999126,2.66501,0.0298274,23.396076470692428,1.5085304775307407,1.5085304775307407
flow1.21,229.29999999999126,2.54657,0.0268908,23.369185700924817,1.50791119763106,1.50791119763106
flow1.22,229.29999999999126,2.44808,0.0160548,23.35313093460409,1.5767228865044558,1.5767228865044558
flow1.23,229.29999999999126,2.36932,0.0412298,23.311901163488734,1.7426187788230862,1.7426187788230862
flow1.24,229.29999999999126,2.29204,0.0969308,23.214970393121618,1.8847176643970087,1.8847176643970087
flow1.25,229.29999999999126,2.20762,0.126834,23.088136219568106,1.8692421343520493,1.8692421343520493
flow1.26,229.29999999999126,2.12789,0.0952484,22.992887829441226,1.706217661369287,1.706217661369287
flow1.27,229.29999999999126,2.07486,0.027174,22.96571382441546,1.5321259558020373,1.5321259558020373
flow1.28,229.29999999999126,2.05351,-0.0237872,22.989500986340047,1.459686028171454,1.459686028171454
flow1.29,229.29999999999126,2.04919,-0.0331961,23.022697057366454,1.491104527421676,1.491104527421676
flow1.30,229.29999999999126,2.04671,-0.0151018,23.03779886729885,1.5638567043397344,1.5638567043397344
flow1.31,229.29999999999126,2.03966,0.00677211,23.031026758765694,1.6233145967724028,1.6233145967724028
flow1.32,229.29999999999126,2.02933,0.0188147,23.012212087120954,1.6487097401608963,1.6487097401608963
flow1.33,229.29999999999126,2.01998,0.019192,22.99302013591285,1.6453504116416084,1.6453504116416084
flow1.34,229.29999999999126,2.0152,0.0124161,22.98060403280513,1.6287427646798491,1.6287427646798491
flow1.35,229.29999999999126,2.02266,0.00248633,22.9781177020298,1.6119129946187272,1.6119129946187272
flow1.14,229.39999999999125,-1,0,23.689642905352084,1.633943444758188,1.633943444758188
flow1.15,229.39999999999125,3.10803,-0.0103047,23.699947614190727,1.7665604330046492,1.7665604330046492
flow1.16,229.39999999999125,3.09,0.037574,23.66237362331868,1.7631718847434996,1.7631718847434996
flow1.17,229.39999999999125,3.00379,0.0473619,23.615011675481302,1.6455172958060515,1.6455172958060515
flow1.18,229.39999999999125,2.89592,0.0233433,23.591668410267186,1.532546885619368,1.532546885619368
flow1.19,229.39999999999125,2.78422,0.0151299,23.576538476154795,1.5063464219185008,1.5063464219185008
flow1.20,229.39999999999125,2.66793,0.0292572,23.547281254771192,1.5120478407876448,1.5120478407876448
flow1.21,229.39999999999125,2.54938,0.028081,23.51920029908449,1.5001459815967166,1.5001459815967166
flow1.22,229.39999999999125,2.44927,0.0118535,23.507346844664383,1.5421591006029445,1.5421591006029445
flow1.23,229.39999999999125,2.37192,0.0259684,23.48137847890687,1.6947731541813482,1.6947731541813482
flow1.24,229.39999999999125,2.30004,0.079998,23.401380432805393,1.864100396837749,1.864100396837749
flow1.25,229.39999999999125,2.21996,0.123337,23.27804313915031,1.8990691958220296,1.8990691958220296
flow1.26,229.39999999999125,2.13874,0.108455,23.169588111132143,1.7670028169091623,1.7670028169091623
flow1.27,229.39999999999125,2.07941,0.0454983,23.12408983702461,1.583760126091498,1.583760126091498
flow1.28,229.39999999999125,2.05217,-0.0133906,23.137480483748014,1.4797949740796668,1.4797949740796668
flow1.29,229.39999999999125,2.04581,-0.0337719,23.171252422864487,1.485553654980336,1.485553654980336
flow1.30,229.39999999999125,2.04455,-0.0215589,23.192811337156513,1.5501246985766315,1.5501246985766315
flow1.31,229.39999999999125,2.03969,0.000339915,23.1924714216844,1.614446629187043,1.614446629187043
flow1.32,229.39999999999125,2.03087,0.0153627,23.17710875379359,1.6489666667263592,1.6489666667263592
flow1.33,229.39999999999125,2.02186,0.0188053,23.158303460011336,1.6528332409848545,1.6528332409848545
flow1.34,229.39999999999125,2.01658,0.0137627,23.144540724036087,1.6393669123095833,1.6393669123095833
flow1.35,229.39999999999125,2.02308,0.00417824,23.1403624815237,1.6224477949389993,1.6224477949389993
flow1.14,229.49999999999125,-1,0,23.890278527985938,2.0063562263385393,2.0063562263385393
flow1.15,229.49999999999125,3.10951,0.0147745,23.875503998758077,1.7555638456735068,1.7555638456735068
flow1.16,229.49999999999125,3.09342,0.0341805,23.841323537982735,1.7894991466405585,1.7894991466405585
flow1.17,229.49999999999125,3.00948,0.0568078,23.784515768582448,1.6950409310114622,1.6950409310114622
flow1.18,229.49999999999125,2.89949,0.0356654,23.7488504137682,1.5718200350101341,1.5718200350101341
flow1.19,229.49999999999125,2.78622,0.0199364,23.72891399335566,1.5237551720086628,1.5237551720086628
flow1.20,229.49999999999125,2.67089,0.0295287,23.69938526430456,1.5210400953336745,1.5210400953336745
flow1.21,229.49999999999125,2.55239,0.0301677,23.669217549455567,1.500172503710786,1.500172503710786
flow1.22,229.49999999999125,2.4503,0.0103292,23.65888837999308,1.5154153532869685,1.5154153532869685
flow1.23,229.49999999999125,2.37321,0.0128816,23.64600674241516,1.6462826350829118,1.6462826350829118
flow1.24,229.49999999999125,2.30618,0.0614017,23.584605065041096,1.8322463223570296,1.8322463223570296
flow1.25,229.49999999999125,2.23145,0.11497,23.469635438300838,1.9159229915052833,1.9159229915052833
flow1.26,229.49999999999125,2.15051,0.117681,23.35195415083201,1.823660396998683,1.823660396998683
flow1.27,229.49999999999125,2.08578,0.06368,23.288274157809614,1.6418432078500445,1.6418432078500445
flow1.28,229.49999999999125,2.05215,-0.00023487,23.288509027860243,1.5102854411222921,1.5102854411222921
flow1.29,229.49999999999125,2.04266,-0.0315045,23.320013517914315,1.4876109504982793,1.4876109504982793
flow1.30,229.49999999999125,2.04188,-0.0267317,23.346745246619186,1.539339094626726,1.539339094626726
flow1.31,229.49999999999125,2.03906,-0.00626467,23.353009919858724,1.6053849817432564,1.6053849817432564
flow1.32,229.49999999999125,2.03197,0.0110835,23.341926415152777,1.6481766135918718,1.6481766135918718
flow1.33,229.49999999999125,2.02362,0.0176396,23.3242868231364,1.659833631250649,1.659833631250649
flow1.34,229.49999999999125,2.01805,0.0146918,23.309594995242964,1.65054271206877,1.65054271206877
flow1.35,229.49999999999125,2.02366,0.00580432,23.30379067260385,1.634281910801505,1.634281910801505
flow1.14,229.59999999999124,-1,0,24.106493398263265,2.1621487027732655,2.1621487027732655
flow1.15,229.59999999999124,3.11435,0.0484415,24.058051866292057,1.8254786753398022,1.8254786753398022
flow1.16,229.59999999999124,3.09661,0.0319584,24.026093484889152,1.8476994690641746,1.8476994690641746
flow1.17,229.59999999999124,3.0158,0.0632247,23.96286881058968,1.78353042007231,1.78353042007231
flow1.18,229.59999999999124,2.90431,0.0481965,23.9146723216197,1.6582190785150175,1.6582190785150175
flow1.19,229.59999999999124,2.7889,0.0267936,23.887878717702414,1.5896472434675246,1.5896472434675246
flow1.20,229.59999999999124,2.67397,0.0308204,23.857058309413006,1.5767304510844582,1.5767304510844582
flow1.21,229.59999999999124,2.55569,0.0329423,23.82411603674656,1.5489848729099265,1.5489848729099265
flow1.22,229.59999999999124,2.45143,0.0113199,23.8127961741055,1.539077941124205,1.539077941124205
flow1.23,229.59999999999124,2.37347,0.00264143,23.810154745282755,1.64148002867595,1.64148002867595
flow1.24,229.59999999999124,2.31041,0.0422967,23.767858027001257,1.8325296196016083,1.8325296196016083
flow1.25,229.59999999999124,2.24167,0.102211,23.665646690602276,1.9601125230143879,1.9601125230143879
flow1.26,229.59999999999124,2.16273,0.122266,23.543380318891373,1.9142616805936186,1.9142616805936186
flow1.27,229.59999999999124,2.09384,0.0806163,23.462764051758686,1.7448989394907244,1.7448989394907244
flow1.28,229.59999999999124,2.05366,0.0150852,23.447678815289095,1.5916978742885135,1.5916978742885135
flow1.29,229.59999999999124,2.04003,-0.0262673,23.473946164813363,1.539326468990474,1.539326468990474
flow1.30,229.59999999999124,2.03886,-0.0301786,23.504124764257295,1.5737951763810898,1.5737951763810898
flow1.31,229.59999999999124,2.0378,-0.0126847,23.516809439560667,1.6379951970194284,1.6379951970194284
flow1.32,229.59999999999124,2.03259,0.00612242,23.51068702085519,1.6876060570241336,1.6876060570241336
flow1.33,229.59999999999124,2.02519,0.0156695,23.495017482428572,1.707306592921718,1.707306592921718
flow1.34,229.59999999999124,2.01956,0.0151083,23.47990913608766,1.7031414084469532,1.7031414084469532
flow1.35,229.59999999999124,2.02439,0.00727921,23.472629926211177,1.6883925360732732,1.6883925360732732
flow1.14,229.69999999999123,-1,0,24.303233200342074,1.967398020788096,1.967398020788096
flow1.15,229.69999999999123,3.11954,0.0518865,24.251346681015914,1.9329481472385623,1.9329481472385623
flow1.16,229.69999999999123,3.09989,0.0327987,24.2185479503989,1.9245446550974776,1.9245446550974776
flow1.17,229.69999999999123,3.02246,0.066657,24.151890951636645,1.8902214104696569,1.8902214104696569
flow1.18,229.69999999999123,2.91032,0.0600667,24.09182427939251,1.7715195777281068,1.7715195777281068
flow1.19,229.69999999999123,2.79244,0.0354038,24.05642050039333,1.685417826909159,1.685417826909159
flow1.20,229.69999999999123,2.6773,0.0332822,24.023138326058877,1.6608001664587135,1.6608001664587135
flow1.21,229.69999999999123,2.55931,0.0362327,23.98690560087455,1.6278956412799062,1.6278956412799062
flow1.22,229.69999999999123,2.45289,0.0145333,23.972372319988796,1.5957614588329605,1.5957614588329605
flow1.23,229.69999999999123,2.37304,-0.00428439,23.976656706184233,1.6650196090147773,1.6650196090147773
flow1.24,229.69999999999123,2.31279,0.0238463,23.952810366148206,1.8495233914694964,1.8495233914694964
flow1.25,229.69999999999123,2.25026,0.0858232,23.866987126533118,2.013404359308417,2.013404359308417
flow1.26,229.69999999999123,2.17498,0.122418,23.744568792274176,2.0118847338280332,2.0118847338280332
flow1.27,229.69999999999123,2.10332,0.0947298,23.649838963382912,1.8707491162422585,1.8707491162422585
flow1.28,229.69999999999123,2.05683,0.0317049,23.618134099369623,1.7045528408052846,1.7045528408052846
flow1.29,229.69999999999123,2.03822,-0.0181111,23.63624520701121,1.6229904219784785,1.6229904219784785
flow1.30,229.69999999999123,2.03571,-0.031515,23.667760162910916,1.6363539865362142,1.6363539865362142
flow1.31,229.69999999999123,2.03594,-0.0185327,23.686292822992364,1.6948338343169667,1.6948338343169667
flow1.32,229.69999999999123,2.03265,0.000680167,23.685612656013944,1.7492563515875403,1.7492563515875403
flow1.33,229.69999999999123,2.02648,0.01291,23.67270262054022,1.7768513811164866,1.7768513811164866
flow1.34,229.69999999999123,2.02105,0.0149362,23.65776639208266,1.7785725599500068,1.7785725599500068
flow1.35,229.69999999999123,2.02524,0.00851439,23.649252006467684,1.7662208025650727,1.7662208025650727
flow1.14,229.79999999999123,-1,0,24.503027157865144,1.9979395752307028,1.9979395752307028
flow1.15,229.79999999999123,-1,0,24.450664941615287,1.9931826059937308,1.9931826059937308
flow1.16,229.79999999999123,10.228,0.0861351,24.416892066410355,1.9834411601145518,1.9834411601145518
flow1.17,229.79999999999123,3.02922,0.0676006,24.349291442632133,1.9740049099548784,1.9740049099548784
flow1.18,229.79999999999123,2.91736,0.0704779,24.278813565962118,1.869892865696059,1.869892865696059
flow1.19,229.79999999999123,2.79697,0.04531,24.23350353745522,1.77083037061891,1.77083037061891
flow1.20,229.79999999999123,2.681,0.0370104,24.19649315343988,1.7335482738100438,1.7335482738100438
flow1.21,229.79999999999123,2.5633,0.0399152,24.15657792896508,1.69672328090531,1.69672328090531
flow1.22,229.79999999999123,2.45484,0.0195776,24.13700029244355,1.6462797245475258,1.6462797245475258
flow1.23,229.79999999999123,2.37228,-0.00765598,24.14465626978486,1.679995636006275,1.679995636006275
flow1.24,229.79999999999123,2.31351,0.00715535,24.137500923694315,1.8469055754610864,1.8469055754610864
flow1.25,229.79999999999123,2.25694,0.0667997,24.070701210155175,2.0371408362205656,2.0371408362205656
flow1.26,229.79999999999123,2.18671,0.117324,23.953376876712433,2.088080844382567,2.088080844382567
flow1.27,229.79999999999123,2.11391,0.105975,23.847401389736433,1.9756242635352095,1.9756242635352095
flow1.28,229.79999999999123,2.06168,0.0485241,23.79887729393481,1.807431945651885,1.807431945651885
flow1.29,229.79999999999123,2.03749,-0.00728427,23.80616156510079,1.6991635808957994,1.6991635808957994
flow1.30,229.79999999999123,2.03266,-0.0304498,23.836611348805558,1.6885118589464199,1.6885118589464199
flow1.31,229.79999999999123,2.0336,-0.0234096,23.860020960175355,1.7372813718299085,1.7372813718299085
flow1.32,229.79999999999123,2.03215,-0.00499088,23.865011838503744,1.7939918248979936,1.7939918248979936
flow1.33,229.79999999999123,2.02742,0.00942402,23.855587821083155,1.82885200542934,1.82885200542934
flow1.34,229.79999999999123,2.02247,0.0141163,23.841471478728543,1.8370508664588314,1.8370508664588314
flow1.35,229.79999999999123,2.02618,0.00942196,23.832049515517287,1.8279750904960324,1.8279750904960324
flow2.20,267.09999999999224,-1,0,0.24694754377414938,2.469475437741494,2.469475437741494
flow2.21,267.09999999999224,2.02572,0.246948,0.0,0.0,0.0
flow2.22,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.23,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.24,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.25,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.26,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.27,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.28,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.29,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.30,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.31,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.32,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.33,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.34,267.09999999999224,2.00103,0,0.0,0.0,0.0
flow2.35,267.09999999999224,2.00103,0,0.0,-0.00010057956017083371,-0.00010057956017083371
flow2.36,267.09999999999224,2.00113,-4.33014e-05,4.3301430247799015e-05,7.074411325787945e-07,7.074411325787945e-07
flow2.37,267.09999999999224,2.0014,-8.75989e-05,0.00013090037848293223,-4.967682315259504e-05,-4.967682315259504e-05
flow2.38,267.09999999999224,2.00205,-0.000213121,0.0003440216393579446,-5.758813464680078e-05,-5.758813464680078e-05
flow2.39,267.09999999999224,2.00351,-0.000472216,0.0008162376308588773,-0.0005431437461270964,-0.0005431437461270964
flow2.40,267.09999999999224,2.00665,-0.00102894,0.0018451814330110487,-0.0004249525068280007,-0.0004249525068280007
flow2.41,267.09999999999224,2.01307,-0.00205738,0.003902559598593384,-0.0016708112294190093,-0.0016708112294190093
flow2.42,267.09999999999224,2.02574,-0.00436919,0.008271748722484254,0.0010082515694651364,0.0010082515694651364
