nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.449,1259.0999999999503,4.0036,-0.00278526,0.002785264972379689,-0.004091925360573197
flow6.393,1259.0999999999503,-1,0,0.24648008313088213,2.464800831308821
flow6.394,1259.0999999999503,4.02566,0.24648,0.0,0.0
flow6.396,1259.0999999999503,4.00101,0,0.0,0.0
flow6.399,1259.0999999999503,4.00101,0,0.0,0.0
flow6.402,1259.0999999999503,4.00101,0,0.0,0.0
flow6.405,1259.0999999999503,4.00101,0,0.0,0.0
flow6.408,1259.0999999999503,4.00101,0,0.0,0.0
flow6.411,1259.0999999999503,4.00101,0,0.0,0.0
flow6.390,1259.0999999999503,-1,0,0.24641972594545222,2.4641972594545223
flow6.395,1259.0999999999503,4.02565,0.24642,0.0,0.0
flow6.398,1259.0999999999503,4.00101,0,0.0,0.0
flow6.401,1259.0999999999503,4.00101,0,0.0,0.0
flow6.404,1259.0999999999503,4.00101,0,0.0,0.0
flow6.407,1259.0999999999503,4.00101,0,0.0,0.0
flow6.410,1259.0999999999503,4.00101,0,0.0,0.0
flow6.413,1259.0999999999503,4.00106,-6.11249e-05,6.112493957987269e-05,-7.294964788870947e-05
flow4.110,1266.099999999944,-1,0,0.2477499536063988,2.4774995360639878
flow4.112,1266.099999999944,0.0257845,0.24775,0.0,0.0
flow4.118,1266.099999999944,4.00101,0,0.0,0.0
flow4.121,1266.099999999944,4.00101,0,0.0,0.0
flow4.111,1266.099999999944,-1,0,0.24538281759887468,2.453828175988747
flow4.114,1266.099999999944,0.0255477,0.245383,0.0,0.0
flow3.82,1271.0999999999394,-1,0,0.24047147130186203,2.40471471301862
flow3.88,1271.0999999999394,0.0250563,0.240471,0.0,0.0
flow2.177,1276.0999999999349,-1,0,0.24722116443736014,2.4722116443736013
flow2.176,1276.0999999999349,0.0257312,0.247221,0.0,0.0
flow2.185,1276.0999999999349,4.00101,0,0.0,0.0
flow2.178,1276.0999999999349,0.0010112,-1.24078e-05,1.2407755821736285e-05,-1.1240512153790444e-05
flow2.191,1284.0999999999276,-1,0,0.24857386975490953,2.485738697549095
flow3.101,1284.0999999999276,4.02621,0.248179,0.00039486969171399994,-0.00027642032226225896
flow3.112,1284.0999999999276,4.00518,-0.00402942,0.004424294621523141,-0.005321953639864391
flow1.454,1288.099999999924,-1,0,0.23969349753751884,2.396934975375188
flow1.457,1288.099999999924,4.02498,0.239693,0.0,0.0
flow1.460,1288.099999999924,4.00107,-8.16346e-05,8.163457327771134e-05,-6.187528154081003e-05
flow1.453,1288.099999999924,-1,0,0.24451193523127585,2.445119352312758
flow1.455,1288.099999999924,4.02546,0.244512,0.0,0.0
flow1.458,1288.099999999924,4.00101,0,0.0,0.0
flow1.461,1288.099999999924,4.00157,-0.00061147,0.0006114699387622436,-0.0006133175427244233
flow3.103,1295.0999999999176,-1,0,0.24803680974873715,2.4803680974873714
flow3.90,1295.0999999999176,4.02581,0.248037,0.0,0.0
flow3.109,1295.0999999999176,4.04167,0,0.0,0.0
flow3.91,1295.0999999999176,4.52177,0,0.0,0.0
flow3.85,1295.0999999999176,4.00101,0,0.0,0.0
flow3.68,1295.0999999999176,-1,0,0.0,0.0
flow3.95,1295.0999999999176,4.00101,0,0.0,0.0
flow3.111,1295.0999999999176,4.00101,0,0.0,0.0
flow4.130,1304.0999999999094,-1,0,0.0,0.0
flow4.131,1304.0999999999094,4.00101,0,0.0,0.0
flow4.132,1304.0999999999094,4.00101,0,0.0,0.0
flow6.379,1310.099999999904,-1,0,0.0007563785039605117,-0.0004663082895891809
flow6.394,1310.099999999904,0.0081485,-0.0068867,0.007643078130681002,-0.009676558770938763
flow6.398,1310.099999999904,-1,0,0.24564350919681602,2.45643509196816
flow6.404,1310.099999999904,0.026891,0.244214,0.0014299881135038924,-0.0017317751285827196
flow6.410,1310.099999999904,0.0164967,-0.0147005,0.0161305225440542,-0.022158889517499038
flow6.415,1310.099999999904,4.09052,-0.0769905,0.09312103218102412,-0.07504252403395625
flow1.430,1312.0999999999021,-1,0,0.24782838867686224,2.4782838867686223
flow1.431,1312.0999999999021,0.0257921,0.247828,0.0,0.0
flow1.433,1312.0999999999021,0.00100985,0,0.0,0.0
flow1.439,1312.0999999999021,0.00100929,0,0.0,0.0
flow1.441,1312.0999999999021,0.00100997,0,0.0,0.0
flow1.444,1312.0999999999021,0.00100931,0,0.0,0.0
flow1.447,1312.0999999999021,0.00100978,0,0.0,0.0
flow1.450,1312.0999999999021,4.00101,0,0.0,0.0
flow1.432,1312.0999999999021,-1,0,0.23792686537490226,2.3792686537490226
flow1.436,1312.0999999999021,0.0248018,0.237927,0.0,0.0
flow1.438,1312.0999999999021,0.00100964,0,0.0,0.0
flow1.440,1312.0999999999021,0.00100936,0,0.0,0.0
flow1.443,1312.0999999999021,0.00100984,0,0.0,0.0
flow1.446,1312.0999999999021,0.00100907,0,0.0,0.0
flow1.449,1312.0999999999021,0.00100953,0,0.0,0.0
flow1.452,1312.0999999999021,4.00101,0,0.0,0.0
flow1.451,1312.0999999999021,4.00101,0,0.0,0.0
flow3.82,1312.0999999999021,-1,0,0.24676735046959947,2.4676735046959943
flow3.88,1312.0999999999021,0.025686,0.246767,0.0,0.0
flow3.93,1319.0999999998958,-1,0,0.23830179445212707,2.3830179445212707
flow3.89,1319.0999999998958,0.0248396,0.238302,0.0,0.0
flow3.108,1319.0999999998958,4.00101,0,0.0,0.0
flow3.87,1319.0999999998958,0.00100994,0,0.0,0.0
flow3.97,1319.0999999998958,0.00100997,0,0.0,0.0
flow3.100,1319.0999999998958,0.00100923,0,0.0,0.0
flow3.101,1319.0999999998958,0.00100969,0,0.0,0.0
flow3.103,1330.0999999998858,-1,0,0.24201070051349233,2.420107005134923
flow2.192,1330.0999999998858,4.02521,0.242011,0.0,0.0
flow3.90,1330.0999999998858,0.00100982,0,0.0,0.0
flow2.196,1330.0999999998858,4.00101,0,0.0,0.0
flow3.99,1330.0999999998858,6.41741,0,0.0,0.0
flow5.226,1337.0999999998794,-1,0,0.23984881319047419,2.3984881319047417
flow5.233,1337.0999999998794,0.0249943,0.239849,0.0,0.0
flow5.224,1337.0999999998794,0.0010096,0,0.0,0.0
flow5.227,1337.0999999998794,0.00100958,0,0.0,0.0
flow5.229,1337.0999999998794,0.00100954,0,0.0,0.0
flow5.236,1337.0999999998794,4.00101,0,0.0,0.0
flow5.235,1337.0999999998794,4.00101,0,0.0,0.0
flow5.232,1337.0999999998794,4.00101,0,0.0,0.0
flow5.237,1337.0999999998794,0.00100946,0,0.0,0.0
flow2.189,1351.0999999998667,-1,0,0.0,0.0
flow2.181,1351.0999999998667,4.00101,0,0.0,0.0
flow2.190,1351.0999999998667,4.00101,0,0.0,0.0
flow2.191,1351.0999999998667,4.00102,-2.38084e-05,2.3808447972217304e-05,-3.208324643926752e-05
flow2.182,1351.0999999998667,4.00619,-0.00571428,0.0057380891546377835,-0.004982669141829366
flow4.112,1351.0999999998667,-1,0,0.24614658845239318,2.4614658845239314
flow4.128,1351.0999999998667,4.02562,0.246147,0.0,0.0
flow5.255,1352.0999999998658,-1,0,0.24939648185973057,2.4939648185973056
flow5.257,1352.0999999998658,4.02595,0.249396,0.0,0.0
flow5.247,1352.0999999998658,4.00101,0,0.0,0.0
flow5.256,1352.0999999998658,4.00101,0,0.0,0.0
flow5.243,1357.0999999998612,-1,0,0.2379465979349334,2.379465979349334
flow5.242,1357.0999999998612,4.0248,0.237947,0.0,0.0
flow5.253,1357.0999999998612,4.00101,0,0.0,0.0
flow5.246,1357.0999999998612,4.00101,0,0.0,0.0
flow5.249,1357.0999999998612,4.00101,0,0.0,0.0
flow5.252,1357.0999999998612,4.00101,0,0.0,0.0
flow6.430,1358.0999999998603,-1,0,0.24382788665243424,2.4382788665243424
flow6.432,1358.0999999998603,4.02539,0.243828,0.0,0.0
flow6.435,1358.0999999998603,4.00101,0,0.0,0.0
flow6.438,1358.0999999998603,4.00101,0,0.0,0.0
flow6.441,1358.0999999998603,4.00101,0,0.0,0.0
flow6.444,1358.0999999998603,4.00101,-1.48959e-05,1.4895899919546387e-05,-1.70228182457279e-05
flow6.447,1358.0999999998603,4.0097,-0.00911757,0.009132466685521942,-0.013469238604287056
flow6.431,1358.0999999998603,-1,0,0.24682713688525837,2.4682713688525837
flow6.434,1358.0999999998603,4.02569,0.246827,0.0,0.0
flow6.437,1358.0999999998603,4.00101,0,0.0,0.0
flow6.440,1358.0999999998603,4.00101,0,0.0,0.0
flow6.443,1358.0999999998603,4.00101,0,0.0,0.0
flow6.446,1358.0999999998603,4.00261,-0.0017821,0.0017820952652109602,-0.0015244257296522239
flow3.83,1363.0999999998558,-1,0,0.24996778052154695,2.499677805215469
flow3.94,1363.0999999998558,4.02601,0.249968,0.0,0.0
flow3.98,1363.0999999998558,0.00100961,0,0.0,0.0
flow3.92,1363.0999999998558,0.00100911,0,0.0,0.0
flow3.65,1363.0999999998558,4.00101,-1.01615e-05,1.0161450167023663e-05,-1.3360006067022889e-05
flow3.93,1363.0999999998558,4.00108,-7.19504e-05,8.211187091387151e-05,-5.902782942008181e-05
flow3.89,1363.0999999998558,0.00139438,-0.000344714,0.00042682633005172493,-0.00030133806246570216
flow3.87,1363.0999999998558,0.00256649,-0.00124326,0.0016700858184595714,-0.0015683312969802803
flow4.130,1372.0999999998476,-1,0,0.24391300683491862,2.439130068349186
flow4.132,1372.0999999998476,0.0254003,0.243913,0.0,0.0
flow4.134,1372.0999999998476,4.00101,0,0.0,0.0
flow4.131,1372.0999999998476,-1,0,0.24584387755312492,2.458438775531249
flow4.135,1372.0999999998476,4.02559,0.245844,0.0,0.0
flow5.256,1373.0999999998467,-1,0,0.24547864656342427,2.4547864656342426
flow5.258,1373.0999999998467,4.02576,0.245245,0.00023393326830969998,-0.00019336017636521183
flow5.259,1373.0999999998467,4.00178,-0.000604915,0.0008388484217494443,-0.0006252017900240333
flow5.260,1373.0999999998467,4.00536,-0.00366939,0.004508243250921695,-0.005671330141527172
flow5.262,1373.0999999998467,4.01854,-0.013929,0.01843724025351519,-0.018160545376851092
flow5.261,1373.0999999998467,4.05373,-0.0361462,0.05458347754121457,-0.02938886159480389
flow3.96,1379.0999999998412,-1,0,0.24958466170355678,2.4958466170355678
flow3.105,1379.0999999998412,4.02597,0.249585,0.0,0.0
flow3.68,1379.0999999998412,4.00101,0,0.0,0.0
flow3.106,1379.0999999998412,4.00101,0,0.0,0.0
flow3.110,1379.0999999998412,4.00101,0,0.0,0.0
flow3.95,1379.0999999998412,0.00100972,0,0.0,0.0
flow3.104,1379.0999999998412,4.00101,0,0.0,0.0
flow3.111,1379.0999999998412,0.00100988,0,0.0,0.0
flow3.117,1379.0999999998412,4.00101,0,0.0,0.0
flow1.483,1383.0999999998376,-1,0,0.2499629100348102,2.499629100348102
flow1.485,1383.0999999998376,4.02601,0.249963,0.0,0.0
flow1.489,1383.0999999998376,4.00101,0,0.0,0.0
flow1.491,1383.0999999998376,4.00101,0,0.0,-0.00010221696172732045
flow1.494,1383.0999999998376,4.01937,-0.0197982,0.019798200357066097,-0.022291560265516007
flow1.484,1383.0999999998376,-1,0,0.2399082213989459,2.399082213989459
flow1.488,1383.0999999998376,4.025,0.239908,0.0,0.0
flow1.490,1383.0999999998376,4.00101,0,0.0,0.0
flow1.493,1383.0999999998376,4.00321,-0.00240633,0.0024063291788833457,-0.0022636052170471556
flow5.256,1397.0999999998248,-1,0,0.2474206299346406,2.4742062993464056
flow5.264,1397.0999999998248,4.02576,0.247398,2.2884230030336982e-05,-2.1636101642676115e-05
flow5.258,1397.0999999998248,0.00132686,-0.000325265,0.00034814895501149827,-0.00039506607498705174
flow5.267,1397.0999999998248,4.00369,-0.00244312,0.0027912715320767756,-0.0038541686334728036
flow5.259,1397.0999999998248,0.0157409,-0.0130377,0.01582898884330695,-0.00940212521559864
flow5.260,1397.0999999998248,0.0615894,-0.0483419,0.06417091643212751,-0.04246603450228967
flow4.130,1401.0999999998212,-1,0,0.2408188027329743,2.408188027329743
flow4.132,1401.0999999998212,0.025091,0.240819,0.0,0.0
flow4.131,1401.0999999998212,-1,0,0.24101476658834145,2.4101476658834144
flow4.135,1401.0999999998212,0.0251115,0.241015,0.0,0.0
flow4.134,1401.0999999998212,0.00100937,0,0.0,0.0
flow1.501,1409.099999999814,-1,0,0.24676513673330192,2.467651367333019
flow1.503,1409.099999999814,4.0706,0.198061,0.04870410449168495,-0.05498976867147079
flow1.483,1411.099999999812,-1,0,0.2461418752296595,2.461418752296595
flow1.485,1411.099999999812,0.0256239,0.246142,0.0,0.0
flow1.489,1411.099999999812,0.00101,0,0.0,0.0
flow1.491,1411.099999999812,0.00108256,-9.12922e-05,9.129215170347703e-05,-9.646023896849203e-05
flow1.494,1411.099999999812,0.00158496,-0.000528083,0.0006193751943675892,-0.0005004220285359875
flow1.496,1411.099999999812,4.0039,-0.00245089,0.003070266955077959,-0.002060382475087769
flow1.500,1411.099999999812,4.01273,-0.00954799,0.012618257036968008,-0.010955269654396547
flow1.484,1411.099999999812,-1,0,0.2483179785456741,2.483179785456741
flow1.488,1411.099999999812,0.025841,0.248318,0.0,0.0
flow1.490,1411.099999999812,0.00100989,0,0.0,0.0
flow1.493,1411.099999999812,0.00106516,-7.00263e-05,7.002631079754517e-05,-9.520826726812907e-05
flow1.497,1411.099999999812,4.00148,-0.000451796,0.0005218222338751935,-0.000258103233475418
flow1.499,1411.099999999812,4.00346,-0.00204267,0.0025644940150571223,-0.001879767215481401
flow3.96,1411.099999999812,-1,0,0.2463784079212928,2.463784079212928
flow2.203,1411.099999999812,4.02565,0.246378,0.0,0.0
flow3.115,1411.099999999812,4.00101,0,0.0,0.0
flow2.204,1411.099999999812,4.00101,0,0.0,0.0
flow3.83,1411.099999999812,-1,0,0.23826501285948326,2.3826501285948325
flow3.108,1411.099999999812,0.024836,0.238265,0.0,0.0
flow3.94,1411.099999999812,0.00100962,0,0.0,0.0
flow3.98,1411.099999999812,0.00100923,0,0.0,0.0
flow3.92,1411.099999999812,0.00101096,-1.19352e-05,1.1935232647855809e-05,-1.0951494959156473e-05
flow3.65,1411.099999999812,0.00109234,-8.4428e-05,9.636327571841637e-05,-9.658433355285963e-05
flow3.93,1411.099999999812,0.00150389,-0.000452752,0.0005491148140902936,-0.0002032226987149226
flow3.89,1411.099999999812,0.0032302,-0.0018646,0.0024137146313155983,-0.0006638275668619876
flow3.87,1411.099999999812,0.00932226,-0.00634748,0.008761197282167208,-0.006830532911215395
flow5.251,1416.0999999998076,-1,0,0.24911673056485598,2.4911673056485597
flow5.243,1416.0999999998076,4.02592,0.249117,0.0,0.0
flow5.242,1416.0999999998076,0.00103686,-4.08287e-05,4.082867974320989e-05,-3.257620622637022e-05
flow5.255,1416.0999999998076,4.00108,-4.19658e-05,8.279451115458667e-05,-2.9120484111206545e-05
flow5.253,1416.0999999998076,0.00141799,-0.000351843,0.0004346373522443639,-0.0003554542039220488
flow5.257,1416.0999999998076,0.00310526,-0.00182284,0.002257473878214777,-0.0009959590283669176
flow5.246,1416.0999999998076,0.00947732,-0.00674519,0.009002663272953978,-0.0075137896079089
flow5.247,1416.0999999998076,0.029025,-0.0204353,0.029437956569559397,-0.025406496501338798
flow5.249,1416.0999999998076,0.0787097,-0.051768,0.08120599295144439,-0.05930181070647744
flow6.469,1438.0999999997875,-1,0,0.24636371133383364,2.4636371133383363
flow6.471,1438.0999999997875,4.02565,0.246364,0.0,0.0
flow6.474,1438.0999999997875,4.00101,0,0.0,0.0
flow6.477,1438.0999999997875,4.00524,-0.00455718,0.004557182145059181,-0.004323231545523623
flow6.470,1438.0999999997875,-1,0,0.24322753386804835,2.4322753386804834
flow6.473,1438.0999999997875,4.02533,0.243228,0.0,0.0
flow6.476,1438.0999999997875,4.00164,-0.000691753,0.0006917534822836206,-0.0008498955386430137
flow3.95,1440.0999999997857,-1,0,0.2495269703154918,2.495269703154918
flow3.107,1440.0999999997857,4.02596,0.249527,0.0,0.0
flow3.104,1440.0999999997857,0.00100991,0,0.0,0.0
flow3.111,1440.0999999997857,0.00100961,0,0.0,0.0
flow5.270,1441.0999999997848,-1,0,0.24225576301978435,2.4225576301978435
flow5.271,1441.0999999997848,4.02523,0.242256,0.0,0.0
flow5.272,1441.0999999997848,4.00101,0,0.0,0.0
flow5.274,1441.0999999997848,4.00101,0,0.0,0.0
flow5.273,1441.0999999997848,4.00101,-1.11993e-05,1.1199278389558917e-05,-9.563651997678001e-06
flow5.275,1441.0999999997848,4.00108,-7.1654e-05,8.28533058598452e-05,-5.828633461177948e-05
flow5.278,1441.0999999997848,-1,0,4.3113728881189785e-05,-4.7904143194443805e-05
flow5.281,1441.0999999997848,5.04247,-0.00553226,0.005575376803977656,-0.006194863115531746
flow6.465,1447.0999999997794,-1,0,0.24101529843464958,2.4101529843464955
flow6.467,1447.0999999997794,4.02511,0.241015,0.0,0.0
flow3.103,1447.0999999997794,-1,0,0.2410581042058766,2.410581042058766
flow3.90,1447.0999999997794,0.0251151,0.241058,0.0,0.0
flow3.99,1447.0999999997794,0.00101366,-1.45691e-05,1.456912289107986e-05,-1.6881093649563557e-05
flow3.109,1447.0999999997794,0.0011482,-0.000147562,0.00016213096024663998,-0.00014344175079326833
flow3.102,1447.0999999997794,4.00198,-0.000866351,0.0010284815371719247,-0.001261057358823666
flow3.91,1447.0999999997794,0.00567859,-0.0038683,0.004896786309224022,-0.0031065970535248955
flow3.85,1447.0999999997794,0.0187024,-0.0135926,0.018489352220452296,-0.012993452434403377
flow3.114,1447.0999999997794,4.05673,-0.039413,0.05790231551104164,-0.060855089607773846
flow1.505,1462.0999999997657,-1,0,0.24075007199426182,2.407500719942618
flow1.507,1462.0999999997657,4.02508,0.24075,0.0,0.0
flow1.511,1462.0999999997657,4.00101,0,0.0,0.0
flow1.513,1462.0999999997657,4.00101,0,0.0,0.0
flow1.516,1462.0999999997657,4.00101,0,0.0,0.0
flow1.519,1462.0999999997657,4.00101,0,0.0,0.0
flow1.522,1462.0999999997657,4.00239,-0.00151007,0.001510072459093539,-0.0015922702936542249
flow1.506,1462.0999999997657,-1,0,0.24381203030934556,2.4381203030934553
flow1.510,1462.0999999997657,4.02539,0.243812,0.0,0.0
flow1.512,1462.0999999997657,4.00101,0,0.0,0.0
flow1.515,1462.0999999997657,4.00101,0,0.0,0.0
flow1.518,1462.0999999997657,4.00101,0,0.0,0.0
flow1.521,1462.0999999997657,4.00129,-0.000324344,0.0003243444442497505,-0.00032256437374385337
flow1.527,1479.0999999997503,-1,0,0.24485936751007104,2.4485936751007102
flow1.530,1479.0999999997503,4.0301,0.239957,0.0049022167614958066,-0.006718236925432686
flow1.526,1479.0999999997503,-1,0,0.24275622618733905,2.4275622618733905
flow1.528,1479.0999999997503,4.02529,0.24274,1.631907173534335e-05,-1.468489143316397e-05
flow1.531,1479.0999999997503,4.03523,-0.0364191,0.036435468903594344,-0.034989386281345236
flow6.490,1486.0999999997439,-1,0,0.2394401293800911,2.394401293800911
flow6.492,1486.0999999997439,4.06459,0.197581,0.04185960226759692,-0.06023390993519638
flow1.505,1491.0999999997393,-1,0,0.2414124620932853,2.414124620932853
flow1.507,1491.0999999997393,0.0251509,0.241412,0.0,0.0
flow1.511,1491.0999999997393,0.00100924,0,0.0,0.0
flow1.513,1491.0999999997393,0.00102769,-2.91091e-05,2.910910401175298e-05,-4.144865527039752e-05
flow1.516,1491.0999999997393,0.00122369,-0.000205435,0.0002345444276020748,-0.0002965421505867364
flow1.519,1491.0999999997393,0.00218856,-0.00100113,0.0012356704226308963,-0.0014676248155482308
flow1.522,1491.0999999997393,0.00591646,-0.00398348,0.005219147057181762,-0.00263389538436987
flow1.525,1491.0999999997393,4.01838,-0.0133635,0.018582605853337784,-0.006506861809671034
flow1.506,1491.0999999997393,-1,0,0.24828097799327226,2.4828097799327224
flow1.510,1491.0999999997393,0.0258374,0.248281,0.0,0.0
flow1.512,1491.0999999997393,0.00100954,0,0.0,0.0
flow1.515,1491.0999999997393,0.00102928,-3.16716e-05,3.167157675196823e-05,-2.986487543403708e-05
flow1.518,1491.0999999997393,0.00123407,-0.000212316,0.00024398798502312788,-0.0002782642252535325
flow1.521,1491.0999999997393,0.00222108,-0.00104298,0.0012869728593293626,-0.0014001282016616796
flow1.524,1491.0999999997393,4.00614,-0.00401207,0.00529904358571252,-0.006790971839844475
flow3.103,1491.0999999997393,-1,0,0.2396520080510527,2.396520080510527
flow3.113,1491.0999999997393,4.02497,0.239652,0.0,0.0
flow3.90,1491.0999999997393,0.00101008,0,0.0,-0.00010871204363047174
flow3.99,1491.0999999997393,0.00111154,-0.000121242,0.00012124185312649732,-0.0001400648845840674
flow3.109,1491.0999999997393,0.00185228,-0.000803787,0.0009250291663522532,-0.000922560000699192
flow3.102,1491.0999999997393,0.0055598,-0.00392919,0.004854217678235161,-0.003957023683463217
flow3.91,1491.0999999997393,0.0205844,-0.0151948,0.020048982050106027,-0.028095547786189702
flow3.85,1491.0999999997393,0.0711554,-0.0521165,0.07216544194523272,-0.058599413030020336
flow5.256,1493.0999999997375,-1,0,0.24538053915603086,2.4538053915603086
flow5.266,1493.0999999997375,4.02555,0.245381,0.0,0.0
flow5.264,1493.0999999997375,0.00101001,0,0.0,0.0
flow5.258,1493.0999999997375,0.00102051,-2.27776e-05,2.2777570467978085e-05,-1.5874274233647717e-05
flow5.269,1493.0999999997375,4.00117,-0.000160247,0.00018302461702291928,-0.00024030281094413776
flow5.267,1493.0999999997375,0.00196647,-0.000836193,0.001019218058754496,-0.0007947255014791174
flow5.259,1493.0999999997375,0.00513991,-0.00340557,0.004424790175750787,-0.0042976493388728
flow5.271,1493.0999999997375,0.0156644,-0.0113004,0.01572522883053359,-0.00802819493822892
flow5.277,1493.0999999997375,4.93618,0.0157252,0.0,0.0
flow3.119,1505.0999999997266,-1,0,0.2390203805087367,2.3902038050873666
flow3.106,1505.0999999997266,0.0249111,0.23902,0.0,0.0
flow3.126,1505.0999999997266,4.00101,0,0.0,0.0
flow3.110,1505.0999999997266,0.00100964,0,0.0,0.0
flow3.95,1505.0999999997266,0.00100963,0,0.0,0.0
flow3.107,1505.0999999997266,0.00100962,0,0.0,0.0
flow1.539,1515.0999999997175,-1,0,0.24223984724376352,2.422398472437635
flow1.541,1515.0999999997175,4.06639,0.197294,0.04494542895082178,-0.05517314617085135
flow2.212,1515.0999999997175,-1,0,0.2474450374720618,2.474450374720618
flow2.219,1515.0999999997175,4.02575,0.247445,0.0,0.0
flow2.217,1515.0999999997175,4.21798,0,0.0,0.0
flow3.104,1515.0999999997175,0.00100911,0,0.0,0.0
flow3.111,1515.0999999997175,0.00100952,0,0.0,0.0
flow2.220,1515.0999999997175,4.00101,0,0.0,0.0
flow2.221,1515.0999999997175,4.00101,0,0.0,0.0
flow3.127,1515.0999999997175,4.00101,0,0.0,0.0
flow3.117,1515.0999999997175,0.00100973,0,0.0,0.0
flow6.498,1515.0999999997175,-1,0,0.24414036055095495,2.4414036055095494
flow6.500,1515.0999999997175,4.02542,0.24414,0.0,0.0
