nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.7,78.29999999999983,2.04377,-0.0397731,14.189239555796812,2.0807333026831465,2.0807333026831465
flow11.0,78.29999999999983,-1,0,15.841875278513937,2.351525664271321,2.351525664271321
flow11.1,78.29999999999983,3.14023,-0.0416288,15.883504029841804,1.5075476321338854,1.5075476321338854
flow11.2,78.29999999999983,3.04757,-0.103868,15.987371617783985,1.588214921282134,1.588214921282134
flow11.3,78.29999999999983,2.88191,0.0242113,15.963160282585948,1.7954384858552963,1.7954384858552963
flow11.4,78.29999999999983,2.68035,0.102169,15.860991348204847,1.840499241227782,1.840499241227782
flow11.5,78.29999999999983,2.51696,0.080561,15.780430349191551,1.7747905406098496,1.7747905406098496
flow11.6,78.29999999999983,2.42278,0.0503661,15.730064229836904,1.8813799790520491,1.8813799790520491
flow11.7,78.29999999999983,2.31038,0.085129,15.644935272878637,2.0138503869270252,2.0138503869270252
flow5.0,78.39999999999982,-1,0,14.881770828134929,2.461479785561096,2.461479785561096
flow5.1,78.39999999999982,4.49635,-0.162276,15.04404664351518,2.489350114462283,2.489350114462283
flow5.2,78.39999999999982,3.90633,0.479193,14.564853900786973,2.4835141944938144,2.4835141944938144
flow5.3,78.39999999999982,2.94246,0.22143,14.343424029149686,2.479323888161158,2.479323888161158
flow5.4,78.39999999999982,2.30562,0.00832074,14.335103289064884,2.4526773677532177,2.4526773677532177
flow5.5,78.39999999999982,2.10598,-0.0129989,14.348102143902254,2.321125563759736,2.321125563759736
flow5.6,78.39999999999982,2.02507,-0.0174593,14.365561403929565,2.160949263544474,2.160949263544474
flow5.7,78.39999999999982,2.04055,-0.032179,14.397740359707026,2.0850080391021386,2.0850080391021386
flow11.0,78.39999999999982,-1,0,15.98406873088173,1.4219345236779368,1.4219345236779368
flow11.1,78.39999999999982,3.13385,-0.06382,16.047888762904517,1.6438473306271284,1.6438473306271284
flow11.2,78.39999999999982,3.03791,-0.0965674,16.14445616302133,1.5708454523734616,1.5708454523734616
flow11.3,78.39999999999982,2.88228,0.00372219,16.140733971568416,1.7757368898246817,1.7757368898246817
flow11.4,78.39999999999982,2.68976,0.0940956,16.04663837279395,1.8564702458910354,1.8564702458910354
flow11.5,78.39999999999982,2.52562,0.0866487,15.959989700033331,1.7955935084177987,1.7955935084177987
flow11.6,78.39999999999982,2.42709,0.0431097,15.916880021011671,1.8681579117476765,1.8681579117476765
flow11.7,78.39999999999982,2.3175,0.0711886,15.845691440316395,2.0075616743775804,2.0075616743775804
flow5.0,78.49999999999982,-1,0,15.071441897809589,1.8967106967465952,1.8967106967465952
flow5.1,78.49999999999982,4.47417,-0.221717,15.293159153053704,2.491125095385236,2.491125095385236
flow5.2,78.49999999999982,3.9543,0.479679,14.813480083661458,2.4862618287448512,2.4862618287448512
flow5.3,78.49999999999982,2.96464,0.221779,14.591701019829783,2.482769906800968,2.482769906800968
flow5.4,78.49999999999982,2.30667,0.0105413,14.581159736377652,2.4605644731276755,2.4605644731276755
flow5.5,78.49999999999982,2.10578,-0.0020362,14.583195940882232,2.35093796979978,2.35093796979978
flow5.6,78.49999999999982,2.02492,-0.00148494,14.584680885375821,2.1911948144625626,2.1911948144625626
flow5.7,78.49999999999982,2.03823,-0.0232509,14.607931829209411,2.1019146950238543,2.1019146950238543
flow11.0,78.49999999999982,-1,0,16.213347021351396,2.292782904696651,2.292782904696651
flow11.1,78.49999999999982,3.13453,0.0067939,16.206553121917448,1.586643590129313,1.586643590129313
flow11.2,78.49999999999982,3.02926,-0.0865656,16.29311874110087,1.4866257807953787,1.4866257807953787
flow11.3,78.49999999999982,2.8809,-0.0138337,16.306952422293318,1.662184507249016,1.662184507249016
flow11.4,78.49999999999982,2.69804,0.0827311,16.22422132718445,1.7758295439049832,1.7758295439049832
flow11.5,78.49999999999982,2.53476,0.0913549,16.132866414215517,1.7287671418218586,1.7287671418218586
flow11.6,78.49999999999982,2.43104,0.0394181,16.0934482807961,1.7656825978442825,1.7656825978442825
flow11.7,78.49999999999982,2.32326,0.0575804,16.035867872630195,1.901764323138,1.901764323138
flow5.0,78.59999999999981,-1,0,15.20959200731161,1.3815010950202122,1.3815010950202122
flow5.1,78.59999999999981,4.44092,-0.332558,15.542150365723973,2.4899121267026914,2.4899121267026914
flow5.2,78.59999999999981,4.00228,0.479815,15.062335236056862,2.488551523954037,2.488551523954037
flow5.3,78.59999999999981,2.98685,0.22207,14.840265178729863,2.4856415890008066,2.4856415890008066
flow5.4,78.59999999999981,2.30802,0.0134966,14.826768539168995,2.4560880279134345,2.4560880279134345
flow5.5,78.59999999999981,2.10689,0.0111419,14.815626658221804,2.3243071733957166,2.3243071733957166
flow5.6,78.59999999999981,2.02633,0.014116,14.801510653130142,2.1682976775432117,2.1682976775432117
flow5.7,78.59999999999981,2.03691,-0.0132048,14.81471545800853,2.0678362879911916,2.0678362879911916
flow11.0,78.59999999999981,-1,0,16.364576126513597,1.5122910516220145,1.5122910516220145
flow11.1,78.59999999999981,3.13302,-0.0151022,16.379678368453757,1.7312524653630845,1.7312524653630845
flow11.2,78.59999999999981,3.0228,-0.0645824,16.44426081182774,1.511420707268698,1.511420707268698
flow11.3,78.59999999999981,2.87816,-0.0273117,16.471572499079016,1.646200767856989,1.646200767856989
flow11.4,78.59999999999981,2.70492,0.0688356,16.40273687790689,1.7851555072244096,1.7851555072244096
flow11.5,78.59999999999981,2.54415,0.0939056,16.308831273604767,1.7596485938925,1.7596485938925
flow11.6,78.59999999999981,2.43494,0.039082,16.269749281162532,1.763010003664327,1.763010003664327
flow11.7,78.59999999999981,2.32779,0.0452951,16.224454139846376,1.8858626721618066,1.8858626721618066
flow5.0,78.6999999999998,-1,0,15.387466574764428,1.7787456745281816,1.7787456745281816
flow5.1,78.6999999999998,4.40221,-0.387047,15.774513319561992,2.3236295383801853,2.3236295383801853
flow5.2,78.6999999999998,4.04859,0.463132,15.311381196386366,2.4904596032950366,2.4904596032950366
flow5.3,78.6999999999998,3.00908,0.222313,15.08906864447993,2.488034657500666,2.488034657500666
flow5.4,78.6999999999998,2.31048,0.0245454,15.0645232256627,2.3775468649370524,2.3775468649370524
flow5.5,78.6999999999998,2.10944,0.0254594,15.039063812367203,2.234371541453992,2.234371541453992
flow5.6,78.6999999999998,2.02923,0.0290149,15.010048875082108,2.0853822195196514,2.0853822195196514
flow5.7,78.6999999999998,2.03667,-0.00232743,15.012376309681231,1.976608516727012,1.976608516727012
flow5.0,78.7999999999998,-1,0,15.606634431875161,2.1916785711073317,2.1916785711073317
flow5.1,78.7999999999998,4.36334,-0.38873,15.995364282875938,2.208509633139464,2.208509633139464
flow5.2,78.7999999999998,4.09207,0.434778,15.560586163327619,2.4920496694125305,2.4920496694125305
flow5.3,78.7999999999998,3.03133,0.222515,15.338071532604985,2.490028881250552,2.490028881250552
flow5.4,78.7999999999998,2.31452,0.0404361,15.29763539182135,2.331121661586497,2.331121661586497
flow5.5,78.7999999999998,2.11352,0.0408397,15.25679573061082,2.177319182436168,2.177319182436168
flow5.6,78.7999999999998,2.03352,0.0429297,15.213866022990578,2.0381714790847028,2.0381714790847028
flow5.7,78.7999999999998,2.03758,0.0090447,15.204821321623475,1.9244501194224384,1.9244501194224384
flow5.0,78.89999999999979,-1,0,15.759330533597701,1.5269610172254033,1.5269610172254033
flow5.1,78.89999999999979,4.318,-0.453409,16.212739473447225,2.173751905712873,2.173751905712873
flow5.2,78.89999999999979,4.13235,0.402816,15.809923635778663,2.493374724510442,2.493374724510442
flow5.3,78.89999999999979,3.0536,0.222683,15.587240606042531,2.49169073437546,2.49169073437546
flow5.4,78.89999999999979,2.32019,0.0567074,15.530533220865296,2.3289782904394585,2.3289782904394585
flow5.5,78.89999999999979,2.11923,0.0570486,15.473484651227844,2.1668892061702394,2.1668892061702394
flow5.6,78.89999999999979,2.0391,0.0557294,15.417755222774359,2.0388919978378084,2.0388919978378084
flow5.7,78.89999999999979,2.03963,0.0205363,15.397218933932093,1.9239761230861774,1.9239761230861774
flow1.0,120.09999999999745,-1,0,0.24222661657258868,2.422266165725887,2.422266165725887
flow1.1,120.09999999999745,2.02523,0.242227,0.0,0.0,0.0
flow1.2,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.3,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.4,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.5,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.6,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.7,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.8,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.9,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.10,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.11,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.12,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.13,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.14,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.15,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.16,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow1.17,120.09999999999745,2.00105,-5.66954e-05,5.669540878489936e-05,-6.506330756788096e-05,-6.506330756788096e-05
flow1.18,120.09999999999745,2.00654,-0.00595835,0.006015045845768694,-0.007191438315086816,-0.007191438315086816
flow7.0,120.09999999999745,-1,0,0.24703685157583094,2.470368515758309,2.470368515758309
flow7.1,120.09999999999745,2.02571,0.247037,0.0,0.0,0.0
flow7.2,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.3,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.4,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.5,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.6,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.7,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.8,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.9,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.10,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.11,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.12,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.13,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.14,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.15,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.16,120.09999999999745,2.00101,0,0.0,0.0,0.0
flow7.17,120.09999999999745,2.00106,-6.63841e-05,6.638408976040852e-05,-6.306032328200138e-05,-6.306032328200138e-05
flow7.18,120.09999999999745,2.00759,-0.00706029,0.0071266738640624275,-0.008178880299782327,-0.008178880299782327
flow1.0,120.19999999999744,-1,0,0.4786060338486406,2.363794172760519,2.363794172760519
flow1.1,120.19999999999744,2.06907,0.438333,0.04027350883452676,0.40273508834526756,0.40273508834526756
flow1.2,120.19999999999744,2.00393,0.0292044,0.011069103541609313,0.11069103541609313,0.11069103541609313
flow1.3,120.19999999999744,2.00101,-6.0164e-11,0.011069103601773336,0.11069103601773336,0.11069103601773336
flow1.4,120.19999999999744,2.00101,3.12632e-09,0.011069100475448774,0.11069100475448773,0.11069100475448773
flow1.5,120.19999999999744,2.00101,-5.94879e-09,0.011069106424233824,0.11069106424233824,0.11069106424233824
flow1.6,120.19999999999744,2.00101,7.91762e-10,0.011069105632472263,0.11069105632472262,0.11069105632472262
flow1.7,120.19999999999744,2.00101,8.41068e-09,0.011069097221796848,0.11069097221796848,0.11069097221796848
flow1.8,120.19999999999744,2.00101,-1.3725e-08,0.011069110946748334,0.11069110946748334,0.11069110946748334
flow1.9,120.19999999999744,2.00101,4.45039e-09,0.011069106496362436,0.11069106496362435,0.11069106496362435
flow1.10,120.19999999999744,2.00101,-5.34745e-09,0.01106911184381517,0.1106911184381517,0.1106911184381517
flow1.11,120.19999999999744,2.00101,7.43988e-09,0.01106910440393724,0.11069104403937238,0.11069104403937238
flow1.12,120.19999999999744,2.00101,-7.72393e-09,0.011069112127863627,0.11069112127863626,0.11069112127863626
flow1.13,120.19999999999744,2.00101,3.86819e-09,0.011069108259678447,0.11069108259678447,0.11069108259678447
flow1.14,120.19999999999744,2.00101,-1.69101e-09,0.01106910995068963,0.11069109950689629,0.11069109950689629
flow1.15,120.19999999999744,2.00101,8.40324e-09,0.011069101547448388,0.11069101547448387,0.11069101547448387
flow1.16,120.19999999999744,2.00101,-4.6192e-09,0.011069106166645028,0.11069106166645028,0.11069106166645028
flow1.17,120.19999999999744,2.00105,-4.82165e-05,0.011117322627087717,0.11060627218302818,0.11060627218302818
flow1.18,120.19999999999744,2.00604,-0.00506024,0.0161775604628306,0.10162514617061906,0.10162514617061906
flow7.0,120.19999999999744,-1,0,0.48504411332317215,2.380072617473412,2.380072617473412
flow7.1,120.19999999999744,2.07008,0.44364,0.04140385080074371,0.41403850800743713,0.41403850800743713
flow7.2,120.19999999999744,2.00399,0.0297843,0.011619537014904886,0.11619537014904885,0.11619537014904885
flow7.3,120.19999999999744,2.00101,9.68102e-09,0.011619527333882324,0.11619527333882324,0.11619527333882324
flow7.4,120.19999999999744,2.00101,3.01521e-09,0.011619524318674327,0.11619524318674326,0.11619524318674326
flow7.5,120.19999999999744,2.00101,-6.03027e-09,0.011619530348941576,0.11619530348941576,0.11619530348941576
flow7.6,120.19999999999744,2.00101,3.6789e-09,0.01161952667004593,0.1161952667004593,0.1161952667004593
flow7.7,120.19999999999744,2.00101,2.40366e-09,0.011619524266387855,0.11619524266387855,0.11619524266387855
flow7.8,120.19999999999744,2.00101,-1.41861e-08,0.011619538452516634,0.11619538452516634,0.11619538452516634
flow7.9,120.19999999999744,2.00101,8.35765e-09,0.011619530094861916,0.11619530094861916,0.11619530094861916
flow7.10,120.19999999999744,2.00101,3.2535e-09,0.011619526841365364,0.11619526841365364,0.11619526841365364
flow7.11,120.19999999999744,2.00101,-1.16577e-08,0.011619538499035393,0.11619538499035392,0.11619538499035392
flow7.12,120.19999999999744,2.00101,1.22527e-08,0.011619526246288665,0.11619526246288664,0.11619526246288664
flow7.13,120.19999999999744,2.00101,-7.59614e-09,0.011619533842428205,0.11619533842428205,0.11619533842428205
flow7.14,120.19999999999744,2.00101,-3.87955e-09,0.01161953772198112,0.1161953772198112,0.1161953772198112
flow7.15,120.19999999999744,2.00101,7.62124e-09,0.011619530100744261,0.1161953010074426,0.1161953010074426
flow7.16,120.19999999999744,2.00101,-4.5265e-09,0.011619534627245394,0.11619534627245393,0.11619534627245393
flow7.17,120.19999999999744,2.00105,-5.75491e-05,0.011677083745429726,0.11610699655669317,0.11610699655669317
flow7.18,120.19999999999744,2.00698,-0.00602388,0.017700964516157148,0.1057429065209472,0.1057429065209472
flow1.0,120.29999999999744,-1,0,0.7138354808575974,2.352294470089568,2.352294470089568
flow1.1,120.29999999999744,2.1289,0.598334,0.11550143286329907,0.7522792402877232,0.7522792402877232
flow1.2,120.29999999999744,2.01125,0.0731756,0.04232584955430482,0.31256746012695513,0.31256746012695513
flow1.3,120.29999999999744,2.00136,0.00352106,0.03880478491687466,0.27735681315101324,0.27735681315101324
flow1.4,120.29999999999744,2.00101,8.64419e-09,0.03880477627268778,0.27735675797239,0.27735675797239
flow1.5,120.29999999999744,2.00101,-1.64432e-08,0.038804792715867995,0.2773568629163417,0.2773568629163417
flow1.6,120.29999999999744,2.00101,2.17931e-09,0.03880479053656183,0.27735684904089564,0.27735684904089564
flow1.7,120.29999999999744,2.00101,2.32568e-08,0.03880476727972439,0.2773567005792754,0.2773567005792754
flow1.8,120.29999999999744,2.00101,-3.79355e-08,0.03880480521519784,0.27735694268449507,0.27735694268449507
flow1.9,120.29999999999744,2.00101,1.22824e-08,0.03880479293275538,0.2773568643639294,0.2773568643639294
flow1.10,120.29999999999744,2.00101,-1.47783e-08,0.03880480771104539,0.2773569586723022,0.2773569586723022
flow1.11,120.29999999999744,2.00101,2.05624e-08,0.03880478714869466,0.2773568274475742,0.2773568274475742
flow1.12,120.29999999999744,2.00101,-2.13443e-08,0.03880480849295175,0.2773569636508812,0.2773569636508812
flow1.13,120.29999999999744,2.00101,1.06827e-08,0.03880479781029289,0.2773568955061444,0.2773568955061444
flow1.14,120.29999999999744,2.00101,-4.6692e-09,0.03880480247949168,0.2773569252880205,0.2773569252880205
flow1.15,120.29999999999744,2.00101,2.32321e-08,0.038804779247348,0.2773567769989961,0.2773567769989961
flow1.16,120.29999999999744,2.00101,-1.27581e-08,0.03880479200542161,0.27735685838776586,0.27735685838776586
flow1.17,120.29999999999744,2.00104,-3.85786e-05,0.038843370579688376,0.2772604795260066,0.2772604795260066
flow1.18,120.29999999999744,2.00563,-0.00405862,0.04290198574627631,0.2672442528344571,0.2672442528344571
flow7.0,120.29999999999744,-1,0,0.7162968734774392,2.31252760154267,2.31252760154267
flow7.1,120.29999999999744,2.12995,0.598723,0.11757372646803015,0.7616987566728642,0.7616987566728642
flow7.2,120.29999999999744,2.01137,0.0738042,0.04376955091525891,0.3215001390035402,0.3215001390035402
flow7.3,120.29999999999744,2.00137,0.00359102,0.04017853107486359,0.28559003740981265,0.28559003740981265
flow7.4,120.29999999999744,2.00101,8.35318e-09,0.04017852272167904,0.28558998403004704,0.28558998403004704
flow7.5,120.29999999999744,2.00101,-1.66687e-08,0.040178539390341654,0.28559009041400074,0.28559009041400074
flow7.6,120.29999999999744,2.00101,1.01621e-08,0.04017852922824607,0.2855900255820014,0.2855900255820014
flow7.7,120.29999999999744,2.00101,6.65225e-09,0.04017852257600041,0.2855899830961255,0.2855899830961255
flow7.8,120.29999999999744,2.00101,-3.92206e-08,0.04017856179663949,0.2855902334412286,0.2855902334412286
flow7.9,120.29999999999744,2.00101,2.30853e-08,0.04017853871136827,0.28559008616506354,0.28559008616506354
