nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow7.17,131.49999999999682,2.01459,0.0270486,21.552755857559745,1.6721306953262527,1.6721306953262527
flow7.18,131.49999999999682,2.00699,0.00777078,21.54498508164524,1.6333118471399999,1.6333118471399999
flow1.0,131.5999999999968,-1,0,21.864434566955524,2.407319732592441,2.407319732592441
flow1.1,131.5999999999968,247.025,10.7362,25.173547196044513,2.499974922056616,2.499974922056616
flow1.2,131.5999999999968,3.01335,-1.7782,23.642634392087334,1.7100089680092623,1.7100089680092623
flow1.3,131.5999999999968,5.28038,0.309623,23.333011397665697,1.6067415294536502,1.6067415294536502
flow1.4,131.5999999999968,4.53601,0.256153,23.07685812013908,1.7514615415070622,1.7514615415070622
flow1.5,131.5999999999968,3.92484,0.303548,22.773310473221322,2.060880901594686,2.060880901594686
flow1.6,131.5999999999968,3.41927,0.333614,22.43969624280826,2.235863117097523,2.235863117097523
flow1.7,131.5999999999968,3.02636,0.299896,22.139800313124713,2.2824991200250366,2.2824991200250366
flow1.8,131.5999999999968,2.72629,0.254221,21.8855792134889,2.2872551063681,2.2872551063681
flow1.9,131.5999999999968,2.50829,0.215515,21.670063883599973,2.2603578560894633,2.2603578560894633
flow1.10,131.5999999999968,2.34463,0.175555,21.494509228694234,2.1872646575724985,2.1872646575724985
flow1.11,131.5999999999968,2.22175,0.120605,21.373904526295124,2.052837766337774,2.052837766337774
flow1.12,131.5999999999968,2.14207,0.0463768,21.327527676728135,1.8963356662813524,1.8963356662813524
flow1.13,131.5999999999968,2.0999,-0.0120493,21.339576941152202,1.8291981280038883,1.8291981280038883
flow1.14,131.5999999999968,2.08134,-0.0252471,21.36482408993446,1.8796894051635604,1.8796894051635604
flow1.15,131.5999999999968,2.06809,-0.00277833,21.36760241865344,1.9777906627857789,1.9777906627857789
flow1.16,131.5999999999968,2.05156,0.0245497,21.343052693845603,2.0487013161378798,2.0487013161378798
flow1.17,131.5999999999968,2.03281,0.0359576,21.307095101236133,2.0642640226998665,2.0642640226998665
flow1.18,131.5999999999968,2.01758,0.0295384,21.27755667003181,2.039906088966923,2.039906088966923
flow7.0,131.5999999999968,-1,0,22.332378629918225,1.7397236722172238,1.7397236722172238
flow7.1,131.5999999999968,190.813,9.92796,25.95041259316068,2.499980031195115,2.499980031195115
flow7.2,131.5999999999968,3.0028,-1.97913,24.311504102513492,1.476352095780058,1.476352095780058
flow7.3,131.5999999999968,5.29937,0.364565,23.946939092851064,1.4043813185547904,1.4043813185547904
flow7.4,131.5999999999968,4.54384,0.323863,23.62307633237735,1.6006849399768086,1.6006849399768086
flow7.5,131.5999999999968,3.94393,0.3534,23.269676747482503,1.8887987858790467,1.8887987858790467
flow7.6,131.5999999999968,3.44584,0.372669,22.897008035500672,2.055206085507564,2.055206085507564
flow7.7,131.5999999999968,3.0397,0.348575,22.548433517710286,2.0606047070253553,2.0606047070253553
flow7.8,131.5999999999968,2.72089,0.28378,22.264653062404864,1.9350110162390521,1.9350110162390521
flow7.9,131.5999999999968,2.48327,0.191169,22.073484011069056,1.7607119945093785,1.7607119945093785
flow7.10,131.5999999999968,2.32295,0.102868,21.97061633631323,1.6267350137256642,1.6267350137256642
flow7.11,131.5999999999968,2.22474,0.043762,21.926854381619364,1.5776567458309643,1.5776567458309643
flow7.12,131.5999999999968,2.16393,0.0166246,21.91022981605447,1.6046643870546973,1.6046643870546973
flow7.13,131.5999999999968,2.12489,0.0163907,21.893839114469444,1.6865640411369398,1.6865640411369398
flow7.14,131.5999999999968,2.09448,0.0344693,21.85936978569348,1.7761007088300929,1.7761007088300929
flow7.15,131.5999999999968,2.06513,0.0505183,21.80885148310907,1.8190902660643715,1.8190902660643715
flow7.16,131.5999999999968,2.03793,0.0488384,21.760013102965136,1.8020862571693996,1.8020862571693996
flow7.17,131.5999999999968,2.01777,0.0317925,21.728220608353723,1.7546475079397794,1.7546475079397794
flow7.18,131.5999999999968,2.00819,0.0120045,21.71621613639576,1.7123105475052114,1.7123105475052114
flow1.0,131.6999999999968,-1,0,22.10584367424154,2.414091072860174,2.414091072860174
flow1.1,131.6999999999968,248.073,10.4759,25.423545106215897,2.4999791017138406,2.4999791017138406
flow1.2,131.6999999999968,2.84139,-1.71955,23.82539499704199,1.827606049546553,1.827606049546553
flow1.3,131.6999999999968,5.31246,0.320835,23.504560377233236,1.7154897956753956,1.7154897956753956
flow1.4,131.6999999999968,4.56114,0.251294,23.253265929238115,1.7640780909903597,1.7640780909903597
flow1.5,131.6999999999968,3.9524,0.275615,22.977651035731945,2.0434056251062316,2.0434056251062316
flow1.6,131.6999999999968,3.45061,0.313437,22.6642140820682,2.245178392599385,2.245178392599385
flow1.7,131.6999999999968,3.05566,0.292972,22.37124228014777,2.3144196702305564,2.3144196702305564
flow1.8,131.6999999999968,2.75163,0.253392,22.11785047235291,2.322712588640101,2.322712588640101
flow1.9,131.6999999999968,2.53006,0.217757,21.900093704940762,2.300298213407892,2.300298213407892
flow1.10,131.6999999999968,2.36279,0.181646,21.71844795015861,2.239387214643749,2.239387214643749
flow1.11,131.6999999999968,2.23493,0.131807,21.58664100682327,2.1273648052814664,2.1273648052814664
flow1.12,131.6999999999968,2.14805,0.05987,21.526771019278986,1.9924334255085085,1.9924334255085085
flow1.13,131.6999999999968,2.0997,-0.00199401,21.528765029101695,1.8918808794949271,1.8918808794949271
flow1.14,131.6999999999968,2.07861,-0.0273331,21.556098139496974,1.9127404956251581,1.9127404956251581
flow1.15,131.6999999999968,2.06691,-0.0118644,21.567962539924117,2.0036012127067693,2.0036012127067693
flow1.16,131.6999999999968,2.05319,0.0163624,21.551600166057757,2.085474722121532,2.085474722121532
flow1.17,131.6999999999968,2.0361,0.0328564,21.51874374912792,2.116486478917885,2.116486478917885
flow1.18,131.6999999999968,2.02068,0.0310037,21.48774008451343,2.101834144816195,2.101834144816195
flow7.0,131.6999999999968,-1,0,22.506079823771273,1.737011938530486,1.737011938530486
flow7.1,131.6999999999968,191.784,9.71177,26.200410929093607,2.4999833593292564,2.4999833593292564
flow7.2,131.6999999999968,2.80675,-1.96057,24.46664939961187,1.5514529709837888,1.5514529709837888
flow7.3,131.6999999999968,5.33685,0.374802,24.09184751445471,1.4490842160364537,1.4490842160364537
flow7.4,131.6999999999968,4.57505,0.312073,23.779774835566243,1.566985031888919,1.566985031888919
flow7.5,131.6999999999968,3.9765,0.325709,23.45406575156425,1.8438900408174774,1.8438900408174774
flow7.6,131.6999999999968,3.48108,0.352427,23.10163922505947,2.0463118955879622,2.0463118955879622
flow7.7,131.6999999999968,3.07405,0.343524,22.758115161650363,2.0968164394007616,2.0968164394007616
flow7.8,131.6999999999968,2.75019,0.292995,22.46512029623306,2.0046723382819565,2.0046723382819565
flow7.9,131.6999999999968,2.50407,0.208047,22.25707376363546,1.835897525664052,1.835897525664052
flow7.10,131.6999999999968,2.33476,0.118099,22.138974491770977,1.683581554577458,1.683581554577458
flow7.11,131.6999999999968,2.22987,0.0513474,22.08762706892124,1.6077268730187555,1.6077268730187555
flow7.12,131.6999999999968,2.16556,0.0162422,22.071384823700733,1.6115500764626134,1.6115500764626134
flow7.13,131.6999999999968,2.12584,0.00949263,22.061892190468928,1.680530759994845,1.680530759994845
flow7.14,131.6999999999968,2.09699,0.0251177,22.036774480567317,1.7740469487383592,1.7740469487383592
flow7.15,131.6999999999968,2.06958,0.0445345,21.992240012864954,1.8338852975588438,1.8338852975588438
flow7.16,131.6999999999968,2.04282,0.0488906,21.94334939682532,1.8333629386018302,1.8333629386018302
flow7.17,131.6999999999968,2.02135,0.0358431,21.90750627501186,1.7928566665813506,1.7928566665813506
flow7.18,131.6999999999968,2.00984,0.0164181,21.891088146053857,1.7487200965809535,1.7487200965809535
flow1.0,131.7999999999968,-1,0,22.299520311872683,1.9367663763114251,1.9367663763114251
flow1.1,131.7999999999968,249.096,10.2312,25.67354336469205,2.49998258476154,2.49998258476154
flow1.2,131.7999999999968,2.66941,-1.71984,24.019361102615232,1.9396610557324223,1.9396610557324223
flow1.3,131.7999999999968,5.34548,0.330177,23.689184526872854,1.8462414963961749,1.8462414963961749
flow1.4,131.7999999999968,4.58666,0.255228,23.433956897153884,1.806909679157691,1.806909679157691
flow1.5,131.7999999999968,3.97766,0.252642,23.181315090044432,2.036640543124868,2.036640543124868
flow1.6,131.7999999999968,3.47977,0.291564,22.8897509489244,2.255368668562028,2.255368668562028
flow1.7,131.7999999999968,3.08405,0.283974,22.605777252666982,2.3453497251921362,2.3453497251921362
flow1.8,131.7999999999968,2.7769,0.252701,22.35307652140625,2.3522604905334177,2.3522604905334177
flow1.9,131.7999999999968,2.55202,0.219625,22.13345188939142,2.3335818445065826,2.3335818445065826
flow1.10,131.7999999999968,2.38146,0.186722,21.946730218045587,2.2828226788697847,2.2828226788697847
flow1.11,131.7999999999968,2.24905,0.141142,21.80558807393006,2.1894706710678946,2.1894706710678946
flow1.12,131.7999999999968,2.15517,0.0711143,21.734473804738027,2.077027854590412,2.077027854590412
flow1.13,131.7999999999968,2.10055,0.00845983,21.726013978287426,1.97248949185731,1.97248949185731
flow1.14,131.7999999999968,2.076,-0.0261308,21.752144813544422,1.9604667404744802,1.9604667404744802
flow1.15,131.7999999999968,2.06495,-0.0195949,21.77173972281495,2.037771828908319,2.037771828908319
flow1.16,131.7999999999968,2.05394,0.00749691,21.764242811936768,2.126426458790114,2.126426458790114
flow1.17,131.7999999999968,2.03892,0.0282677,21.735975156469717,2.172314073417958,2.172314073417958
flow1.18,131.7999999999968,2.02382,0.0314156,21.704559596581447,2.168195120680174,2.168195120680174
flow7.0,131.7999999999968,-1,0,22.75039377587686,2.443139521055855,2.443139521055855
flow7.1,131.7999999999968,192.733,9.48902,26.450409542371045,2.4999861327743744,2.4999861327743744
flow7.2,131.7999999999968,2.61891,-1.87832,24.628713588239123,1.6206418862725158,1.6206418862725158
flow7.3,131.7999999999968,5.37543,0.385747,24.242967003758686,1.5111948930397645,1.5111948930397645
flow7.4,131.7999999999968,4.60588,0.308323,23.93464417619385,1.5486934062760582,1.5486934062760582
flow7.5,131.7999999999968,4.0066,0.30101,23.633634648956495,1.795688973922438,1.795688973922438
flow7.6,131.7999999999968,3.51404,0.329596,23.30403825583488,2.0239903077541044,2.0239903077541044
flow7.7,131.7999999999968,3.10746,0.334048,22.969990460715117,2.1187529906475433,2.1187529906475433
flow7.8,131.7999999999968,2.78003,0.298334,22.67165611750971,2.0653582127664905,2.0653582127664905
flow7.9,131.7999999999968,2.52642,0.223532,22.44812393987664,1.9105017624118048,1.9105017624118048
flow7.10,131.7999999999968,2.34822,0.134545,22.313578919864007,1.746044280930299,1.746044280930299
flow7.11,131.7999999999968,2.23602,0.0614633,22.252115582284056,1.6448851336281578,1.6448851336281578
flow7.12,131.7999999999968,2.1674,0.0183729,22.233742680867422,1.6235785716668971,1.6235785716668971
flow7.13,131.7999999999968,2.12628,0.00431765,22.22942503098778,1.675328405188523,1.675328405188523
flow7.14,131.7999999999968,2.09858,0.0158941,22.213530907662776,1.767564270954587,1.767564270954587
flow7.15,131.7999999999968,2.07329,0.0371492,22.17638171247459,1.8414169960963633,1.8414169960963633
flow7.16,131.7999999999968,2.04754,0.0472084,22.12917333150965,1.8582393468433267,1.8582393468433267
flow7.17,131.7999999999968,2.02524,0.0389305,22.090242834917998,1.8273655990613946,1.8273655990613946
flow7.18,131.7999999999968,2.01192,0.0208043,22.0694385186683,1.7835037261444242,1.7835037261444242
flow1.0,131.8999999999968,-1,0,22.53897172881544,2.3945141694275662,2.3945141694275662
flow1.1,131.8999999999968,250.094,9.97948,25.92354191342218,2.499985487301295,2.499985487301295
flow1.2,131.8999999999968,2.50153,-1.67883,24.217805696510624,1.9844459389539182,1.9844459389539182
flow1.3,131.8999999999968,5.37896,0.334848,23.88295763508172,1.9377310820886606,1.9377310820886606
flow1.4,131.8999999999968,4.61333,0.26666,23.616298076124984,1.8234117897110025,1.8234117897110025
flow1.5,131.8999999999968,4.00128,0.236209,23.38008907575364,1.9877398570920946,1.9877398570920946
flow1.6,131.8999999999968,3.5067,0.269271,23.110818510363988,2.2106756143958606,2.2106756143958606
flow1.7,131.8999999999968,3.11132,0.272684,22.83813471029716,2.3235745763017945,2.3235745763017945
flow1.8,131.8999999999968,2.80188,0.249748,22.588386414820842,2.353098934145912,2.353098934145912
flow1.9,131.8999999999968,2.57395,0.219218,22.36916891012044,2.3571702072901957,2.3571702072901957
flow1.10,131.8999999999968,2.40052,0.190537,22.178632107951405,2.3190188990581717,2.3190188990581717
flow1.11,131.8999999999968,2.26394,0.148921,22.029710629852385,2.2412255592232455,2.2412255592232455
flow1.12,131.8999999999968,2.16334,0.0817442,21.94796646964808,2.134926649100528,2.134926649100528
flow1.13,131.8999999999968,2.10265,0.0209834,21.926983075674176,2.0096909738674995,2.0096909738674995
flow1.14,131.8999999999968,2.07382,-0.0218042,21.948787243518836,1.9664242997441406,1.9664242997441406
flow1.15,131.8999999999968,2.06241,-0.0253746,21.974161872373923,2.0242214955897353,2.0242214955897353
flow1.16,131.8999999999968,2.05379,-0.00154863,21.975710500097062,2.1146768816029393,2.1146768816029393
flow1.17,131.8999999999968,2.04116,0.0223374,21.953373084287318,2.173979278176006,2.173979278176006
flow1.18,131.8999999999968,2.02687,0.0305368,21.92283625660176,2.1827666002031165,2.1827666002031165
flow7.0,131.8999999999968,-1,0,22.91283717521887,1.624433993420098,1.624433993420098
flow7.1,131.8999999999968,193.659,9.2555,26.70040838676891,2.4999884439786513,2.4999884439786513
flow7.2,131.8999999999968,2.4297,-1.89215,24.804982601797988,1.762690135588656,1.762690135588656
flow7.3,131.8999999999968,5.41496,0.395328,24.409654782636657,1.6668777887797148,1.6668777887797148
flow7.4,131.8999999999968,4.63709,0.312099,24.097555912776023,1.6291173658217417,1.6291173658217417
flow7.5,131.8999999999968,4.0347,0.281003,23.816552618054043,1.8291796909754865,1.8291796909754865
flow7.6,131.8999999999968,3.54459,0.305455,23.511097936997064,2.0705968116218543,2.0705968116218543
flow7.7,131.8999999999968,3.13975,0.322878,23.188219876602414,2.1822941588729705,2.1822941588729705
flow7.8,131.8999999999968,2.8103,0.302784,22.885435968573585,2.13779851063876,2.13779851063876
flow7.9,131.8999999999968,2.55007,0.236437,22.648999086744293,2.0087514686765218,2.0087514686765218
flow7.10,131.8999999999968,2.36304,0.14825,22.5007492766082,1.8717035674419336,1.8717035674419336
flow7.11,131.8999999999968,2.24319,0.0716995,22.42904977154683,1.769341892627736,1.769341892627736
flow7.12,131.8999999999968,2.16971,0.0230975,22.405952240779417,1.722095599119946,1.722095599119946
flow7.13,131.8999999999968,2.1264,0.00123466,22.404717583373152,1.752925523853719,1.752925523853719
flow7.14,131.8999999999968,2.09931,0.00733148,22.39738610252561,1.8385519486283286,1.8385519486283286
flow7.15,131.8999999999968,2.07617,0.0287365,22.368649577601957,1.9226786512736638,1.9226786512736638
flow7.16,131.8999999999968,2.05192,0.0437926,22.324857020649553,1.9568368913990142,1.9568368913990142
flow7.17,131.8999999999968,2.02933,0.0408181,22.28403893409107,1.937960991730705,1.937960991730705
flow7.18,131.8999999999968,2.01441,0.024939,22.259099962180372,1.8966144351207248,1.8966144351207248
flow1.0,131.9999999999968,-1,0,22.686959932379168,1.4798820356372744,1.4798820356372744
flow1.1,131.9999999999968,251.076,9.82307,26.17354070403062,2.4999879060844066,2.4999879060844066
flow1.2,131.9999999999968,2.32781,-1.73715,24.424109363356294,2.0630366684567036,2.0630366684567036
flow1.3,131.9999999999968,5.41276,0.338007,24.086101891922443,2.031442568407229,2.031442568407229
flow1.4,131.9999999999968,4.64121,0.278881,23.8072209909916,1.9092291486661495,1.9092291486661495
flow1.5,131.9999999999968,4.02402,0.227407,23.579814364465065,1.9972528871142359,1.9972528871142359
flow1.6,131.9999999999968,3.5315,0.248016,23.33179871803497,2.2098020767098348,2.2098020767098348
flow1.7,131.9999999999968,3.13726,0.259406,23.072392322510744,2.3425761221358243,2.3425761221358243
flow1.8,131.9999999999968,2.8265,0.246248,22.826144659333004,2.377582445121611,2.377582445121611
flow1.9,131.9999999999968,2.59583,0.218878,22.607266427394624,2.3809751727418416,2.3809751727418416
flow1.10,131.9999999999968,2.41989,0.193716,22.413550349539587,2.3491824158818275,2.3491824158818275
flow1.11,131.9999999999968,2.27948,0.155404,22.25814609312099,2.284354632686032,2.284354632686032
flow1.12,131.9999999999968,2.1724,0.0906024,22.167543690406458,2.1957722075837793,2.1957722075837793
flow1.13,131.9999999999968,2.10579,0.0314197,22.136123990163135,2.091409144889589,2.091409144889589
flow1.14,131.9999999999968,2.07228,-0.0153782,22.151502167455114,2.027149239362771,2.027149239362771
flow1.15,131.9999999999968,2.05954,-0.0287241,22.180226241259025,2.060643688851016,2.060643688851016
flow1.16,131.9999999999968,2.05276,-0.0102247,22.190450928900532,2.1474042880347,2.1474042880347
