nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.40,280.29999999999524,3.6787,0,0.0,0.0
flow2.77,280.29999999999524,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.29999999999524,4.00039,-0.000104057,0.00010405675813289744,-2.755619325675159e-05
flow2.80,280.29999999999524,4.00192,-0.000457716,0.0005617731669722917,-0.00013529009452319433
flow2.81,280.29999999999524,4.00568,-0.00123013,0.0017919012292706654,-0.0003948200562782175
flow2.35,280.39999999999526,-1,0,0.0,0.0
flow2.39,280.39999999999526,2.13847,0,0.0,0.0
flow2.38,280.39999999999526,3.67872,0,0.0,0.0
flow2.40,280.39999999999526,3.6787,0,0.0,0.0
flow2.77,280.39999999999526,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.39999999999526,4.00038,-0.000101372,0.00010137223143191397,-2.684526700983463e-05
flow2.80,280.39999999999526,4.00188,-0.000447187,0.0005485593333129975,-0.0001321383365929414
flow2.81,280.39999999999526,4.00556,-0.00120469,0.0017532536519431134,-0.0003864757732755203
flow2.35,280.4999999999953,-1,0,0.0,0.0
flow2.39,280.4999999999953,2.13847,0,0.0,0.0
flow2.38,280.4999999999953,3.67872,0,0.0,0.0
flow2.40,280.4999999999953,3.6787,0,0.0,0.0
flow2.77,280.4999999999953,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.4999999999953,4.00037,-9.8757e-05,9.875696331252762e-05,-2.615268119386354e-05
flow2.80,280.4999999999953,4.00183,-0.000436896,0.0005356534011922382,-0.0001290593212075939
flow2.81,280.4999999999953,4.00545,-0.00117977,0.0017154233154846655,-0.0003783033645844789
flow2.35,280.5999999999953,-1,0,0.0,0.0
flow2.39,280.5999999999953,2.13847,0,0.0,0.0
flow2.38,280.5999999999953,3.67872,0,0.0,0.0
flow2.40,280.5999999999953,3.6787,0,0.0,0.0
flow2.77,280.5999999999953,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.5999999999953,4.00036,-9.62092e-05,9.620916694684177e-05,-2.5477963656858534e-05
flow2.80,280.5999999999953,4.00179,-0.000426839,0.0005230482893724586,-0.00012605111819779516
flow2.81,280.5999999999953,4.00533,-0.00115535,0.0016783933677215048,-0.0003702994776316076
flow2.35,280.6999999999953,-1,0,0.0,0.0
flow2.39,280.6999999999953,2.13847,0,0.0,0.0
flow2.38,280.6999999999953,3.67872,0,0.0,0.0
flow2.40,280.6999999999953,3.6787,0,0.0,0.0
flow2.77,280.6999999999953,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.6999999999953,4.00035,-9.37271e-05,9.372710152195606e-05,-2.4820654248857045e-05
flow2.80,280.6999999999953,4.00175,-0.00041701,0.0005107370660463095,-0.00012311223326149116
flow2.81,280.6999999999953,4.00522,-0.00113141,0.0016421473027615119,-0.00036246064959992875
flow2.35,280.79999999999535,-1,0,0.0,0.0
flow2.39,280.79999999999535,2.13847,0,0.0,0.0
flow2.38,280.79999999999535,3.67872,0,0.0,0.0
flow2.40,280.79999999999535,3.6787,0,0.0,0.0
flow2.77,280.79999999999535,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.79999999999535,4.00034,-9.13091e-05,9.130907107351473e-05,-2.418030448441338e-05
flow2.80,280.79999999999535,4.00171,-0.000407404,0.0004987129549399235,-0.00012024111106386046
flow2.81,280.79999999999535,4.00511,-0.00110796,0.0016066689380527896,-0.00035478364708722235
flow2.35,280.8999999999954,-1,0,0.0,0.0
flow2.39,280.8999999999954,2.13847,0,0.0,0.0
flow2.38,280.8999999999954,3.67872,0,0.0,0.0
flow2.40,280.8999999999954,3.6787,0,0.0,0.0
flow2.77,280.8999999999954,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.8999999999954,4.00034,-8.89534e-05,8.895342335029949e-05,-2.355647723215233e-05
flow2.80,280.8999999999954,4.00167,-0.000398016,0.00048696933494099434,-0.00011743619998929135
flow2.81,280.8999999999954,4.005,-0.00108497,0.0015719424060531232,-0.0003472653199966644
flow2.35,280.9999999999954,-1,0,0.0,0.0
flow2.39,280.9999999999954,2.13847,0,0.0,0.0
flow2.38,280.9999999999954,3.67872,0,0.0,0.0
flow2.40,280.9999999999954,3.6787,0,0.0,0.0
flow2.77,280.9999999999954,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.9999999999954,4.00033,-8.66585e-05,8.665854870743788e-05,-2.2948746428616112e-05
flow2.80,280.9999999999954,4.00163,-0.000388841,0.00047549973311286555,-0.0001146960182812879
flow2.81,280.9999999999954,4.00489,-0.00106245,0.0015379521416981792,-0.00033990264354943987
flow2.35,281.0999999999954,-1,0,0.0,0.0
flow2.39,281.0999999999954,2.13847,0,0.0,0.0
flow2.38,281.0999999999954,3.67872,0,0.0,0.0
flow2.40,281.0999999999954,3.6787,0,0.0,0.0
flow2.77,281.0999999999954,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.0999999999954,4.00032,-8.44229e-05,8.442287902666305e-05,-2.2356696807748316e-05
flow2.80,281.0999999999954,4.00159,-0.000379875,0.00046429782360316485,-0.00011201909509700697
flow2.81,281.0999999999954,4.00479,-0.00104039,0.0015046829297458077,-0.00033269211952371503
flow2.35,281.19999999999544,-1,0,0.0,0.0
flow2.39,281.19999999999544,2.13847,0,0.0,0.0
flow2.38,281.19999999999544,3.67872,0,0.0,0.0
flow2.40,281.19999999999544,3.6787,0,0.0,0.0
flow2.77,281.19999999999544,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.19999999999544,4.00031,-8.22449e-05,8.224488666122931e-05,-2.1779923654337405e-05
flow2.80,281.19999999999544,4.00155,-0.000371113,0.0004533574290251562,-0.0001094039457800864
flow2.81,281.19999999999544,4.00469,-0.00101876,0.0014721198248583965,-0.0003256310488741125
flow2.35,281.29999999999546,-1,0,0.0,0.0
flow2.39,281.29999999999546,2.13847,0,0.0,0.0
flow2.38,281.29999999999546,3.67872,0,0.0,0.0
flow2.40,281.29999999999546,3.6787,0,0.0,0.0
flow2.77,281.29999999999546,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.29999999999546,4.0003,-8.01231e-05,8.012308340515877e-05,-2.1218032560705338e-05
flow2.80,281.29999999999546,4.00152,-0.000362549,0.00044267250818030265,-0.00010684920844853557
flow2.81,281.29999999999546,4.00459,-0.000997576,0.0014402481677569425,-0.0003187165710145392
flow2.35,281.3999999999955,-1,0,0.0,0.0
flow2.39,281.3999999999955,2.13847,0,0.0,0.0
flow2.38,281.3999999999955,3.67872,0,0.0,0.0
flow2.40,281.3999999999955,3.6787,0,0.0,0.0
flow2.77,281.3999999999955,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.3999999999955,4.00029,-7.8056e-05,7.805601948492676e-05,-2.0670639202320147e-05
flow2.80,281.3999999999955,4.00148,-0.000354181,0.0004322371591731098,-0.00010435349007192874
flow2.81,281.3999999999955,4.00449,-0.000976816,0.0014090536509415276,-0.00031194516815414913
flow2.35,281.4999999999955,-1,0,0.0,0.0
flow2.39,281.4999999999955,2.13847,0,0.0,0.0
flow2.38,281.4999999999955,3.67872,0,0.0,0.0
flow2.40,281.4999999999955,3.6787,0,0.0,0.0
flow2.77,281.4999999999955,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.4999999999955,4.00029,-7.60423e-05,7.604228257335503e-05,-2.0137369115717308e-05
flow2.80,281.4999999999955,4.00145,-0.000346003,0.00042204561325019955,-0.00010191545922910228
flow2.81,281.4999999999955,4.00439,-0.000956477,0.0013785221936845227,-0.0003053145725700492
flow2.35,281.59999999999553,-1,0,0.0,0.0
flow2.39,281.59999999999553,2.13847,0,0.0,0.0
flow2.38,281.59999999999553,3.67872,0,0.0,0.0
flow2.40,281.59999999999553,3.6787,0,0.0,0.0
flow2.77,281.59999999999553,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.59999999999553,4.00028,-7.40805e-05,7.408049682546118e-05,-1.9617857478938507e-05
flow2.80,281.59999999999553,4.00141,-0.000338012,0.0004120922368305416,-9.953376419657967e-05
flow2.81,281.59999999999553,4.0043,-0.000936548,0.0013486400466574476,-0.0002988214702707515
flow2.35,281.69999999999555,-1,0,0.0,0.0
flow2.39,281.69999999999555,2.13847,0,0.0,0.0
flow2.38,281.69999999999555,3.67872,0,0.0,0.0
flow2.40,281.69999999999555,3.6787,0,0.0,0.0
flow2.77,281.69999999999555,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.69999999999555,4.00027,-7.21693e-05,7.216932193577478e-05,-1.9111748896863943e-05
flow2.80,281.69999999999555,4.00138,-0.000330202,0.00040237152250221635,-9.720714328325232e-05
flow2.81,281.69999999999555,4.00421,-0.000917022,0.0013193936952218919,-0.00029246351435555703
flow2.35,281.7999999999956,-1,0,0.0,0.0
flow2.39,281.7999999999956,2.13847,0,0.0,0.0
flow2.38,281.7999999999956,3.67872,0,0.0,0.0
flow2.40,281.7999999999956,3.6787,0,0.0,0.0
flow2.77,281.7999999999956,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.7999999999956,4.00027,-7.03075e-05,7.030745221741311e-05,-1.861869718361675e-05
flow2.80,281.7999999999956,4.00135,-0.000322571,0.0003928780888334405,-9.49343366877587e-05
flow2.81,281.7999999999956,4.00412,-0.000897892,0.001290769950202457,-0.0002862374501943479
flow2.35,281.8999999999956,-1,0,0.0,0.0
flow2.39,281.8999999999956,2.13847,0,0.0,0.0
flow2.38,281.8999999999956,3.67872,0,0.0,0.0
flow2.40,281.8999999999956,3.6787,0,0.0,0.0
flow2.77,281.8999999999956,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.8999999999956,4.00026,-6.84936e-05,6.849361570265703e-05,-1.8138365147560824e-05
flow2.80,281.8999999999956,4.00132,-0.000315113,0.000383606681332847,-9.271407500593477e-05
flow2.81,281.8999999999956,4.00403,-0.000879149,0.0012627558386817887,-0.00028014111520668385
flow2.35,281.9999999999956,-1,0,0.0,0.0
flow2.39,281.9999999999956,2.13847,0,0.0,0.0
flow2.38,281.9999999999956,3.67872,0,0.0,0.0
flow2.40,281.9999999999956,3.6787,0,0.0,0.0
flow2.77,281.9999999999956,-1,0,4.7748263676261615e-14,0.0
flow2.79,281.9999999999956,4.00025,-6.67266e-05,6.672657326574629e-05,-1.7670424369107412e-05
flow2.80,281.9999999999956,4.00129,-0.000307826,0.00037455215992099794,-9.054521411849066e-05
flow2.81,281.9999999999956,4.00394,-0.000860787,0.001235338691774589,-0.0002741714690719958
flow2.35,282.09999999999565,-1,0,0.0,0.0
flow2.39,282.09999999999565,2.13847,0,0.0,0.0
flow2.38,282.09999999999565,3.67872,0,0.0,0.0
flow2.40,282.09999999999565,3.6787,0,0.0,0.0
flow2.77,282.09999999999565,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.09999999999565,4.00025,-6.50051e-05,6.500511776748563e-05,-1.721455498260657e-05
flow2.80,282.09999999999565,4.00126,-0.000300704,0.00036570950681412553,-8.842653106872411e-05
flow2.81,282.09999999999565,4.00386,-0.000842797,0.0012085060611198963,-0.0002683263065469282
flow2.35,282.19999999999567,-1,0,0.0,0.0
flow2.39,282.19999999999567,2.13847,0,0.0,0.0
flow2.38,282.19999999999567,3.67872,0,0.0,0.0
flow2.40,282.19999999999567,3.6787,0,0.0,0.0
flow2.77,282.19999999999567,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.19999999999567,4.00024,-6.33281e-05,6.332807322176223e-05,-1.677044545723397e-05
flow2.80,282.19999999999567,4.00123,-0.000293746,0.00035707381539889447,-8.63569141523106e-05
flow2.81,282.19999999999567,4.00378,-0.000825172,0.0011822457967391891,-0.0002626026438070717
flow2.35,282.2999999999957,-1,0,0.0,0.0
flow2.39,282.2999999999957,2.13847,0,0.0,0.0
flow2.38,282.2999999999957,3.67872,0,0.0,0.0
flow2.40,282.2999999999957,3.6787,0,0.0,0.0
flow2.77,282.2999999999957,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.2999999999957,4.00023,-6.16943e-05,6.169429398425534e-05,-1.6337792375068936e-05
flow2.80,282.2999999999957,4.0012,-0.000286946,0.00034864029482732455,-8.43352057156992e-05
flow2.81,282.2999999999957,4.0037,-0.000807906,0.0011565459543331274,-0.00025699842406061695
flow2.35,282.3999999999957,-1,0,0.0,0.0
flow2.39,282.3999999999957,2.13847,0,0.0,0.0
flow2.38,282.3999999999957,3.67872,0,0.0,0.0
flow2.40,282.3999999999957,3.6787,0,0.0,0.0
flow2.77,282.3999999999957,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.3999999999957,4.00023,-6.01027e-05,6.0102663962803095e-05,-1.5916300214522433e-05
flow2.80,282.3999999999957,4.00117,-0.000280302,0.0003404042615339436,-8.236033293380972e-05
flow2.81,282.3999999999957,4.00362,-0.000790991,0.0011313948287713868,-0.0002515112556174064
flow2.35,282.49999999999574,-1,0,0.0,0.0
flow2.39,282.49999999999574,2.13847,0,0.0,0.0
flow2.38,282.49999999999574,3.67872,0,0.0,0.0
flow2.40,282.49999999999574,3.6787,0,0.0,0.0
flow2.77,282.49999999999574,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.49999999999574,4.00022,-5.85521e-05,5.855209584966876e-05,-1.5505681131343325e-05
flow2.80,282.49999999999574,4.00114,-0.000273809,0.00033236114079646865,-8.043120737474927e-05
flow2.81,282.49999999999574,4.00354,-0.00077442,0.0011067809735923432,-0.00024613855179043617
flow2.35,282.59999999999576,-1,0,0.0,0.0
flow2.39,282.59999999999576,2.13847,0,0.0,0.0
flow2.38,282.59999999999576,3.67872,0,0.0,0.0
flow2.40,282.59999999999576,3.6787,0,0.0,0.0
flow2.77,282.59999999999576,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.59999999999576,4.00022,-5.70415e-05,5.704153037468484e-05,-1.5105654749839197e-05
flow2.80,282.59999999999576,4.00112,-0.000267465,0.0003245064594796258,-7.854681316842851e-05
flow2.81,282.59999999999576,4.00346,-0.000758187,0.0010826931783948703,-0.00024087795197472867
flow2.35,282.6999999999958,-1,0,0.0,0.0
flow2.39,282.6999999999958,2.13847,0,0.0,0.0
flow2.38,282.6999999999958,3.67872,0,0.0,0.0
flow2.40,282.6999999999958,3.6787,0,0.0,0.0
flow2.77,282.6999999999958,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.6999999999958,4.00021,-5.55699e-05,5.556993557916374e-05,-1.4715947955211043e-05
flow2.80,282.6999999999958,4.00109,-0.000261266,0.0003168358476855704,-7.670611794055398e-05
flow2.81,282.6999999999958,4.00339,-0.000742285,0.0010591204421560596,-0.00023572736238810718
flow2.35,282.7999999999958,-1,0,0.0,0.0
flow2.39,282.7999999999958,2.13847,0,0.0,0.0
flow2.38,282.7999999999958,3.67872,0,0.0,0.0
flow2.40,282.7999999999958,3.6787,0,0.0,0.0
flow2.77,282.7999999999958,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.7999999999958,4.0002,-5.41363e-05,5.413630611028196e-05,-1.4336294688817815e-05
flow2.80,282.7999999999958,4.00106,-0.000255209,0.00030934503630969997,-7.490811375870433e-05
flow2.81,282.7999999999958,4.00332,-0.000726707,0.0010360520217220616,-0.0002306842043399795
flow2.35,282.8999999999958,-1,0,0.0,0.0
flow2.39,282.8999999999958,2.13847,0,0.0,0.0
flow2.38,282.8999999999958,3.67872,0,0.0,0.0
flow2.40,282.8999999999958,3.6787,0,0.0,0.0
flow2.77,282.8999999999958,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.8999999999958,4.0002,-5.27397e-05,5.27396625345656e-05,-1.3966435757163583e-05
flow2.80,282.8999999999958,4.00104,-0.00024929,0.0003020298553907451,-7.315180918954873e-05
flow2.81,282.8999999999958,4.00324,-0.000711448,0.0010134773582837348,-0.00022574663438326877
flow2.35,282.99999999999585,-1,0,0.0,0.0
flow2.39,282.99999999999585,2.13847,0,0.0,0.0
flow2.38,282.99999999999585,3.67872,0,0.0,0.0
flow2.40,282.99999999999585,3.6787,0,0.0,0.0
flow2.77,282.99999999999585,-1,0,4.7748263676261615e-14,0.0
flow2.79,282.99999999999585,4.00019,-5.13791e-05,5.137905067066549e-05,-1.3606118639001094e-05
flow2.80,282.99999999999585,4.00101,-0.000243507,0.0002948862306103032,-7.143624780441883e-05
flow2.81,282.99999999999585,4.00318,-0.0006965,0.000991386121996724,-0.00022091236287010698
flow2.35,283.0999999999959,-1,0,0.0,0.0
flow2.39,283.0999999999959,2.13847,0,0.0,0.0
flow2.38,283.0999999999959,3.67872,0,0.0,0.0
flow2.40,283.0999999999959,3.6787,0,0.0,0.0
flow2.77,283.0999999999959,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.0999999999959,4.00019,-5.00535e-05,5.0053540939819275e-05,-1.3255097308462145e-05
flow2.80,283.0999999999959,4.00099,-0.000237857,0.0002879101792000544,-6.976051410248789e-05
flow2.81,283.0999999999959,4.00311,-0.000681858,0.0009697681715274188,-0.0002161795046930529
flow2.35,283.1999999999959,-1,0,0.0,0.0
flow2.39,283.1999999999959,2.13847,0,0.0,0.0
flow2.38,283.1999999999959,3.67872,0,0.0,0.0
flow2.40,283.1999999999959,3.6787,0,0.0,0.0
flow2.77,283.1999999999959,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.1999999999959,4.00018,-4.87622e-05,4.8762227733617376e-05,-1.2913132062018984e-05
flow2.80,283.1999999999959,4.00097,-0.000232336,0.0002810978055165578,-6.81237368349661e-05
flow2.81,283.1999999999959,4.00304,-0.000667516,0.000948613587503832,-0.0002115458402358677
flow2.35,283.2999999999959,-1,0,0.0,0.0
flow2.39,283.2999999999959,2.13847,0,0.0,0.0
flow2.38,283.2999999999959,3.67872,0,0.0,0.0
flow2.40,283.2999999999959,3.6787,0,0.0,0.0
flow2.77,283.2999999999959,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.2999999999959,4.00018,-4.75042e-05,4.750422879878426e-05,-1.2579989348331181e-05
flow2.80,283.2999999999959,4.00094,-0.000226941,0.0002744453080313807,-6.652497485177134e-05
flow2.81,283.2999999999959,4.00297,-0.000653467,0.0009279126600673814,-0.0002070092743645057
flow2.35,283.39999999999594,-1,0,0.0,0.0
flow2.39,283.39999999999594,2.13847,0,0.0,0.0
flow2.38,283.39999999999594,3.67872,0,0.0,0.0
flow2.40,283.39999999999594,3.6787,0,0.0,0.0
flow2.77,283.39999999999594,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.39999999999594,4.00017,-4.62787e-05,4.627868463783696e-05,-1.2255441609472959e-05
flow2.80,283.39999999999594,4.00092,-0.00022167,0.00026794897141101066,-6.49633662037002e-05
flow2.81,283.39999999999594,4.00291,-0.000639707,0.0009076558463127441,-0.00020256813754637314
flow2.35,283.49999999999596,-1,0,0.0,0.0
flow2.39,283.49999999999596,2.13847,0,0.0,0.0
flow2.38,283.49999999999596,3.67872,0,0.0,0.0
flow2.40,283.49999999999596,3.6787,0,0.0,0.0
flow2.77,283.49999999999596,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.49999999999596,4.00017,-4.50848e-05,4.508475792479837e-05,-1.1939267130385895e-05
flow2.80,283.49999999999596,4.0009,-0.00021652,0.00026160516771029594,-6.343803700714721e-05
flow2.81,283.49999999999596,4.00285,-0.000626229,0.0008878338309354419,-0.00019822015377302256
flow2.35,283.599999999996,-1,0,0.0,0.0
flow2.39,283.599999999996,2.13847,0,0.0,0.0
flow2.38,283.599999999996,3.67872,0,0.0,0.0
flow2.40,283.599999999996,3.6787,0,0.0,0.0
flow2.77,283.599999999996,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.599999999996,4.00017,-4.39216e-05,4.392163293593398e-05,-1.1631249888643941e-05
flow2.80,283.599999999996,4.00088,-0.000211489,0.00025541035096865423,-6.194816741641714e-05
flow2.81,283.599999999996,4.00279,-0.000613027,0.0008684374677117052,-0.00019396363223736653
flow2.35,283.699999999996,-1,0,0.0,0.0
flow2.39,283.699999999996,2.13847,0,0.0,0.0
flow2.38,283.699999999996,3.67872,0,0.0,0.0
flow2.40,283.699999999996,3.6787,0,0.0,0.0
flow2.77,283.699999999996,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.699999999996,4.00016,-4.27885e-05,4.278851499495829e-05,-1.1331179409756884e-05
flow2.80,283.699999999996,4.00086,-0.000206573,0.00024936105262468795,-6.049298343966281e-05
flow2.81,283.699999999996,4.00273,-0.000600097,0.0008494577990926068,-0.0001897966861909837
flow2.35,283.79999999999603,-1,0,0.0,0.0
flow2.39,283.79999999999603,2.13847,0,0.0,0.0
flow2.38,283.79999999999603,3.67872,0,0.0,0.0
flow2.40,283.79999999999603,3.6787,0,0.0,0.0
flow2.77,283.79999999999603,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.79999999999603,4.00016,-4.16846e-05,4.1684629931521546e-05,-1.103885063436744e-05
flow2.80,283.79999999999603,4.00084,-0.000201769,0.00024345388824552542,-5.9071643791625266e-05
flow2.81,283.79999999999603,4.00267,-0.000587432,0.0008308860666023027,-0.00018571732490304084
flow2.35,283.89999999999606,-1,0,0.0,0.0
flow2.39,283.89999999999606,2.13847,0,0.0,0.0
flow2.38,283.89999999999606,3.67872,0,0.0,0.0
flow2.40,283.89999999999606,3.6787,0,0.0,0.0
flow2.77,283.89999999999606,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.89999999999606,4.00015,-4.06092e-05,4.0609223553705573e-05,-1.0754063778159727e-05
flow2.80,283.89999999999606,4.00082,-0.000197076,0.00023768554962253627,-5.768338622989149e-05
flow2.81,283.89999999999606,4.00261,-0.000575028,0.0008127136879557677,-0.00018172378646535026
flow2.35,283.9999999999961,-1,0,0.0,0.0
flow2.39,283.9999999999961,2.13847,0,0.0,0.0
flow2.38,283.9999999999961,3.67872,0,0.0,0.0
flow2.40,283.9999999999961,3.6787,0,0.0,0.0
flow2.77,283.9999999999961,-1,0,4.7748263676261615e-14,0.0
flow2.79,283.9999999999961,4.00015,-3.95616e-05,3.95615611332548e-05,-1.047662420450773e-05
flow2.80,283.9999999999961,4.0008,-0.000192491,0.0002320528055563734,-5.6327440661628665e-05
flow2.81,283.9999999999961,4.00255,-0.000562879,0.0007949322597671024,-0.00017781428188665322
flow2.68,284.0999999999961,-1,0,0.0,0.0
flow2.72,284.0999999999961,4.82352,0,0.0,0.0
flow2.73,284.0999999999961,4.96333,0,0.0,0.0
flow2.35,284.0999999999961,-1,0,0.0,0.0
flow2.39,284.0999999999961,2.13847,0,0.0,0.0
flow2.38,284.0999999999961,3.67872,0,0.0,0.0
flow2.40,284.0999999999961,3.6787,0,0.0,0.0
flow2.77,284.0999999999961,-1,0,4.7748263676261615e-14,0.0
flow2.79,284.0999999999961,4.00015,-3.85409e-05,3.854092690352657e-05,-1.0206342297282319e-05
flow2.80,284.0999999999961,4.00078,-0.000188012,0.0002265525011213757,-5.500304434997717e-05
flow2.81,284.0999999999961,4.0025,-0.000550981,0.0007775335284339092,-0.0001739873133319318
flow2.68,284.1999999999961,-1,0,0.25,2.5
flow2.72,284.1999999999961,4.84715,0.236275,0.013725319799841533,0.13725319799841532
flow2.73,284.1999999999961,4.9631,-0.00233023,0.01605554546223192,0.16055545462231918
